ID,Count
19639,922.251642912072
19640,1009.98816547807
19641,1396.78326435886
19642,2148.49912665969
19643,2313.43349982127
19644,2201.10304470331
19645,1876.42245243391
19646,1832.7325777018
19647,1760.62315205472
19648,1751.97552983546
19649,1727.99458756072
19650,1748.67080800398
19651,1989.96192391229
19652,1760.78706422914
19653,1622.48253791772
19654,1582.89636750128
19655,1610.92401034072
19656,1443.77302949288
19657,1108.83399252353
19658,959.528154768385
19659,789.861003631141
19660,697.566227092099
19661,652.615832426238
19662,720.114354936679
19663,941.433584523139
19664,1030.99435182546
19665,1425.83337294442
19666,2193.18206594221
19667,2361.54527638713
19668,2246.87743586009
19669,1915.44365573201
19670,1870.84415981316
19671,1797.23419784372
19672,1788.40573496865
19673,1763.92513380141
19674,1785.03026340502
19675,2031.33729963512
19676,1797.39640459417
19677,1656.21538391214
19678,1615.80526467224
19679,1644.41467767114
19680,1473.87420397428
19681,1131.95140833535
19682,979.532241061426
19683,806.327451342125
19684,712.10818719478
19685,666.220357048101
19686,735.125558098317
19687,961.057786131015
19688,1052.48486951825
19689,1455.55329424454
19690,2238.89529079925
19691,2410.7664258008
19692,2293.70732877767
19693,1955.36466171579
19694,1909.83459007203
19695,1834.68950949536
19696,1825.67605548411
19697,1800.68429231095
19698,1822.22824208451
19699,2073.66689843062
19700,1834.85007077813
19701,1690.72623304265
19702,1649.47317951084
19703,1678.67779885614
19704,1504.66799359895
19705,1155.60075811676
19706,999.996633797612
19707,823.172810863908
19708,726.984782060623
19709,680.137951599314
19710,750.482209798377
19711,981.133604155978
19712,1074.46996483456
19713,1485.95719821369
19714,2285.66059659835
19715,2461.12041603764
19716,2341.61505139174
19717,1996.20450431312
19718,1949.72245878291
19719,1873.0069454457
19720,1863.80426167809
19721,1838.28958972796
19722,1860.28247997149
19723,2116.97090304614
19724,1873.16592074718
19725,1726.03154019354
19726,1683.91616504403
19727,1713.7297107774
19728,1536.16907578511
19729,1179.79331402959
19730,1020.93108710275
19731,840.405111377602
19732,742.203102501838
19733,694.375249814677
19734,766.191629714178
19735,1001.67060767676
19736,1096.96011694005
19737,1517.05957688037
19738,2333.50027410994
19739,2512.63124850262
19740,2390.62343916266
19741,2037.98265010925
19742,1990.52677883066
19743,1912.20477008158
19744,1902.80852780062
19745,1876.75895111259
19746,1899.21111618078
19747,2161.26995504507
19748,1912.36221844069
19749,1762.14813433159
19750,1719.15063925143
19751,1749.58712172853
19752,1568.39246108076
19753,1204.54060408128
19754,1042.34557649667
19755,858.032564309334
19756,757.770400279258
19757,708.939036005166
19758,782.261303671741
19759,1022.67858298319
19760,1119.9660428735
19761,1548.87525124189
19762,2382.43712011256
19763,2565.3234694494
19764,2440.75584593992
19765,2080.71900760846
19766,2032.26699472636
19767,1952.30166243029
19768,1942.70744070243
19769,1916.11070847479
19770,1939.03270164311
19771,2206.5851646277
19772,1952.45764246094
19773,1799.09322651291
19774,1755.19339287668
19775,1786.26711936455
19776,1601.35350030371
19777,1229.85441760827
19778,1064.25030363827
19779,876.063567236182
19780,773.694091551796
19781,723.836248285038
19782,798.69888720659
19783,1044.16753823127
19784,1143.49870264472
19785,1581.4193783144
19786,2432.49444823683
19787,2619.22218165648
19788,2492.03615507105
19789,2124.43393670415
19790,2074.96299185665
19791,1993.3167250449
19792,1983.52000867635
19793,1956.3636094946
19794,1979.76620792959
19795,2252.93812067302
19796,1993.47129495822
19797,1836.88441807007
19798,1792.06159741465
19799,1823.7871788304
19800,1635.06789184206
19801,1255.74681088289
19802,1086.65570117725
19803,894.506707879914
19804,789.981760403444
19805,739.07398187149
19806,815.512209204624
19807,1066.14770820292
19808,1167.56930444691
19809,1614.70745834139
19810,2483.69610005311
19811,2674.35305636587
19812,2544.4887907604
19813,2169.14825836192
19814,2118.63510594114
19815,2035.26949308933
19816,2025.26567049764
19817,1997.53682643851
19818,2021.43103627454
19819,2300.35090100644
19820,2035.42271071591
19821,1875.53970898338
19822,1829.77281327827
19823,1862.16517107216
19824,1669.55168911881
19825,1282.230112846
19826,1109.57243771479
19827,913.370768190442
19828,806.641162449511
19829,754.659492458443
19830,832.709275624761
19831,1088.62955917268
19832,1192.18930998627
19833,1648.75534216413
19834,2536.06645640841
19835,2730.74234548992
19836,2598.13872968303
19837,2214.88326452006
19838,2163.30413270228
19839,2078.17994362756
19840,2067.96430466731
19841,2039.64996527609
19842,2064.04702680103
19843,2348.84608289811
19844,2078.33186643952
19845,1915.07750644012
19846,1868.34499814881
19847,1901.41937133503
19848,1704.82130822381
19849,1309.3169309684
19850,1133.01142287561
19851,932.664728520923
19852,823.680228523784
19853,770.600199666056
19854,850.298273305147
19855,1111.62379388357
19856,1217.37043993113
19857,1683.57923875758
19858,2589.63044901757
19859,2788.4168940922
19860,2653.0115128593
19861,2261.66072821239
19862,2208.99133775219
19863,2122.0685051213
19864,2111.63623886306
19865,2082.72307500137
19866,2107.63446795359
19867,2398.44675379693
19868,2122.21919025437
19869,1955.51663358605
19870,1907.79651551361
19871,1941.56846785211
19872,1740.89353571706
19873,1337.02015724371
19874,1156.98381249376
19875,952.397771896506
19876,841.107068448411
19877,786.903690567589
19878,868.287573854737
19879,1135.14135663461
19880,1243.12467948334
19881,1719.19572293525
19882,2644.41357231458
19883,2847.40415314831
19884,2709.13325779583
19885,2309.5029139181
19886,2255.7184667014
19887,2166.95606714079
19888,2156.30225960208
19889,2126.77665716315
19890,2152.21410614244
19891,2449.17652230531
19892,2167.10557141625
19893,1996.87633847311
19894,1948.14614339541
19895,1982.631570728
19896,1777.78553660673
19897,1365.35297431544
19898,1181.50101391463
19899,972.579288378724
19900,858.929974888237
19901,803.577723295315
19902,886.685737632065
19903,1159.19343848237
19904,1269.46428407454
19905,1755.62174322679
19906,2700.44189556945
19907,2907.73219259262
19908,2766.53067089855
19909,2358.43258814353
19910,2303.507755494
19911,2212.86399029313
19912,2201.98362212045
19913,2171.83167560909
19914,2197.80715560383
19915,2501.05952940001
19916,2213.01237023975
19917,2039.17630320777
19918,1989.41308327722
19919,2024.62822102164
19920,1815.51486250591
19921,1394.32886174135
19922,1206.57469141567
19923,993.218879527638
19924,877.157427291473
19925,820.630230727183
19926,905.501517813135
19927,1183.79148255892
19928,1296.40178518992
19929,1792.87462993199
19930,2757.74207527635
19931,2969.42971465725
19932,2825.23106016366
19933,2408.473030241
19934,2352.3819409744
19935,2259.81411637298
19936,2248.70206047388
19937,2217.90956644785
19938,2244.43530848132
19939,2554.12045990412
19940,2259.96142824891
19941,2082.43665330417
19942,2031.61696922714
19943,2067.57840003246
19944,1854.09945997184
19945,1423.96160239798
19946,1232.21677174844
19947,1014.32636296382
19948,895.798095918532
19949,838.069324255974
19950,924.743864550337
19951,1208.94718950888
19952,1323.94999632236
19953,1830.972103355
19954,2816.34136781914
19955,3032.52606750953
19956,2885.26234815274
19957,2459.64804346968
19958,2402.36427169037
19959,2307.82877874057
19960,2296.4797978644
19961,2265.03224823433
19962,2292.12074513261
19963,2608.38455421592
19964,2307.97507855514
19965,2126.6779672467
19966,2074.77787722741
19967,2111.50253879443
19968,1893.55767903166
19969,1454.26528902836
19970,1258.43944980458
19971,1035.91177703234
19972,914.860845960984
19973,855.903297642752
19974,944.421929224362
19975,1234.67252304799
19976,1352.12201905976
19977,1869.93228222269
19978,2876.26764242001
19979,3097.05125919447
19980,2946.65308525796
19981,2511.98196630384
19982,2453.47851893792
19983,2356.93081293159
19984,2345.33955719802
19985,2313.22213238259
19986,2340.88614466693
19987,2663.87762030002
19988,2357.07615646713
19989,2171.9212862664
19990,2118.91633471211
19991,2156.42152778245
19992,1933.90828189866
19993,1485.25433093611
19994,1285.25519440835
19995,1057.98538557103
19996,934.354741752528
19997,874.140630956416
19998,964.545068791154
19999,1260.97971564597
20000,1380.93124930832
20001,1909.77369229118
20002,2937.54939437757
20003,3163.03597188884
20004,3009.43246326374
20005,2565.49968399393
20006,2505.74898805283
20007,2407.14356750439
20008,2395.30457187841
20009,2362.50213381162
20010,2390.75469571787
20011,2720.62604594649
20012,2407.28801033799
20013,2218.18812433581
20014,2164.05333031798
20015,2202.3567268357
20016,1975.17045188318
20017,1516.94346082895
20018,1312.67675423867
20019,1080.55768278518
20020,954.289051074045
20021,892.789994601274
20022,985.122850225939
20023,1287.88127433622
20024,1410.39138365489
20025,1950.51527514457
20026,3000.21575860063
20027,3230.51157647355
20028,3073.63032921137
20029,2620.22664038576
20030,2559.20052995452
20031,2458.49091512934
20032,2446.39859684167
20033,2412.89568182876
20034,2441.75010745695
20035,2778.65681130386
20036,2458.6345126547
20037,2265.50047838723
20038,2210.21032385315
20039,2249.3299753026
20040,2017.36380250247
20041,1549.34774181503
20042,1340.71716388319
20043,1103.63939823112
20044,974.673249554723
20045,911.860253434481
20046,1006.16505506645
20047,1315.3899866553
20048,1440.51642587131
20049,1992.17639719008
20050,3064.29652344403
20051,3299.51014743145
20052,3139.27719957306
20053,2676.18885000355
20054,2613.85855294753
20055,2510.99726392586
20056,2498.64591983733
20057,2464.42673125621
20058,2493.89662085295
20059,2837.99750169187
20060,2511.14007137497
20061,2313.88083875891
20062,2257.40925648833
20063,2297.36360241232
20064,2060.50838679366
20065,1582.48257455533
20066,1369.38975002751
20067,1127.24150191085
20068,995.517025171366
20069,931.360470975345
20070,1027.68168405751
20071,1343.51892671484
20072,1471.32069356385
20073,2034.77685885388
20074,3129.82214485318
20075,3370.06447807732
20076,3206.4042747423
20077,2733.41291040263
20078,2669.74903478631
20079,2564.68756905225
20080,2552.07137296114
20081,2517.11977380563
20082,2547.21902018248
20083,2898.67632070007
20084,2564.82964151719
20085,2363.3521998745
20086,2305.67256117541
20087,2346.48043787763
20088,2104.62470683449
20089,1616.3637045755
20090,1398.70813778238
20091,1151.3752094804
20092,1016.83028284803
20093,951.29991370849
20094,1049.68296189918
20095,1372.28146140883
20096,1502.81882497093
20097,2078.33690398194
20098,3196.82376082399
20099,3442.20809612757
20100,3275.04345384718
20101,2791.92601479742
20102,2726.89853500906
20103,2619.58734455402
20104,2606.70034444498
20105,2570.99984970652
20106,2601.74264479719
20107,2960.72210357852
20108,2619.72873700878
20109,2413.9380711604
20110,2355.02317329835
20111,2396.7038227342
20112,2149.73372347608
20113,1651.00722974063
20114,1428.68625715185
20115,1176.05198757417
20116,1038.62314915814
20117,971.688055482887
20118,1072.17934210065
20119,1401.69125675929
20120,1535.02578591231
20121,2122.87722945032
20122,3265.3332061849
20123,3515.97527961688
20124,3345.22734989394
20125,2851.75596497096
20126,2785.33420754635
20127,2675.72267547624
20128,2662.55879070942
20129,2626.09255959362
20130,2657.4934011533
20131,3024.16433092687
20132,2675.8634427985
20133,2465.66248820666
20134,2405.48454156147
20135,2448.05762042148
20136,2195.85686629251
20137,1686.4296078965
20138,1459.33834964551
20139,1201.28355924787
20140,1060.90597713134
20141,992.534582008893
20142,1095.18151194237
20143,1431.7622844032
20144,1567.95687689302
20145,2168.41899498964
20146,3335.38302770838
20147,3591.40107316927
20148,3416.98930524773
20149,2912.9311844719
20150,2845.08381361066
20151,2733.12023024568
20152,2719.67324868493
20153,2682.42407665916
20154,2714.49777510891
20155,3089.03314268844
20156,2733.26042723865
20157,2518.55002417626
20158,2457.08063912026
20159,2500.56622811037
20160,2243.01604375192
20161,1722.64766468097
20162,1490.67897503792
20163,1227.0819095426
20164,1083.68935116735
20165,1013.84939545538
20166,1118.7003975485
20167,1462.50882822395
20168,1601.62774036551
20169,2214.98383322812
20170,3407.00649955858
20171,3668.52130463154
20172,3490.36340745806
20173,2975.48073210534
20174,2906.17573487281
20175,2791.80727332861
20176,2778.0708484072
20177,2740.02115907562
20178,2772.78284449531
20179,3155.35935245575
20180,2791.94695474296
20181,2572.62580146859
20182,2509.83597496
20183,2554.25458828316
20184,2291.23365361389
20185,1759.67860150911
20186,1522.72301827848
20187,1253.4592911728
20188,1106.98409205918
20189,1035.64261914915
20190,1142.74716907232
20191,1493.9454911302
20192,1636.05436815336
20193,2262.5938599582
20194,3480.237639083
20195,3747.37260207673
20196,3565.38450543643
20197,3039.4343157238
20198,2968.6389869317
20199,2851.81167817029
20200,2837.77932589287
20201,2798.91116269498
20202,2832.37629196782
20203,3223.17446209444
20204,2851.950898726
20205,2627.91550364234
20206,2563.77560552762
20207,2609.14820057107
20208,2340.53259355804
20209,1797.54000373599
20210,1555.48569655488
20211,1280.42823034066
20212,1130.80126212803
20213,1057.92460237892
20214,1167.33324599698
20215,1526.08720198565
20216,1671.25310904007
20217,2311.27168463147
20218,3555.11122295515
20219,3827.99241118583
20220,3642.08822599368
20221,3104.82230632503
20222,3032.50323308348
20223,2913.16194042223
20224,2898.82703630161
20225,2859.12205403039
20226,2893.30641814266
20227,3292.51067669254
20228,2913.30075483067
20229,2684.44538760369
20230,2618.92514662223
20231,2665.27313385518
20232,2390.93627204896
20233,1836.24984900091
20234,1588.98256651373
20235,1308.0015326798
20236,1155.15217047237
20237,1080.705925306
20238,1192.470302554
20239,1558.94922269279
20240,1707.24067652663
20241,2361.04042108688
20242,3631.66280367626
20243,3910.41901301588
20244,3720.51099074513
20245,3171.67575246317
20246,3097.79879839704
20247,2975.88719146356
20248,2961.24296739081
20249,2920.68242352643
20250,2955.60215502573
20251,3363.40091984197
20252,2976.02565444947
20253,2742.24229606545
20254,2675.3107855501
20255,2722.65603863636
20256,2442.46861944258
20257,1875.82651575704
20258,1623.22953164147
20259,1336.19228933101
20260,1180.04837833367
20261,1103.99740398425
20262,1218.17027326228
20263,1592.54715543412
20264,1744.03415676144
20265,2411.92369851743
20266,3709.92872644361
20267,3994.69154216299
20268,3800.6900333913
20269,3240.02639498023
20270,3164.55668410214
20271,3040.01721222287
20272,3025.05675326928
20273,2983.62149912442
20274,3019.29307973996
20275,3435.87884925976
20276,3040.15537854656
20277,2801.33367028307
20278,2732.95929354973
20279,2781.32415968014
20280,2495.15409933915
20281,1916.28879199056
20282,1658.24284980939
20283,1365.01388315303
20284,1205.50170458131
20285,1127.8100954914
20286,1244.4453585901
20287,1626.89695007415
20288,1781.65101664638
20289,2463.94567268044
20290,3789.9461463936
20291,4080.85000532874
20292,3882.66341738259
20293,3309.90668206475
20294,3232.80858229728
20295,3105.58244730707
20296,3090.29868845655
20297,3047.9691601289
20298,3084.40942855751
20299,3509.97887275625
20300,3105.72037178662
20301,2861.74756307361
20302,2791.89803849291
20303,2841.30534894244
20304,2549.01772018845
20305,1957.65588413336
20306,1694.03914098608
20307,1394.4799950711
20308,1231.52423131925
20309,1152.15530317439
20310,1271.3080307429
20311,1662.01491172585
20312,1820.1091121229
20313,2517.13103735675
20314,3871.75304622774
20315,4168.93530029893
20316,3966.47005397608
20317,3381.34978464491
20318,3302.58689098408
20319,3172.61401944409
20320,3156.99974225426
20321,3113.75595138217
20322,3150.98211124363
20323,3585.73616455785
20324,3172.75175697765
20325,2923.51265212381
20326,2852.1549978679
20327,2902.62807878245
20328,2604.08504715246
20329,1999.94742617362
20330,1730.63539512112
20331,1424.60461056658
20332,1258.12830961723
20333,1177.04458201116
20334,1298.77103957939
20335,1697.91770848496
20336,1859.42669664202
20337,2571.50503606427
20338,3955.38825422985
20339,4258.98923534363
20340,4052.14972069335
20341,3454.38961212327
20342,3373.92472943543
20343,3241.14374424604
20344,3225.19157343665
20345,3181.01309775338
20346,3219.0427257189
20347,3663.18668199228
20348,3241.2813498343
20349,2986.65825359355
20350,2913.75877205077
20351,2965.32145546863
20352,2660.38221423135
20353,2043.18348896848
20354,1768.04898020368
20355,1455.40202631042
20356,1285.32656536907
20357,1202.4897440913
20358,1326.84741865916
20359,1734.62237933604
20360,1899.62242982228
20361,2627.09347403145
20362,4040.89146268302
20363,4351.05454904756
20364,4139.74308018768
20365,3529.06082846073
20366,3446.85595390466
20367,3311.20414530006
20368,3294.90654526699
20369,3249.7725189492
20370,3288.62357304684
20371,3742.36718254381
20372,3311.34167406873
20373,3051.21433602121
20374,2976.73859787123
20375,3029.41523298461
20376,2717.93593665833
20377,2087.38458976336
20378,1806.29765049987
20379,1486.88685694393
20380,1313.13190528089
20381,1228.50286421839
20382,1355.55049142416
20383,1772.14634223372
20384,1940.71538629971
20385,2683.92273043633
20386,4128.30324669519
20387,4445.17493058054
20388,4229.29169952983
20389,3605.3988686172
20390,3521.41517368314
20391,3382.82846959388
20392,3366.17774084713
20393,3320.06684465297
20394,3359.75767275396
20395,3823.3152412871
20396,3382.96597681638
20397,3117.2115345375
20398,3041.12436247942
20399,3094.93982714122
20400,2776.77352356939
20401,2132.57170192221
20402,1845.3995549727
20403,1519.0740420097
20404,1341.55752299221
20405,1255.09628563651
20406,1384.89387751752
20407,1810.50740236332
20408,1982.72506477409
20409,2742.01977091704
20410,4217.66508344202
20411,4541.39504041726
20412,4320.83806992148
20413,3683.43995535683
20414,3597.63776751401
20415,3456.05070328341
20416,3439.03897880738
20417,3391.92942999962
20418,3432.47877848951
20419,3906.06926870741
20420,3456.18824440367
20421,3184.6811653944
20422,3106.94661752018
20423,3161.92633000149
20424,2836.92289095392
20425,2178.76626487363
20426,1885.37324588879
20427,1551.97885303636
20428,1370.61690533266
20429,1282.28262588369
20430,1414.8914992422
20431,1849.72376058442
20432,2025.67139725569
20433,2801.4121603595
20434,4309.01937183647
20435,4639.76053151641
20436,4414.42562684564
20437,3763.22111642585
20438,3675.55990036964
20439,3530.90558780996
20440,3513.52482934425
20441,3465.39437139354
20442,3506.8213940325
20443,3990.66852891597
20444,3531.04321846533
20445,3253.65524081629
20446,3174.23659362153
20447,3230.40652462547
20448,2898.41257489224
20449,2225.99019427725
20450,1926.23768761568
20451,1585.61690078019
20452,1400.32383871734
20453,1310.07478277507
20454,1445.55758816296
20455,1889.81402206168
20456,2069.57475851695
20457,2862.12807596864
20458,4402.4094526342
20459,4740.31807096923
20460,4510.09877066372
20461,3844.78020211094
20462,3755.21854060105
20463,3607.42863637446
20464,3589.67063061358
20465,3540.4965226771
20466,3582.82078965325
20467,4077.15315826903
20468,3607.56641241885
20469,3324.16648418013
20470,3243.02621520425
20471,3300.41290014172
20472,2961.27174508643
20473,2274.26589241539
20474,1968.01226561412
20475,1620.00414262725
20476,1430.69241568388
20477,1338.48594051864
20478,1476.90669185444
20479,1930.79720508678
20480,2114.45597575352
20481,2924.19632062912
20482,4497.87962898442
20483,4843.11536212752
20484,4607.90288766865
20485,3928.15590318683
20486,3836.65147746719
20487,3685.65615077689
20488,3667.51250548686
20489,3617.27151165733
20490,3660.51301883762
20491,4165.56418439936
20492,3685.79412830395
20493,3396.24834553199
20494,3313.34811561958
20495,3371.97866715287
20496,3025.5302186908
20497,2323.61625881488
20498,2010.71679562943
20499,1655.15689015939
20500,1461.7370415743
20501,1367.52957596637
20502,1508.95368079882
20503,1972.69275009578
20504,2160.33633845937
20505,2987.64633656197
20506,4595.47518743581
20507,4948.20116722186
20508,4707.88437160466
20509,4013.3877692611
20510,3919.89733905242
20511,3765.62523862845
20512,3747.08737867866
20513,3695.75575699864
20514,3739.93493538155
20515,4255.9435456693
20516,3765.76347399504
20517,3469.93501744722
20518,3385.23565262223
20519,3445.13777348223
20520,3091.21847444862
20521,2374.064701104
20522,2054.37153308653
20523,1691.09181688782
20524,1493.47244136478
20525,1397.21946500383
20526,1541.71375543609
20527,2015.52052888614
20528,2207.23760852038
20529,3052.50821928363
20530,4695.24241940769
20531,5055.62533048063
20532,4810.09064566317
20533,4100.51622752547
20534,4004.99561058082
20535,3847.37383094501
20536,3828.43299425334
20537,3775.98648548956
20538,3821.12421086417
20539,4348.33411105454
20540,3847.51238079481
20541,3545.2614512419
20542,3458.72292418586
20543,3519.92492026917
20544,3158.3676671418
20545,2425.63514610984
20546,2098.9971826927
20547,1727.82596615783
20548,1525.91366664662
20549,1427.56968908118
20550,1575.20245337044
20551,2059.30085403777
20552,2255.18203053153
20553,3118.81273187401
20554,4797.22864313637
20555,5165.43880176074
20556,4914.57018496593
20557,4189.58260192201
20558,4091.98665313588
20559,3930.94070012995
20560,3911.58793351927
20561,3858.00174969181
20562,3904.11935250767
20563,4442.77970046809
20564,3931.07962141722
20565,3622.26337354301
20566,3533.84478466892
20567,3596.37557842081
20568,3227.00964236022
20569,2478.35205120115
20570,2144.6149082531
20571,1765.37675922852
20572,1559.07610276173
20573,1458.59464188874
20574,1609.43565673621
20575,2104.05448854254
20576,2304.19234234233
20577,3186.59131956026
20578,4901.48222610732
20579,5277.6936607014
20580,5021.37253954546
20581,4280.62913273351
20582,4180.91172279439
20583,4016.36547835497
20584,3996.59163331909
20585,3941.84044597983
20586,3988.95972143242
20587,4539.32510553407
20588,4016.5048283686
20589,3700.97730322548
20590,3610.636861338
20591,3674.5260054278
20592,3297.17695159798
20593,2532.24041588224
20594,2191.24634270323
20595,1803.76200353118
20596,1592.97547609593
20597,1490.30903618023
20598,1644.42959972661
20599,2149.80265564691
20600,2354.29178583563
20601,3255.87612462327
20602,5008.05260798348
20603,5392.44314141228
20604,5130.54835783419
20605,4373.69899660742
20606,4271.81299018386
20607,4103.68867634765
20608,4083.48440472464
20609,4027.5423329796
20610,4075.68555131611
20611,4638.01611082107
20612,4103.82851273532
20613,3781.4405687239
20614,3689.13557125702
20615,3754.41326255213
20616,3368.9028676835
20617,2587.32579364327
20618,2238.91359836354
20619,1842.99990111049
20620,1627.62786153365
20621,1522.72791074695
20622,1680.20087628924
20623,2196.56704891223
20624,2405.50411794476
20625,3326.70000163387
20626,5116.99032404093
20627,5509.74165770774
20628,5242.14941067295
20629,4468.83632702266
20630,4364.73356047242
20631,4192.95170259455
20632,4172.30745214545
20633,4115.14805041518
20634,4164.33796746554
20635,4738.89951554525
20636,4193.09208338723
20637,3863.69132572721
20638,3769.37813854983
20639,3836.07523239524
20640,3442.22140055087
20641,2643.63430407261
20642,2287.63927742062
20643,1883.10905725223
20644,1663.04969007741
20645,1555.86663754622
20646,1716.76644799155
20647,2244.36984249756
20648,2457.85362191445
20649,3399.09653302602
20650,5228.34702912278
20651,5629.64482889928
20652,5356.22861585067
20653,4566.08623520903
20654,4459.71749380088
20655,4284.19688296907
20656,4263.10289285988
20657,4204.69913837224
20658,4254.95900631024
20659,4842.02315575345
20660,4284.33786660562
20661,3947.76857526476
20662,3851.40261204476
20663,3919.55063685459
20664,3517.16731335992
20665,2701.19264523709
20666,2337.44648264021
20667,1924.10848930194
20668,1699.25775663587
20669,1589.7409289874
20670,1754.1436520604
20671,2293.23370166983
20672,2511.36511881063
20673,3473.1000450143
20674,5342.17552212269
20675,5752.20950615805
20676,5472.84006318651
20677,4665.49483152922
20678,4556.80982616652
20679,4377.4674807932
20680,4355.91377697804
20681,4296.23805698741
20682,4347.59163532713
20683,4947.43592699684
20684,4377.60912614533
20685,4033.71218219224
20686,3935.24788330918
20687,4004.87905547737
20688,3593.77613897263
20689,2760.02810633585
20690,2388.35882831713
20691,1966.01763567836
20692,1736.26922798398
20693,1624.36684537901
20694,1792.35020959924
20695,2343.18179354636
20696,2566.06397928477
20697,3548.74562386332
20698,5458.52977100971
20699,5877.49379946046
20700,5592.0390401665
20701,4767.10924733363
20702,4656.05659076862
20703,4472.80771734293
20704,4450.78410784603
20705,4389.80820657291
20706,4442.27977340564
20707,5055.1878075057
20708,4472.95008374034
20709,4121.56289408633
20710,4020.9537050829
20711,4092.10094421986
20712,3672.0841967937
20713,2820.16858063388
20714,2440.40045146705
20715,2008.8563650862
20716,1774.10165089904
20717,1659.7608025404
20718,1831.40423398693
20719,2394.23779807478
20720,2621.97613559812
20721,3626.06913251669
20722,5577.4649384061
20723,6005.55710512904
20724,5713.88205814692
20725,4870.97765729796
20726,4757.50483982577
20727,4570.26279280671
20728,4547.75886290131
20729,4485.4539481861
20730,4539.06831166299
20731,5165.32988187654
20732,4570.40594006257
20733,4211.36236055688
20734,4108.56071011886
20735,4181.25765462155
20736,3752.12860998329
20737,2881.64257868141
20738,2493.59602326571
20739,2052.64498593243
20740,1812.77296047666
20741,1695.93957958168
20742,1871.32423946219
20743,2446.42591925566
20744,2679.12809391178
20745,3705.10722759351
20746,5699.03740773053
20747,6136.46013398212
20748,5838.42687913661
20749,4977.14930225465
20750,4861.20266687521
20751,4669.87890770717
20752,4646.88401498872
20753,4583.2206246534
20754,4638.00313471945
20755,5277.91436528264
20756,4670.02289614382
20757,4303.15315298601
20758,4198.11043044029
20759,4272.39145340284
20760,3833.94732304997
20761,2944.47924182525
20762,2547.9707607408
20763,2097.40425595063
20764,1852.30148863032
20765,1732.92032685549
20766,1912.12914989769
20767,2499.770896613
20768,2737.54694684824
20769,3785.89737676029
20770,5823.30480991877
20771,6270.26494010533
20772,5965.73254317106
20773,5085.67451252868
20774,4967.19922956503
20775,4771.70328479616
20776,4748.20655414767
20777,4683.15458205891
20778,4739.13114244359
20779,5392.99462821946
20780,4771.84817527109
20781,4396.97878470322
20782,4289.64531702326
20783,4365.54554249586
20784,3917.57911983242
20785,3008.70835601875
20786,2603.55043872214
20787,2143.15539203799
20788,1892.70597277878
20789,1770.72057408447
20790,1953.83830776793
20791,2554.29801691814
20792,2797.26038633041
20793,3868.47787648672
20794,5950.32605073474
20795,6407.03495025879
20796,6095.85939629117
20797,5196.60473178892
20798,5075.5447729497
20799,4875.78419143333
20800,4851.7745098805
20801,4785.30319170762
20802,4842.50027217803
20803,5510.62522179676
20804,4875.93004536552
20805,4492.88373160627
20806,4383.20875991412
20807,4460.76407951781
20808,4003.06364187815
20809,3074.36036593666
20810,2660.36140205584
20811,2189.92008030943
20812,1934.00556472532
20813,1809.35823866819
20814,1996.47148331524
20815,2610.03312617268
20816,2858.29671670428
20817,3952.88787019356
20818,6080.16133868467
20819,6546.83499393367
20820,6228.86911914006
20821,5309.99254142615
20822,5186.29065330021
20823,4982.17096245917
20824,4957.63697391269
20825,4889.71487257374
20826,4948.15952145595
20827,5630.86190358934
20828,4982.31784185566
20829,4590.91345323739
20830,4478.84510879122
20831,4558.09219869634
20832,4090.4414072282
20833,3141.46638940174
20834,2718.43057808807
20835,2237.72048637397
20836,1976.21983973306
20837,1848.85163417358
20838,2040.04888391821
20839,2667.00264185589
20840,2920.68486815125
20841,4039.16736680123
20842,6212.87221354777
20843,6689.73133407264
20844,6364.82475619133
20845,5425.89168546967
20846,5299.48936243999
20847,5090.914023573
20848,5065.84412345578
20849,4996.43911424479
20850,5056.15897121942
20851,5753.76166405865
20852,5091.06199105587
20853,4691.11441432514
20854,4576.59969398072
20855,4657.57603225725
20856,4179.75382961646
20857,3210.0582321298
20858,2777.7854894246
20859,2286.57926583776
20860,2019.36880580073
20861,1889.21947901276
20862,2084.59116366687
20863,2725.23356544267
20864,2984.45441039677
20865,4127.35725968815
20866,6348.52157553688
20867,6835.79169846851
20868,6503.79074562267
20869,5544.3570960538
20870,5415.19455261825
20871,5202.06491522723
20872,5176.44724498385
20873,5105.52650037229
20874,5166.54980955024
20875,5879.38275355777
20876,5202.21403406084
20877,4793.5341068017
20878,4676.51884793649
20879,4759.26273228425
20880,4271.04323809295
20881,3280.16840280048
20882,2838.4542669719
20883,2336.51957503917
20884,2063.47291314307
20885,1930.48090531248
20886,2130.11943314939
20887,2784.75349519775
20888,3049.63556672144
20889,4217.49934606737
20890,6487.17371510278
20891,6985.08531185615
20892,6645.83294984901
20893,5665.44491944673
20894,5533.46106193229
20895,5315.67631704915
20896,5289.49875853496
20897,5217.02873264014
20898,5279.3843559248
20899,6007.78470993264
20900,5315.8266511678
20901,4898.22107230637
20902,4778.64992719413
20903,4863.20049306148
20904,4364.35289708021
20905,3351.83012846042
20906,2900.46566326622
20907,2387.56508202069
20908,2108.55306388065
20909,1972.65546797935
20910,2176.65526945465
20911,2845.59063925239
20912,3116.25922828152
20913,4309.63634679103
20914,6628.89434339653
20915,7137.68292871267
20916,6791.0186867296
20917,5789.21254265401
20918,5654.34494031112
