ID,Count
19687,430.927500319948
19688,466.546810196236
19689,613.138050336843
19690,908.290161157348
19691,955.76276511404
19692,900.069310930441
19693,759.926395639444
19694,765.700734267036
19695,754.098296183207
19696,752.943866768045
19697,762.433416206124
19698,794.330432742742
19699,882.360140247178
19700,818.688488517122
19701,768.303474896155
19702,764.597585141946
19703,779.712511871572
19704,707.200852958971
19705,550.781184145794
19706,479.932052790914
19707,393.060241753281
19708,343.513255488067
19709,321.056768291437
19710,349.082109285244
19711,432.524766752261
19712,468.275965598281
19713,615.410334919002
19714,911.656010865473
19715,959.304253968848
19716,903.404169294687
19717,762.74178614455
19718,768.537293473811
19719,756.89165310623
19720,755.732727065895
19721,765.257202169184
19722,797.272121714195
19723,885.627576585673
19724,821.719905265594
19725,771.148102844442
19726,767.428268656826
19727,782.598925859636
19728,709.820173353881
19729,552.820998936017
19730,481.709338276402
19731,394.515708735873
19732,344.785154262484
19733,322.245425671527
19734,350.374423944118
19735,434.125863158294
19736,470.009267438746
19737,617.688068624994
19738,915.029932578834
19739,962.854236493013
19740,906.747026178623
19741,765.563929600945
19742,771.380656763173
19743,759.691710833023
19744,758.528277731193
19745,768.087762639705
19746,800.220868422141
19747,888.902852608139
19748,824.758595787981
19749,773.999556730953
19750,770.265745004463
19751,785.492266780107
19752,712.445777572206
19753,554.865707554881
19754,483.490887965047
19755,395.974667971629
19756,346.060104995064
19757,323.436935418471
19758,351.669839873297
19759,435.730802043213
19760,471.746729255544
19761,619.971269245238
19762,918.411952650046
19763,966.412740414662
19764,910.097907692904
19765,768.392848052336
19766,774.230846344857
19767,762.498491235342
19768,761.330540600769
19769,770.925119728277
19770,803.176695900662
19771,892.18599389966
19772,827.80458382157
19773,776.857858830624
19774,773.11003635089
19775,788.392557235714
19776,715.077686123421
19777,556.91532597449
19778,485.276715773481
19779,397.437130857403
19780,347.338117645383
19781,324.631306840146
19782,352.968367192482
19783,437.339595944858
19784,473.488364621961
19785,622.25995461663
19786,921.802097500586
19787,969.979793534374
19788,913.456840016404
19789,771.228563600028
19790,777.087884486643
19791,765.312016242099
19792,764.139537568518
19793,773.769295603265
19794,806.139627244034
19795,895.477026112191
19796,830.857893165683
19797,779.723031476613
19798,775.961164920075
19799,791.29981988827
19800,717.715919570594
19801,558.969870208695
19802,487.066835654714
19803,398.903108819837
19804,348.619202199049
19805,325.828549268755
19806,354.27001604783
19807,438.952257433837
19808,475.234187146761
19809,624.554142622697
19810,925.200393620987
19811,973.555423725404
19812,916.823849396442
19813,774.071098403107
19814,779.951793514516
19815,768.132307839536
19816,766.955290585579
19817,776.620312491001
19818,809.109685606915
19819,898.775974964757
19820,833.918547681874
19821,782.595097060473
19822,778.819152994098
19823,794.214077458843
19824,720.360498530557
19825,561.029356313211
19826,488.861261598235
19827,400.372613315451
19828,349.903368667778
19829,327.028672060907
19830,355.574796612028
19831,440.568799113632
19832,476.984210474299
19833,626.85385119373
19834,928.606867571072
19835,977.1396589339
19836,920.198962148975
19837,776.920474678612
19838,782.822595812865
19839,770.959388071405
19840,769.777821660507
19841,779.478192675954
19842,812.086894204539
19843,902.082866243659
19844,836.986571294117
19845,785.474078032336
19846,781.684022913337
19847,797.135352727942
19848,723.011443674071
19849,563.093800385759
19850,490.66000763013
19851,401.845655830734
19852,351.190627089479
19853,328.231684597686
19854,356.882719084373
19855,442.189233620701
19856,478.738448284623
19857,629.159098306932
19858,932.021545980152
19859,980.732527179136
19860,923.582204658825
19861,779.776714701718
19862,785.700313824646
19863,773.793279039136
19864,772.60715285945
19865,782.342958500906
19866,815.071276312887
19867,905.397725802687
19868,840.061987988995
19869,788.359996901087
19870,784.555797076635
19871,800.063668535706
19872,725.66877572599
19873,565.163218566179
19874,492.463087813187
19875,403.322247882239
19876,352.48098752833
19877,329.43759628473
19878,358.193793690863
19879,443.813573624571
19880,480.49691429359
19881,631.469901986566
19882,935.444455547239
19883,984.334056553726
19884,926.973603379875
19885,782.639840805914
19886,788.584970051568
19887,776.63400290202
19888,775.443306306324
19889,785.214632367136
19890,818.062855268881
19891,908.720579563316
19892,843.1448218159
19893,791.252876234549
19894,787.434497941484
19895,802.999047782073
19896,728.332515465425
19897,567.237627036569
19898,494.270516247017
19899,404.802401016667
19900,353.774460074861
19901,330.646416552304
19902,359.508030684266
19903,445.441831827948
19904,482.259622252974
19905,633.786280304088
19906,938.875623041264
19907,987.944275223853
19908,930.373184835293
19909,785.509875383171
19910,791.476587054273
19911,779.481581877389
19912,778.286304182989
19913,788.093236734597
19914,821.061654470565
19915,912.051453514919
19916,846.235096887212
19917,794.152738659659
19918,790.320148024206
19919,805.941513426977
19920,731.002683725907
19921,569.317042021412
19922,496.082307068157
19923,406.286126810965
19924,355.071054846035
19925,331.858154855374
19926,360.825440344211
19927,447.074020966813
19928,484.026585950573
19929,636.108251378301
19930,942.315075301287
19931,991.563211429496
19932,933.780975617732
19933,788.386840884138
19934,794.375187452513
19935,782.336038240783
19936,781.136168729428
19937,790.978794122089
19938,824.067697377304
19939,915.390373714975
19940,849.332837378505
19941,797.059606862649
19942,793.212769900131
19943,808.891088490517
19944,733.679301395562
19945,571.401479787709
19946,497.898474450194
19947,407.773436872422
19948,356.370781985322
19949,333.072820673685
19950,362.146032977265
19951,448.710153810526
19952,485.797819210322
19953,638.435833375495
19954,945.762839236719
19955,995.190893484648
19956,937.197002389551
19957,791.270759818303
19958,797.280793925336
19959,785.197394326137
19960,783.992922243927
19961,793.871327107454
19962,827.081007509953
19963,918.737366289275
19964,852.438067528729
19965,799.973503589236
19966,796.112386203779
19967,811.847796053154
19968,736.362389417274
19969,573.490956645098
19970,499.719032603868
19971,409.264342838751
19972,357.673651662792
19973,334.290423511838
19974,363.469818917018
19975,450.350243161926
19976,487.573335892401
19977,640.769044509591
19978,949.218941827523
19979,998.827349777552
19980,940.621291883024
19981,794.161654754185
19982,800.193429211257
19983,788.065672525955
19984,786.856587083248
19985,796.770858327739
19986,830.101608451062
19987,922.092457432132
19988,855.550811640411
19989,802.894451644788
19990,799.019019629034
19991,814.811659255885
19992,739.051968788846
19993,575.585488945995
19994,501.543995777191
19995,410.758856378193
19996,358.979674075184
19997,335.51097289936
19998,364.796808524168
19999,451.994301857438
20000,489.353149893348
20001,643.107903042293
20002,952.683410124442
20003,1002.47260877092
20004,944.053870900554
20005,797.059548319513
20006,803.113116108457
20007,790.940895291493
20008,789.72718566281
20009,799.677410479391
20010,833.129523845054
20011,925.45567340659
20012,858.671094079846
20013,805.822473894521
20014,801.932692929338
20015,817.782701300437
20016,741.748060563181
20017,577.685093085722
20018,503.373378255561
20019,412.256989189604
20020,360.288859445997
20021,336.734478390787
20022,366.127012186597
20023,453.642342767169
20024,491.13727514617
20025,645.452427283227
20026,956.156271249211
20027,1006.12669900216
20028,947.494766314886
20029,799.964463201403
20030,806.039877474946
20031,793.823085132932
20032,792.604740456867
20033,802.591006318427
20034,836.164777398417
20035,928.827040544629
20036,861.798939277291
20037,808.757593263671
20038,804.853428917861
20039,820.760945449447
20040,744.450685848433
20041,579.789785502639
20042,505.207194361872
20043,413.75875300255
20044,361.601218025568
20045,337.960949565738
20046,367.460440319458
20047,455.294378795014
20048,492.925725620451
20049,647.802635590091
20050,959.637552394773
20051,1009.78964908362
20052,950.94400506933
20053,802.876422146537
20054,808.973736228755
20055,796.71226461956
20056,795.489273998691
20057,805.511668660623
20058,839.207392879896
20059,932.206585247388
20060,864.934371727167
20061,811.699832737686
20062,807.78125046769
20063,823.746415026646
20064,747.159865808194
20065,581.899582678268
20066,507.045458456634
20067,415.2641595774
20068,362.916760091148
20069,339.190396028987
20070,368.797103365261
20071,456.950422878761
20072,494.718515322467
20073,650.158546368801
20074,963.127280825497
20075,1013.46148770279
20076,954.401614177964
20077,805.795447961358
20078,811.914715348122
20079,799.60845637996
20080,798.38080888075
20081,808.439420381694
20082,842.257394120675
20083,935.594333985364
20084,868.077415988241
20085,814.649215362399
20086,810.716180512008
20087,826.739133417051
20088,749.875621661648
20089,584.014501137434
20090,508.888184938084
20091,416.773220705422
20092,364.235495946998
20093,340.422827410548
20094,370.13701179395
20095,458.61048799019
20096,496.515658295299
20097,652.520178073636
20098,966.625483877394
20099,1017.14224362255
20100,957.867620725857
20101,808.721563512234
20102,814.86283787167
20103,802.511683102181
20104,801.279367754886
20105,811.374284417481
20106,845.314805014582
20107,938.990313298626
20108,871.228096683838
20109,817.605764244225
20110,813.658242044279
20111,829.739124067151
20112,752.597974683753
20113,586.134557448392
20114,510.735388242302
20115,418.285948208876
20116,365.557435924457
20117,341.658253365744
20118,371.480176102991
20119,460.274587135185
20120,498.31716861894
20121,654.887549207389
20122,970.132188958342
20123,1020.8319456814
20124,961.342051869288
20125,811.654791725654
20126,817.818126898593
20127,805.421967533923
20128,804.184973332498
20129,814.316283764126
20130,848.379649518266
20131,942.394549797031
20132,874.386438502025
20133,820.569502550337
20134,816.607458118435
20135,832.746410485086
20136,755.326946205399
20137,588.259768222962
20138,512.587082843325
20139,419.802353941105
20140,366.882590382035
20141,342.896683575291
20142,372.826606817457
20143,461.942733353824
20144,500.123060410415
20145,657.260678321512
20146,973.647423548294
20147,1024.53062279368
20148,964.824934835954
20149,814.595155588406
20150,820.780605588843
20151,808.339332482721
20152,807.097648384726
20153,817.265441478261
20154,851.451951651391
20155,945.807070160438
20156,877.552466195816
20157,823.540453508854
20158,819.563851849051
20159,835.761016240849
20160,758.062557613587
20161,590.390150116662
20162,514.443283253268
20163,421.322449786638
20164,368.210969705488
20165,344.13812774537
20166,374.176314490107
20167,463.614939720499
20168,501.933347823887
20169,659.639584016269
20170,977.17121519951
20171,1028.23830394981
20172,968.316296925193
20173,817.542678147765
20174,823.750297163311
20175,811.263800816122
20176,810.017415742629
20177,820.221780677194
20178,854.531735496835
20179,949.227901138913
20180,880.726204583371
20181,826.518640409024
20182,822.527446411542
20183,838.782964966462
20184,760.804830351598
20185,592.525719828837
20186,516.304004022434
20187,422.846247661278
20188,369.542584307908
20189,345.382595607709
20190,375.529309701479
20191,465.291219344009
20192,503.748045050773
20193,662.024284940874
20194,980.703591536769
20195,1031.95501821651
20196,971.816165508206
20197,820.497382511672
20198,826.727224904016
20199,814.195395461874
20200,812.944298297374
20201,823.185324539093
20202,857.619025200875
20203,952.657069552947
20204,883.907678548186
20205,829.504086601416
20206,825.49826504234
20207,841.812280356177
20208,763.553785919164
20209,594.666494102794
20210,518.169259739432
20211,424.373759512201
20212,370.877444629799
20213,346.630096919657
20214,376.885603059963
20215,466.97158536767
20216,505.567166319856
20217,664.414799793657
20218,984.244580257593
20219,1035.68079473707
20220,975.324568028273
20221,823.45929184892
20222,829.71141215429
20223,817.134139408105
20224,815.878319000412
20225,826.156096303166
20226,860.713844973387
20227,956.094602293675
20228,887.096913039301
20229,832.496815498101
20230,828.476331039084
20231,844.848986166649
20232,766.309445872637
20233,596.812489725943
20234,520.039065031295
20235,425.904997318049
20236,372.21556113917
20237,347.880641464265
20238,378.245205201894
20239,468.656050969419
20240,507.390725897405
20241,666.811147322198
20242,987.794209132466
20243,1039.41566273151
20244,978.841532000967
20245,826.42842938934
20246,832.702882318964
20247,820.080055703512
20248,818.819500863664
20249,829.134119269852
20250,863.816219088037
20251,959.540526323087
20252,890.293933071495
20253,835.49685057284
20254,831.4616677608
20255,847.893106217143
20256,769.07183182517
20257,598.96372352992
20258,521.913434563598
20259,427.439973089027
20260,373.556944331609
20261,349.13423905036
20262,379.608126791639
20263,470.34462936192
20264,509.21873808728
20265,669.213346323481
20266,991.352506005059
20267,1043.1596514969
20268,982.367085014384
20269,829.404818423991
20270,835.701658864557
20271,823.033167457535
20272,821.767866959706
20273,832.11941680101
20274,866.926171882465
20275,962.994868674242
20276,893.498763725486
20277,838.50421536128
20278,834.4542986281
20279,850.944664389714
20280,771.840965446881
20281,601.120212390732
20282,523.792383040572
20283,428.978698866998
20284,374.901604730373
20285,350.39089951263
20286,380.974378521673
20287,472.037333792668
20288,511.051217231052
20289,671.621415644055
20290,994.919498792455
20291,1046.91279040752
20292,985.901254729358
20293,832.388482305342
20294,838.707765319464
20295,825.993497840554
20296,824.723440421952
20297,835.112012320098
20298,870.043727758501
20299,966.45765645149
20300,896.711430148137
20301,841.518933461128
20302,837.454247123353
20303,854.003684629403
20304,774.616868465031
20305,603.281973228883
20306,525.675925205224
20307,430.521186725582
20308,376.249552886468
20309,351.650632711696
20310,382.343971112673
20311,473.734177544098
20312,512.888177708117
20313,674.035374180167
20314,998.495215485365
20315,1050.67510891515
20316,989.444068879676
20317,835.379444447459
20318,841.721225274138
20319,828.961070084071
20320,827.686244444842
20321,838.111929312366
20322,873.168911182344
20323,969.928916830683
20324,899.931957552647
20325,844.541028532353
20326,840.461536790888
20327,857.070190944426
20328,777.399562664193
20329,605.449023009514
20330,527.564075839454
20331,432.067448770252
20332,377.60079937874
20333,352.913448534199
20334,383.7169153136
20335,475.435173933686
20336,514.729633935811
20337,676.455240877929
20338,1002.07968414836
20339,1054.44663654928
20340,992.995555272317
20341,838.377728326186
20342,844.742062381289
20343,831.935907480887
20344,830.656302284023
20345,841.119191325046
20346,876.301746684757
20347,973.408677059395
20348,903.160371218761
20349,847.570524297367
20350,843.476191237173
20351,860.144207406367
20352,780.189069886434
20353,607.621378742543
20354,529.456849764171
20355,433.617497138427
20356,378.955354813951
20357,354.17935689287
20358,385.093221901787
20359,477.140336314063
20360,516.575600369525
20361,678.881034733458
20362,1005.67293292009
20363,1058.22740291734
20364,996.555741787658
20365,841.383357479351
20366,847.770300356069
20367,834.918033385302
20368,833.633637256542
20369,844.133821967534
20370,879.442258861275
20371,976.896964457142
20372,906.396696492972
20373,850.607444541216
20374,846.49823413101
20375,863.225758150371
20376,782.985412031484
20377,609.79905748279
20378,531.35426183942
20379,435.171343999575
20380,380.313229826871
20381,355.448367726613
20382,386.472901683022
20383,478.849678073115
20384,518.426091502817
20385,681.312774793036
20386,1009.27499001351
20387,1062.01743770494
20388,1000.12465637971
20389,844.396355506936
20390,850.805962976256
20391,837.907471213292
20392,836.618272741024
20393,847.155844911579
20394,882.590472372392
20395,980.393806415593
20396,909.640958788719
20397,853.651813111778
20398,849.527689203717
20399,866.314867375336
20400,785.788611056914
20401,611.982076330125
20402,533.25632696449
20403,436.729001555305
20404,381.674435080361
20405,356.720491000589
20406,387.855965491638
20407,480.563212634096
20408,520.281121867537
20409,683.75048015326
20410,1012.88588371611
20411,1065.81677067615
20412,1003.70232707631
20413,847.416746071274
20414,853.84907408245
20415,840.904244442704
20416,839.610232177865
20417,850.185283891482
20418,885.746411943761
20419,983.899230398801
20420,912.893183586594
20421,856.703653919942
20422,852.56458024933
20423,869.41155934411
20424,788.59868897831
20425,614.170452429599
20426,535.16306007804
20427,438.290482039468
20428,383.038981265454
20429,357.995736706287
20430,389.242424190598
20431,482.280953455731
20432,522.140706033937
20433,686.194169961193
20434,1016.50564239013
20435,1069.62543167366
20436,1007.28878197942
20437,850.444552897239
20438,856.899657578265
20439,843.908376613431
20440,842.609539069421
20441,853.222162704276
20442,888.910102366394
20443,987.413263943416
20444,916.153396434547
20445,859.762990939809
20446,855.608931124777
20447,872.515858383681
20448,791.41566786945
20449,616.36420297158
20450,537.074476158218
20451,439.855797718255
20452,384.406879101449
20453,359.274114861613
20454,390.632288671583
20455,484.002914032322
20456,524.004858610784
20457,688.643863414519
20458,1020.13429447281
20459,1073.44345061909
20460,1010.88404926526
20461,853.479799772432
20462,859.95773743052
20463,846.91989132762
20464,845.616216980192
20465,856.266505209922
20466,892.081568496858
20467,990.935934658902
20468,919.421622948086
20469,862.829848208878
20470,858.660765750084
20471,875.627788885373
20472,794.23956986248
20473,618.563345191897
20474,538.990590222779
20475,441.424960890292
20476,385.77813933599
20477,360.555635510964
20478,392.025569855077
20479,485.729107893865
20480,525.873594245489
20481,691.099579761696
20482,1023.77186847658
20483,1077.27085751318
20484,1014.48815718459
20485,856.522510547377
20486,863.023337669425
20487,849.93881224984
20488,848.630289537011
20489,859.318335331496
20490,895.260835257479
20491,994.467270227767
20492,922.697888810489
20493,865.904249828244
20494,861.720108108559
20495,878.747375305044
20496,797.070417148091
20497,620.76789637197
20498,540.911417329207
20499,442.997983886741
20500,387.152772745155
20501,361.840308725309
20502,393.422278690456
20503,487.459548606148
20504,527.74692762421
20505,693.561338302112
20506,1027.41839298935
20507,1081.10768243607
20508,1018.10113406293
20509,859.572709135707
20510,866.096482388782
20511,852.965163107289
20512,851.651780429232
20513,862.377677055382
20514,898.447927636532
20515,998.007298405778
20516,925.982219773002
20517,868.986219962785
20518,864.786982246985
20519,881.874642163279
20520,799.908231975702
20521,622.977873838951
20522,542.836972574835
20523,444.574879071403
20524,388.530790133541
20525,363.128144602276
20526,394.822426156077
20527,489.194249770869
20528,529.62487347198
20529,696.029158386237
20530,1031.07389667466
20531,1084.95395554751
20532,1021.72300830076
20533,862.630419514354
20534,869.177195746169
20535,855.998967689975
20536,854.680713408927
20537,865.44455443147
20538,901.64287068845
20539,1001.55604702218
20540,929.274641655051
20541,872.075782841358
20542,867.861412275814
20543,885.009614045588
20544,802.75303665363
20545,625.193294965869
20546,544.767271096964
20547,446.155658840806
20548,389.912202334352
20549,364.419153266222
20550,396.226023259365
20551,490.933225025735
20552,531.507446552819
20553,698.503059415776
20554,1034.73840827197
20555,1088.80970708712
20556,1025.35380837379
20557,865.695665723752
20558,872.265501963145
20559,859.040249850909
20560,857.71711229107
20561,868.518991573337
20562,904.845689534022
20563,1005.11354397994
20564,932.575180344444
20565,875.172962756995
20566,870.943422369357
20567,888.1523156026
20568,805.604853549273
20569,627.414177171759
20570,546.702328072984
20571,447.740335624315
20572,391.297020209482
20573,365.713344868325
20574,397.633081036898
20575,492.67648804458
20576,533.394661669861
20577,700.983060843835
20578,1038.41195659686
20579,1092.67496737463
20580,1028.99356283314
20581,868.768471868016
20582,875.361425325431
20583,862.089033506291
20584,860.761000953727
20585,871.601012658453
20586,908.056409360589
20587,1008.67981725593
20588,935.883861797584
20589,878.277784067099
20590,874.033036765985
20591,891.302771550263
20592,808.46370508929
20593,629.64053792181
20594,548.642158720503
20595,449.328921884226
20596,392.685254649609
20597,367.010729586658
20598,399.043610554501
20599,494.42405253747
20600,535.28653366546
20601,703.469182175062
20602,1042.09457054129
20603,1096.5497668101
20604,1032.64230030563
20605,871.848862115143
20606,878.464990183115
20607,865.14534263571
20608,863.812403338253
20609,874.690641928362
20610,911.275055422258
20611,1012.25489490121
20612,939.200712039674
20613,881.390271193628
20614,877.130279768315
20615,894.461006670041
20616,811.329613759776
20617,631.872394727499
20618,550.586778297462
20619,450.921430115866
20620,394.076916574276
20621,368.311317626272
20622,400.457622907328
20623,496.175932250813
20624,537.183077421316
20625,705.961442965813
20626,1045.78627907379
20627,1100.4341358742
20628,1036.30004949393
20629,874.936860697203
20630,881.576220950839
20631,868.209201282334
20632,866.871343449475
20633,877.787903688887
20634,914.501653040092
20635,1015.83880504117
20636,942.525757164923
20637,884.510448623309
20638,880.235175743406
20639,897.627045809119
20640,814.202602106453
20641,634.109765146738
20642,552.536202102255
20643,452.517872847697
20644,395.472016931983
20645,369.615119219282
20646,401.875129219959
20647,497.932140967472
20648,539.084307858596
20649,708.459862824307
20650,1049.48711123974
20651,1104.32810512843
20652,1039.96683917687
20653,878.032491910534
20654,884.695142108001
20655,871.280633553095
20656,869.937845355893
20657,880.892822310323
20658,917.736227602318
20659,1019.43157587586
20660,945.85902333676
20661,887.638340907817
20662,883.347749122959
20663,900.800913880588
20664,817.082692734835
20665,636.352666784008
20666,554.490445473857
20667,454.118262641413
20668,396.870566700268
20669,370.922144624942
20670,403.296140646483
20671,499.692692506869
20672,540.990239938049
20673,710.964461410784
20674,1053.19709616154
20675,1108.23170521538
20676,1043.64269820961
20677,881.13578011594
20678,887.821778198951
20679,874.35966361889
20680,873.011933189868
20681,884.00542222762
20682,920.978804564528
20683,1023.03323568011
20684,949.200536788042
20685,890.773972663978
20686,886.468024403511
20687,903.982635863658
20688,819.969908310421
20689,638.601117290503
20690,556.449523791948
20691,455.722612092038
20692,398.272576885802
20693,372.232404129734
20694,404.720668370587
20695,501.457600725107
20696,542.900888660129
20697,713.475258437659
20698,1056.91626303891
20699,1112.14496685895
20700,1047.3276555239
20701,884.246749738878
20702,890.956153833182
20703,877.446315714776
20704,876.093631147821
20705,887.125727940597
20706,924.229409449891
20707,1026.64381280384
20708,952.55032382126
20709,893.917368573974
20710,889.596026146626
20711,907.172236803852
20712,822.864271558871
20713,640.855134364269
20714,558.41345247703
20715,457.330933828036
20716,399.678058524475
20717,373.545908047444
20718,406.148723605652
20719,503.226879515068
20720,544.816269065115
20721,715.992273669681
20722,1060.6446411491
20723,1116.06792086462
20724,1051.02174012831
20725,887.36542526966
20726,894.09829368553
20727,880.540614140159
20728,879.182963490417
20729,890.253764014129
20730,927.488067849348
20731,1030.26333567225
20732,955.908410808757
20733,897.068553385528
20734,892.7317789791
20735,910.369741813207
20736,825.765805266195
20737,643.11473575035
20738,560.382246990554
20739,458.943240511403
20740,401.087022681484
20741,374.862666719252
20742,407.580317594837
20743,505.000542806536
20744,546.736396233228
20745,718.515526924092
20746,1064.3822598471
20747,1120.00059811971
20748,1054.72498110845
20749,890.491831263648
20750,897.248222496375
20751,883.642583258987
20752,882.279954542768
20753,893.38955507834
20754,930.754805421823
20755,1033.89183278603
20756,959.274824192933
20757,900.227551912113
20758,895.875307593151
20759,913.575176070479
20760,828.674532278926
20761,645.379939240931
20762,562.355922835048
20763,460.559544837772
20764,402.49948045142
20765,376.182690513808
20766,409.015461611169
20767,506.778604566299
20768,548.661285284758
20769,721.045038070789
20770,1068.12914856589
20771,1123.94302959359
20772,1058.43740762724
20773,893.625992341451
20774,900.405965071835
20775,886.752247499957
20776,885.384628694625
20777,896.533125828807
20778,934.029647894423
20779,1037.52933272163
20780,962.649590486463
20781,903.394389033141
20782,899.026636746625
20783,916.788564821338
20784,831.590475504308
20785,647.650762675475
20786,564.334495554233
20787,462.179859536516
20788,403.91544295836
20789,377.50598982732
20790,410.454166957638
20791,508.561078798266
20792,550.590951380179
20793,723.580827032481
20794,1071.88533681671
20795,1127.89524633793
20796,1062.15904892509
20797,896.767933189123
20798,903.571546283969
20799,889.869631356694
20800,888.497010400575
20801,899.68450102676
20802,937.312621062651
20803,1041.17586413146
20804,966.032736272503
20805,906.569089694173
20806,902.185791263189
20807,920.009933378579
20808,834.513657910481
20809,649.927223940867
20810,566.317980733154
20811,463.804197370847
20812,405.334921355956
20813,378.832575083633
20814,411.896444967281
20815,510.347979543579
20816,552.525409720274
20817,726.122913784845
20818,1075.65085418924
20819,1131.85727948699
20820,1065.88993432016
20821,899.917678558361
20822,906.744991070973
20823,892.994759387962
20824,891.617124180235
20825,902.843705499275
20826,940.603750790611
20827,1044.83145574414
20828,969.424288204908
20829,909.751678907108
20830,905.352796032527
20831,923.239307122316
20832,837.444102526665
20833,652.209340971562
20834,568.306393998302
20835,465.432571137924
20836,406.757926827521
20837,380.162456734317
20838,413.342307003283
20839,512.139320880726
20840,554.46467554626
20841,728.671318356691
20842,1079.42573035187
20843,1135.82916025784
20844,1069.63009320861
20845,903.075253266696
20846,909.926324437382
20847,896.127656217855
20848,894.744994618446
20849,906.010764139472
20850,943.903063011212
20851,1048.49613636472
20852,972.824273008444
20853,912.942181750397
20854,908.527676010547
20855,926.476711500191
20856,840.381832443344
20857,654.497131749725
20858,570.299751017741
20859,467.064993668948
20860,408.184470586123
20861,381.49564525875
20862,414.791764459055
20863,513.935116925652
20864,556.408764139898
20865,731.226060830122
20866,1083.20999505195
20867,1139.81091995062
20868,1073.37955506482
20869,906.240682197706
20870,913.115571454266
20871,899.268346535993
20872,897.880646365477
20873,909.185701906721
20874,947.210583726375
20875,1052.16993487488
20876,976.232717479006
20877,916.140623369229
20878,911.710456219579
20879,929.72217202758
20880,843.326870812447
20881,656.790614305377
20882,572.29806750123
20883,468.701477829269
20884,409.614563874671
20885,382.832151164197
20886,416.244828758338
20887,515.735381831876
20888,558.357690823634
20889,733.787161340693
20890,1087.00367811599
20891,1143.80258994876
20892,1077.13834944162
20893,909.413990301206
20894,916.312757259437
20895,902.416855097722
20896,901.024104137222
20897,912.368543826837
20898,950.526339007251
20899,1055.85288023322
20900,979.649648483822
20901,919.347028975745
20902,914.901161748573
20903,932.975714287794
20904,846.279240847539
20905,659.089806716539
20906,574.301359200357
20907,470.342036518492
20908,411.048217966009
20909,384.171984985902
20910,417.701511355285
20911,517.540129790597
20912,560.311470960705
20913,736.354640077573
20914,1090.80680944994
20915,1147.80420171929
20916,1080.90650597053
20917,912.595202593449
20918,919.517907057652
20919,905.573206724311
20920,904.175392715392
20921,915.559314992281
20922,953.850354994421
20923,1059.54500147547
20924,983.075092961684
20925,922.561423849235
20926,918.099817753303
20927,936.237363932282
20928,849.238965824008
20929,661.394727109376
20930,576.309641908654
20931,471.986682670576
20932,412.485444163002
20933,385.515157287165
20934,419.161823734558
20935,519.349375030814
20936,562.270119955271
20937,738.928517283712
20938,1094.61941903938
20939,1151.81578681304
20940,1084.68405436203
20941,915.78434415733
20942,922.731046120805
20943,908.737426303156
20944,907.334536947718
20945,918.758040562369
20946,957.182657898108
20947,1063.24632771471
20948,986.509077923153
20949,925.783833336339
20950,921.306449456564
20951,939.507146680843
20952,852.206069079246
20953,663.705393658347
20954,578.322931461736
20955,473.635429253937
20956,413.926253798633
20957,386.861678659435
20958,420.625777411419
20959,521.163131819442
20960,564.233653252538
20961,741.508813255991
20962,1098.44153694982
20963,1155.83737686493
20964,1088.47102440573
20965,918.981440142584
20966,925.952199788143
20967,911.909538787973
20968,910.501561748152
20969,921.964745763458
20970,960.523273998387
20971,1066.95688814159
20972,989.951630450776
20973,929.014282851255
20974,924.521082148381
20975,942.785088321828
20976,855.180574012839
20977,666.021824586343
20978,580.34124373742
20979,475.288289271558
20980,415.370658236087
20981,388.211559722384
20982,422.093383931821
20983,522.98141446142
20984,566.202086338881
20985,744.095548345402
20986,1102.2731933269
20987,1159.8690035942
20988,1092.2674459707
20989,922.186515765989
20990,929.181393466457
20991,915.089569199002
20992,913.67649209706
20993,925.179455889167
20994,963.8722296454
20995,1070.67671202462
20996,993.402777699314
20997,932.252797875939
20998,927.743741186209
20999,946.071214712346
21000,858.162504086758
21001,668.344038164837
21002,582.36459465585
21003,476.945275761086
21004,416.818668868848
21005,389.564811124006
21006,423.564654872506
21007,524.80423729983
21008,568.175434741969
21009,746.688742957198
21010,1106.11441839665
21011,1163.91069880465
21012,1096.07334900561
21013,925.39959631157
21014,932.418652630293
21015,918.277542623209
21016,916.859353041433
21017,928.402196300565
21018,967.229551259563
21019,1074.40582871034
21020,996.862546895943
21021,935.499403960312
21022,930.974451995138
21023,949.365551778479
21024,861.151882825543
21025,670.672052714035
21026,584.393000179636
21027,478.606401794944
21028,418.270297120785
21029,390.921443540689
21030,425.039601841089
21031,526.63161471601
21032,570.153714030881
21033,749.288417551058
21034,1109.96524246572
21035,1167.96249438496
21036,1099.88876353905
21037,928.620707130795
21038,935.664002822157
21039,921.473484214482
21040,920.050169695077
21041,931.632992426385
21042,970.595265331777
21043,1078.1442676236
21044,1000.33096534049
21045,938.754126722464
21046,934.21324006809
21047,952.668125515478
21048,864.148733816496
21049,673.005886603019
21050,586.426476313971
21051,480.271680480428
21052,419.725554446247
21053,392.281467677311
21054,426.518236476159
21055,528.463561129674
21056,572.13693981625
21057,751.894592641257
21058,1113.82569592163
21059,1172.02442230886
21060,1103.71371967973
21061,931.849873642792
21062,938.917469652718
21063,924.67741919384
21064,923.248967238824
21065,934.871869763219
21066,973.969398423641
21067,1081.89205826779
21068,1003.80806040563
21069,942.016991848859
21070,937.460130966036
21071,955.978961987984
21072,867.153080709865
