ID,Count
19567,381.05581416161607
19568,388.76679703862226
19569,666.377366737167
19570,982.9321849501642
19571,1063.9122305555954
19572,1026.751691591717
19573,855.9769203336909
19574,869.431289473779
19575,886.3518822109452
19576,810.3545314768375
19577,858.4182910260835
19578,806.6467273767286
19579,886.5007727292955
19580,745.5990056145953
19581,711.4446589611872
19582,686.5849891294863
19583,691.3146544349011
19584,563.4969267917068
19585,450.5101265011843
19586,407.8335741106241
19587,301.5187823535458
19588,254.23184290568713
19589,254.92687192178371
19590,343.3553953004376
19591,403.82169521975976
19592,449.4512528415093
19593,545.3376003473975
19594,937.3667405220718
19595,1098.1100575768858
19596,935.3493185020361
19597,769.517442224989
19598,792.5280767910524
19599,759.1407720665454
19600,775.3642567582663
19601,839.0661610680042
19602,828.1948146412384
19603,916.351806694436
19604,794.1747302427907
19605,738.2855602954334
19606,634.4173136049624
19607,734.9458176735794
19608,570.3310472200484
19609,453.6226796561966
19610,410.8063885979304
19611,326.3267323924235
19612,282.9780955764315
19613,259.6721210359019
19614,308.8248508921369
19615,394.021318054387
19616,428.78634031240324
19617,485.4183919138023
19618,720.3560634979332
19619,752.7169032497674
19620,769.6789086741429
19621,693.1990404196171
19622,679.6638696868338
19623,709.0921455720127
19624,682.8310919021793
19625,685.8852941506761
19626,721.0148731326732
19627,796.020773011943
19628,670.9776952594614
19629,666.2863098164215
19630,603.6366700819443
19631,607.2186594147022
19632,621.5107943669723
19633,453.81257695766215
19634,384.29609201126607
19635,296.6580387428117
19636,255.845282024262
19637,282.5807741842598
19638,274.2701192689641
19639,385.6713634316067
19640,343.7676807898286
19641,511.8579337301019
19642,945.9233070509086
19643,898.3888260150815
19644,868.5087531991859
19645,676.0935700847174
19646,703.2176492743899
19647,650.7549031495445
19648,672.8285566020942
19649,693.5057410111048
19650,684.0641701417719
19651,755.9658512389159
19652,659.3798332188849
19653,591.8329056661905
19654,634.731160725888
19655,650.4581051609312
19656,558.8089803403861
19657,413.1485634145744
19658,323.62978971246605
19659,281.9599470671952
19660,254.38310894490985
19661,229.90557593330715
19662,196.4074290072948
19663,269.0219347140896
19664,285.98399085661384
19665,359.29502190014335
19666,532.900085979658
19667,550.9565196894807
19668,540.9364491287455
19669,444.7845552019877
19670,406.42916310326666
19671,367.3215911525754
19672,434.5294603224554
19673,382.40242969418625
19674,421.0347765796635
19675,491.4395192839565
19676,453.7051369078999
19677,397.97706135094825
19678,476.88589286399383
19679,458.64733930098646
19680,413.40706425748385
19681,287.330146961119
19682,250.99436324333547
19683,206.30185333378944
19684,164.97227077352687
19685,153.77835818792198
19686,168.35025836961117
19687,224.92119011600968
19688,243.92147821159708
19689,322.42768701211753
19690,432.57933709374834
19691,482.9824476563671
19692,467.0897656739177
19693,424.26511507552704
19694,395.22137414508694
19695,377.62257562215314
19696,365.07244121358724
19697,375.8818345341044
19698,442.81062361878384
19699,627.9375595999157
19700,559.6591045516101
19701,525.6898790532597
19702,509.0833293849687
19703,498.4801825250951
19704,440.1692246779027
19705,348.48149744623305
19706,253.94870287050645
19707,229.97946573595488
19708,248.93281838616136
19709,195.44436188139545
19710,266.66547970667887
19711,323.8786010671958
19712,398.5273740706393
19713,601.8983976155708
19714,877.9258271296336
19715,927.2262148669383
19716,930.935606281261
19717,790.0735357537588
19718,800.8153786288765
19719,804.1754080215288
19720,798.0835149228018
19721,761.9437257925969
19722,772.6316873269388
19723,870.1781088432549
19724,787.1159441102266
19725,753.6440914990615
19726,699.1369310758558
19727,738.1886248617308
19728,632.8323308902956
19729,469.6354924086559
19730,442.6974270135251
19731,377.156254100978
19732,260.63138445991183
19733,279.4120958317077
19734,272.62746877169405
19735,391.0080435410871
19736,398.92030710147037
19737,683.7824767052032
19738,1008.6050125384296
19739,1091.6987111608264
19740,1053.5693897586598
19741,878.3330947332462
19742,892.1392170147507
19743,909.501194171735
19744,831.5195281473339
19745,880.8382606560126
19746,827.715690828514
19747,909.6531738503785
19748,765.0714036924783
19749,730.0257805226247
19750,704.5163676768228
19751,709.3695050849454
19752,578.2145642681642
19753,462.27648972703776
19754,418.48531193851386
19755,309.39376430058206
19756,260.8710310040637
19757,261.5849201049548
19758,352.32302551963056
19759,414.368609660059
19760,461.1894391446459
19761,559.5813954173437
19762,961.8482744773418
19763,1126.7856294561352
19764,959.7767821180497
19765,789.6147068780975
19766,813.2264847684679
19767,778.9678567033794
19768,795.614142195458
19769,860.9777824849975
19770,849.8250733506153
19771,940.2815625302592
19772,814.916381381298
19773,757.566944596667
19774,650.986363517869
19775,754.1400271927887
19776,585.2278175808909
19777,465.4706798805612
19778,421.5352921608548
19779,334.85016142966174
19780,290.3693171808729
19781,266.45410448785043
19782,316.88979106023623
19783,404.31154166795295
19784,439.98524208399937
19785,498.0963543267686
19786,739.1695598981239
19787,772.3771766078524
19788,789.7812345501009
19789,711.3037188531787
19790,697.4152012876149
19791,727.6109349054356
19792,700.6648710978728
19793,703.799049897733
19794,739.8456857754703
19795,816.8090469288652
19796,688.5016715395288
19797,683.6875603024899
19798,619.403083652182
19799,623.0784614760439
19800,637.7434571852349
19801,465.66507038662985
19802,394.3329371103842
19803,304.4058452796527
19804,262.5273391408075
19805,289.9610234359371
19806,281.43330708534864
19807,395.7442514658352
19808,352.74601099250623
19809,525.2266208653087
19810,970.6294055888228
19811,921.8528700571748
19812,891.1925931884341
19813,693.7517885764014
19814,721.5841597335987
19815,667.7509674319122
19816,690.4009734784375
19817,711.618866294352
19818,701.930293124209
19819,775.7100940717448
19820,676.6011808258081
19821,607.2902166002156
19822,651.3086780582429
19823,667.4464000305254
19824,573.403622311667
19825,423.9389803102908
19826,332.0820537041203
19827,289.3240933051919
19828,261.0269282000265
19829,235.91026662574458
19830,201.5371085394431
19831,276.04819682582547
19832,293.45306399507473
19833,368.67900265086723
19834,546.8185156405402
19835,565.3460627687163
19836,555.0647486474309
19837,456.4011646107457
19838,417.04416594670505
19839,376.91494512811846
19840,445.8785757418374
19841,392.3896347653946
19842,432.0313283307146
19843,504.27473819764435
19844,465.5548045242832
19845,408.3712790572593
19846,489.3410998960882
19847,470.626121853748
19848,424.2046141169962
19849,294.83447260817906
19850,257.54974146390947
19851,211.68992078928176
19852,169.28082524169545
19853,157.79470180943872
19854,172.74715969458913
19855,230.7955602978323
19856,250.29209262917175
19857,330.84866395778675
19858,443.8776263588504
19859,495.59697453855983
19860,479.2890349458832
19861,435.34618040503887
19862,405.5436435025042
19863,387.4852713944656
19864,374.6071831313564
19865,385.6991676049723
19866,454.3758518181741
19867,644.3383867759828
19868,574.2763208946031
19869,539.4197955718772
19870,522.3798447056228
19871,511.4992935637824
19872,451.66540659604755
19873,357.5828731111552
19874,260.58107355812103
19875,235.98594591362675
19876,255.43437716655023
19877,200.5487528104588
19878,273.63012490829806
19879,332.3374750020501
19880,408.936152698031
19881,617.619136369824
19882,900.8559698201384
19883,951.4430819812234
19884,955.2493276982902
19885,810.7081865350737
19886,821.7304170666529
19887,825.1785308868047
19888,818.927580881871
19889,781.8440272901748
19890,792.810547362921
19891,892.9052611450844
19892,807.6736582075516
19893,773.3278237509934
19894,717.3965893791953
19895,757.4687025071122
19896,649.3602000592439
19897,481.9012896639684
19898,454.25917170619755
19899,387.0069678696659
19900,267.43818330174537
19901,286.70976984115345
19902,279.74779981348024
19903,401.2202462815843
19904,409.3391910122601
19905,701.6409707913161
19906,1034.947074189061
19907,1120.2113659758754
19908,1081.0856963537922
19909,901.2730185175792
19910,915.439621865617
19911,933.2552062940962
19912,853.2366885034565
19913,903.8436041184193
19914,849.3332745987084
19915,933.4113830162603
19916,785.0534798150122
19917,749.0923344844877
19918,722.9168102222164
19919,727.8967157282307
19920,593.3160148312692
19921,474.3500096612113
19922,429.4151158863104
19923,317.4743780140284
19924,267.68456720766744
19925,268.416899857902
19926,361.5248553943786
19927,425.19090738197275
19928,473.23471649836597
19929,574.1960681992546
19930,986.969513503709
19931,1156.2158307389425
19932,984.8443117860384
19933,810.2377455898545
19934,834.466160745823
19935,799.3125877639559
19936,816.3938956977147
19937,883.4652486208413
19938,872.020525294907
19939,964.8403619085717
19940,836.2001260461111
19941,777.3530234098582
19942,667.9886834024585
19943,773.8365885312666
19944,600.5122546546927
19945,477.6275262703513
19946,432.5448901453696
19947,343.59548628827537
19948,297.95292182090856
19949,273.41325545443453
19950,325.16642760235703
19951,414.87138035087366
19952,451.4765931960701
19953,511.1054377238504
19954,758.4750327441217
19955,792.5495001353797
19956,810.4083821638229
19957,729.881272186104
19958,715.6299744439648
19959,746.6146724228619
19960,718.9645954922429
19961,722.1805722592401
19962,759.1687861619273
19963,838.1426767211847
19964,706.483785149089
19965,701.5439972723641
19966,635.580159354947
19967,639.351576081836
19968,654.3997046716476
19969,477.8271266376814
19970,404.6319816804198
19971,312.35625042572974
19972,269.3839262792521
19973,297.53413395526314
19974,288.7836961045518
19975,406.0801208278288
19976,361.9589075789193
19977,538.944228452517
19978,995.9796769675081
19979,945.9293769653974
19980,914.4682725335779
19981,711.8708438526386
19982,740.4301651278507
19983,685.1910486723734
19984,708.4326636692508
19985,730.2045261890387
19986,720.2630277955075
19987,795.9697175354573
19988,694.2724024927696
19989,623.1511658221762
19990,668.3193389917891
19991,684.8785317588538
19992,588.379581403137
19993,435.01125965306073
19994,340.75528937920694
19995,296.880536980465
19996,267.8443422722632
19997,242.0716464530692
19998,206.8007780147895
19999,283.25789857908
20000,301.11739532338464
20001,378.30799842548265
20002,561.1000027871397
20003,580.1115809798124
20004,569.5616135226655
20005,468.32129654594456
20006,427.93634631855974
20007,386.75911845864766
20008,457.5237847654947
20009,402.6379768009931
20010,443.31491316421955
20011,517.4451864303537
20012,477.71398651616914
20013,419.0369548097523
20014,502.1214905378003
20015,482.9177441141905
20016,435.2837225149362
20017,302.5348562073654
20018,264.2763212764173
20019,217.21876613150977
20020,173.70207041462768
20021,161.91591501739214
20022,177.25890249146678
20023,236.82339621485528
20024,256.8291305901783
20025,339.4896554076405
20026,455.47054508154633
20027,508.54072729845893
20028,491.80691435513484
20029,446.7162999662566
20030,416.1354614728997
20031,397.60542950748044
20032,384.3910461278898
20033,395.77264812329946
20034,466.2430381247106
20035,661.1667889693075
20036,589.2749670730843
20037,553.5081027958512
20038,536.0230175357551
20039,524.8584279046971
20040,463.46181945182695
20041,366.92211634422125
20042,267.38687228818185
20043,242.1493422711856
20044,262.1057021359021
20045,205.78664742192143
20046,280.7766929122797
20047,341.01734988912153
20048,419.6165280329412
20049,633.7496980533228
20050,924.3839333460364
20051,976.2925112355433
20052,980.1981744021548
20053,831.8819910527608
20054,843.1921423962849
20055,846.7302191225779
20056,840.3159954077815
20057,802.2638740615948
20058,813.5169800703394
20059,916.2257530819192
20060,828.7681202532426
20061,793.5251915082922
20062,736.1333033895971
20063,777.2518665736002
20064,666.3199871621246
20065,494.4873835967127
20066,466.12346072118225
20067,397.114577679568
20068,274.42310390758416
20069,294.19791328060205
20070,287.0541545165114
20071,411.69915446447806
20072,420.0301375082083
20073,719.9662264481766
20074,1061.9774915025664
20075,1149.4685725605766
20076,1109.3211771386743
20077,924.8121180762178
20078,939.3487481221373
20079,957.6295890351214
20080,875.5212242622812
20081,927.449843845234
20082,871.5159278978223
20083,957.7897798702631
20084,805.557124964926
20085,768.656821813136
20086,741.7976176427958
20087,746.9075818477978
20088,608.8120432185925
20089,486.73890442322494
20090,440.63041763108754
20091,325.7660504849131
20092,274.6757865310488
20093,275.4273033482341
20094,370.96701880836514
20095,436.2958794611986
20096,485.59444016240917
20097,589.1927647526793
20098,1012.7467718975687
20099,1186.4130571870564
20100,1010.5659530630988
20101,831.3991575313985
20102,856.2603738460381
20103,820.1887283980603
20104,837.7160847095115
20105,906.539017954539
20106,894.7955944113073
20107,990.0394231942153
20108,858.0396453477217
20109,797.655550764176
20110,685.4349132887629
20111,794.0472791963194
20112,616.1962836520274
20113,490.1020498578887
20114,443.8418953967526
20115,352.5694219028893
20116,305.7347794201718
20117,280.5541518354277
20118,333.6589283127932
20119,425.70677203520114
20120,463.2680819955518
20121,524.4542863400058
20122,778.2845436734044
20123,813.2490833872171
20124,831.5743191900557
20125,748.9440198142354
20126,734.3205252659517
20127,766.1143769513561
20128,737.7422165067079
20129,741.0422037575394
20130,778.9964251664584
20131,860.0328017067353
20132,724.9354194225712
20133,719.8666000639602
20134,652.1800601280783
20135,656.0499638775452
20136,671.4910798070974
20137,490.30682547341036
20138,415.1999951936994
20139,320.514231468713
20140,276.41958798733003
20141,305.30500553632794
20142,296.32602665366875
20143,416.6859663334775
20144,371.4124018859631
20145,553.0201747368101
20146,1021.9923474463772
20147,970.634807534355
20148,938.3520300324651
20149,730.4632261091452
20150,759.7684383388897
20151,703.0865887082181
20152,726.9352061323074
20153,749.2757518471445
20154,739.0745720024023
20155,816.7585568624808
20156,712.4051274097712
20157,639.4263848433264
20158,685.774226748785
20159,702.7659081614878
20160,603.7466367568878
20161,446.3727082501572
20162,349.65498686146145
20163,304.63434721944316
20164,274.8397897294316
20165,248.3939863361528
20166,212.20191764363838
20167,290.65592024726453
20168,308.98184823695067
20169,388.18850100910134
20170,575.7546187321476
20171,595.2626950544294
20172,584.4372247782084
20173,480.55271828428977
20174,439.1130216750384
20175,396.8603228260046
20176,469.47322932327234
20177,413.1538969159095
20178,454.8932467395116
20179,530.9596140110078
20180,490.1907288023321
20181,429.9811964331219
20182,515.2357075364691
20183,495.5303990314047
20184,446.6523181360997
20185,310.4363374369223
20186,271.1785858409382
20187,222.89199614402582
20188,178.23874189179037
20189,166.1447723184512
20190,181.88847978495068
20191,243.0086530028521
20192,263.53688938525977
20193,348.35630640524806
20194,467.36637257021175
20195,521.8226068720686
20196,504.65173234202547
20197,458.3834813624179
20198,427.0039249596187
20199,407.9899382392656
20200,394.4304126953284
20201,406.10929721406313
20202,478.4201947796481
20203,678.434929484385
20204,604.6654378597443
20205,567.9644203047075
20206,550.0226926565331
20207,538.5664721395235
20208,475.5663325345056
20209,376.50523224034697
20210,274.37036337788044
20211,248.4736999997048
20212,268.9512772112131
20213,211.16128939222577
20214,288.1099056001313
20215,349.9239008146358
20216,430.5759219742814
20217,650.3017692348593
20218,948.5266926301517
20219,1001.7909264749227
20220,1005.7985940830297
20221,853.6087401863157
20222,865.2142723060831
20223,868.8447817611334
20224,862.263037852352
20225,823.2170960648187
20226,834.7640587443274
20227,940.1553884600896
20228,850.4135675705143
20229,814.2501960754221
20230,755.359330682224
20231,797.5518513203028
20232,683.7226521583751
20233,507.40221223495223
20234,478.2974515487052
20235,407.48628253312955
20236,281.590355782903
20237,301.8816656218845
20238,294.5513172612706
20239,422.4517502579138
20240,431.00032118804285
20241,738.7699968743092
20242,1089.7137748058135
20243,1179.489944390117
20244,1138.2939545441682
20245,948.9659911073861
20246,963.8822748295635
20247,982.6405799791985
20248,898.3877287674626
20249,951.6726071999901
20250,894.2778050506269
20251,982.8049730838412
20252,826.5963658580639
20253,788.7322978478322
20254,761.1716064635209
20255,766.41503196405165
20256,624.712743973916
20257,499.4513550487626
20258,452.1386254865904
20259,334.27427800435737
20260,281.84967667177887
20261,282.6208049609523
20262,380.6557878131511
20263,447.6908805575531
20264,498.2770121760557
20265,604.5810469218908
20266,1039.1972953145716
20267,1217.3994245023366
20268,1036.9595506012731
20269,853.1133263388166
20270,878.6238543135003
20271,841.6100884106588
20272,859.5952384521449
20273,930.215708048077
20274,918.165515046676
20275,1015.8969525144025
20276,880.4495906577869
20277,818.4884215760366
20278,703.3368395505727
20279,814.7859094198141
20280,632.2898282344207
20281,502.90232982024315
20282,455.43399037304914
20283,361.77767715106125
20284,313.71982711773126
20285,287.8815544234585
20286,342.3733187183084
20287,436.825227857892
20288,475.36753304209134
20289,538.1517751251415
20290,798.6114812633057
20291,834.4891742211656
20292,853.2930433008464
20293,768.5046426677037
20294,753.4992138156763
20295,786.1234709854904
20296,757.0102777276243
20297,760.3964479272357
20298,799.3419528599767
20299,882.4948402457396
20300,743.8690029004584
20301,738.667802706339
20302,669.2134197692205
20303,673.1843999272908
20304,689.0288103886244
20305,503.11246445934376
20306,426.0440248451024
20307,328.88529924983
20308,283.63900518181646
20309,313.2788423213282
20310,304.06535419765584
20311,427.5688031211156
20312,381.1128047981616
20313,567.4637317223355
20314,1048.6843180095768
20315,995.9854553864284
20316,962.8595246937039
20317,749.5411681433096
20318,779.6117651292021
20319,721.4495271244728
20320,745.9210169227371
20321,768.845028661213
20322,758.3774279499901
20323,838.090327180536
20324,731.0114432372884
20325,656.126667923269
20326,703.6850088164334
20327,721.1204715808838
20328,619.5150541186867
20329,458.0308941061465
20330,358.7871408554105
20331,312.59066544115933
20332,282.0179475218283
20333,254.88143930723635
20334,217.74412330945646
20335,298.2471548710815
20336,317.05171672455924
20337,398.32705278984616
20338,590.7919409233972
20339,610.809532461123
20340,599.7013163031181
20341,493.10360553840366
20342,450.5816000593472
20343,407.22536784571076
20344,481.734738927372
20345,423.94449159200093
20346,466.77396480357794
20347,544.8270063813362
20348,502.9933360774371
20349,441.2112742762168
20350,528.6924269928716
20351,508.4724648503905
20352,458.31779791823845
20353,318.54419152107954
20354,278.2611202656981
20355,228.71340174356288
20356,182.89391345937142
20357,170.4840749895155
20358,186.6389709407307
20359,249.3554572180892
20360,270.4198418721062
20361,357.45453946106045
20362,479.5728536688535
20363,535.4513582132016
20364,517.8320257342893
20365,470.3553526411896
20366,438.1562430639211
20367,418.6456550930511
20368,404.7319912763546
20369,416.71589389288357
20370,490.91538163204643
20371,696.1540095510986
20372,620.4578435296974
20373,582.7982858037634
20374,564.387955799571
20375,552.6325372500088
20376,487.98698471560476
20377,386.3386492466168
20378,281.5362632568403
20379,254.96323814249322
20380,275.97563913866804
20381,216.67631947511077
20382,295.63464608687815
20383,359.06307561868425
20384,441.82152827827525
20385,667.2860787802337
20386,973.2999169723128
20387,1027.9553053292016
20388,1032.0676442111303
20389,875.9029582647655
20390,887.8116028401797
20391,891.5369249102573
20392,884.7832805025421
20393,844.7175495403268
20394,856.5661047274228
20395,964.7099891561526
20396,872.6243282727928
20397,835.5164510609006
20398,775.0875084699095
20399,818.3819854516939
20400,701.5798532927746
20401,520.654340651363
20402,490.78944481801227
20403,418.12884055190506
20404,288.94482703821825
20405,309.766088746472
20406,302.2442926034012
20407,433.48517703799905
20408,442.2570154131826
20409,758.064904326982
20410,1118.1744928766384
20411,1210.2953919054812
20412,1168.0234731509029
20413,973.7507086411322
20414,989.0565722871446
20415,1008.3047958410666
20416,921.8514657679652
20417,976.5280152714321
20418,917.634205996955
20419,1008.4734772395717
20420,848.1850757459416
20421,809.3320940024116
20422,781.0515803487634
20423,786.4319511891771
20424,641.0287462289534
20425,512.4958279328562
20426,463.9474031868708
20427,343.00472104432896
20428,289.2109097165266
20429,290.002182683323
20430,390.59760454666724
20431,459.3834935413632
20432,511.2908106073133
20433,620.3712603761403
20434,1066.3386359248618
20435,1249.1949499583377
20436,1064.0424376042158
20437,875.3945968147252
20438,901.5713996832902
20439,863.5909273727267
20440,882.0458003813302
20441,954.5106941596046
20442,942.1457959172122
20443,1042.4297248262346
20444,903.4448214402845
20445,839.8653713686423
20446,721.7063090583032
20447,836.0661588080374
20448,648.8037299904711
20449,516.0369361595932
20450,467.3288319659367
20451,371.2264464854762
20452,321.91344031835706
20453,295.4003303155102
20454,351.3152836367167
20455,448.23405124784756
20456,487.78299364888795
20457,552.2070094123172
20458,819.469295574037
20459,856.2840383222178
20460,875.5790131063743
20461,788.5761415424422
20462,773.1788079085543
20463,806.6551249795766
20464,776.7815705993044
20465,780.2561808163235
20466,820.2188460595302
20467,905.543477574509
20468,763.297075724671
20469,757.9600313468683
20470,686.6916757762993
20471,690.7663673346783
20472,707.0245930809657
20473,516.2525559428963
20474,437.171273143263
20475,337.474993606666
20476,291.0469759995841
20477,321.4609341399106
20478,312.00681174673895
20479,438.7358757893646
20480,391.06655727287887
20481,582.2845252809245
20482,1076.0734440654464
20483,1021.9982097453369
20484,988.0071104147767
20485,769.1173884567568
20486,799.9733565348063
20487,740.2920586886512
20488,765.4026840955205
20489,788.9254204742967
20490,778.1844284208967
20491,859.9792389400301
20492,750.1037092654169
20493,673.2631239713819
20494,722.0635734502786
20495,739.9544088862308
20496,635.6953015063273
20497,469.99356284490494
20498,368.1577997653647
20499,320.75478446291345
20500,289.3835798744943
20501,261.538332208895
20502,223.43107775467
20503,306.03665595052894
20504,325.33234658360215
20505,408.73040090342096
20506,606.2220125149329
20507,626.7624124167572
20508,615.3640792858406
20509,505.98228900361715
20510,462.3497116252494
20511,417.86111689683713
20512,494.316497116792
20513,435.01690391652636
20514,478.96498268123923
20515,559.0565817009793
20516,516.1303160833863
20517,452.73465515517876
20518,542.5006063950051
20519,521.7525468051114
20520,470.28796240696784
20521,326.86380186336623
20522,285.5286337231886
20523,234.68684724367822
20524,187.6706632160476
20525,174.93671048356333
20526,191.51353342322867
20527,255.86802379148094
20528,277.48255969172914
20529,366.7903947342011
20530,492.0981492977568
20531,549.4360653044754
20532,531.3565569217941
20533,482.63990873699754
20534,449.59983400640624
20535,429.57967667535894
20536,415.3026201661959
20537,427.5995154050309
20538,503.7369150736298
20539,714.335887421924
20540,636.6627167585906
20541,598.0195809714271
20542,579.1284193998883
20543,567.0659743696892
20544,500.73203505976056
20545,396.42888780265145
20546,288.88931449407687
20547,261.62226651034496
20548,283.1834614603354
20549,222.3353845518185
20550,303.35591422623065
20551,368.4409420173145
20552,453.3608487661925
20553,684.7139954496802
20554,998.7201830231136
20555,1054.8030332906494
20556,1059.022776434257
20557,898.7794426519022
20558,910.9991114002238
20559,914.8217321136888
20560,907.8916990246076
20561,866.7795480064699
20562,878.9375552002293
20563,989.9059026831732
20564,895.4151847338667
20565,857.3381401898229
20566,795.3309353372937
20567,839.756163447609
20568,719.9034359471572
20569,534.2525842000266
20570,503.6076856242232
20571,429.0493654746723
20572,296.49137149448734
20573,317.85643706671897
20574,310.1381886872645
20575,444.806770772092
20576,453.807708746983
20577,777.8637406422647
20578,1147.3785282648375
20579,1241.9054068756054
20580,1198.529443636881
20581,999.1827426596208
20582,1014.8883581032479
20583,1034.639300127819
20584,945.9280152833685
20585,1002.0325858204535
20586,941.6006092870919
20587,1034.8123885781217
20588,870.3376382577129
20589,830.469908358697
20590,801.4507763597485
20591,806.971669692461
20592,657.7708795583413
20593,525.8809901750669
20594,476.06459698583757
20595,351.96318203907026
20596,296.7644067616919
20597,297.57634455571105
20598,400.79907761280344
20599,471.38148904110716
20600,524.6445016631393
20601,636.5738688791055
20602,1094.1888453021354
20603,1281.820935767781
20604,1091.8326783717519
20605,898.2578064631525
20606,925.1182843701811
20607,886.1458519090531
20608,905.0827236799569
20609,979.4402305269077
20610,966.7523859667804
20611,1069.6554962286036
20612,927.04063496931
20613,861.8006431538851
20614,740.5555485353387
20615,857.9022041726132
20616,665.7489260544305
20617,529.5145830142744
20618,479.53434147246867
20619,380.921990315519
20620,330.32104672526356
20621,303.11547886216675
20622,360.4907982132847
20623,459.94085140739475
20624,500.52271606682484
20625,566.6293327454232
20626,840.871870027036
20627,878.6481226249999
20628,898.4470376846479
20629,809.1718600107071
20630,793.3723846343393
20631,827.7230249902531
20632,797.0692433608655
20633,800.6346016774396
20634,841.6409967688069
20635,929.1941059527151
20636,783.2325662186548
20637,777.7561314068213
20638,704.6264145706333
20639,708.8075276128124
20640,725.4903800197958
20641,529.7358351434356
20642,448.58913889482545
20643,346.2890317971962
20644,298.64842532708764
20645,329.85672328555086
20646,320.15568189221466
20647,450.19460497875303
20648,401.2802783873165
20649,597.4924008754539
20650,1104.177901257157
20651,1048.6903525102844
20652,1013.811486789657
20653,789.2048903904215
20654,820.8667426186435
20655,759.6267128005346
20656,785.3931678441891
20657,809.5302604529709
20658,798.5087402058543
20659,882.4398346834847
20660,769.6946201307381
20661,690.8471427137321
20662,740.9221433099848
20663,759.2802444279716
20664,652.2981390897007
20665,482.2686680944984
20666,377.7731992621475
20667,329.13213046285824
20668,296.94158537529495
20669,268.3690862807357
20670,229.26656191591468
20671,314.0295996679689
20672,333.82924785405083
20673,419.40545905662384
20674,622.0550775706032
20675,643.1319443725799
20676,631.4359132488509
20677,519.1973336273368
20678,474.42517765393944
20679,428.7746479535452
20680,507.2268585762993
20681,446.3785030495818
20682,491.4743995997689
20683,573.6577994440995
20684,529.6104027088096
20685,464.5589990265884
20686,556.6694215752722
20687,535.3794725509983
20688,482.5707559524879
20689,335.4007008981126
20690,292.9859571500739
20691,240.81630517907539
20692,192.57217128859497
20693,179.50563796069233
20694,196.51540782497463
20695,262.55068326327273
20696,284.729739022385
20697,376.37008068530497
20698,504.9505726307375
20699,563.7860178724635
20700,545.2343164063575
20701,495.24530564306394
20702,461.34230382003
20703,440.79926785055244
20704,426.1493291773261
20705,438.767389324935
20706,516.8933155884996
20707,732.9926272563937
20708,653.2908202137995
20709,613.6384185525532
20710,594.2538645234155
20711,581.8763782362167
20712,513.8099554230616
20713,406.78266026353845
20714,296.4344111608457
20715,268.4552130078858
20716,290.57953456617656
20717,228.14225208728482
20718,311.2788435309585
20719,378.063736301885
20720,465.2015469612115
20721,702.597082490644
20722,1024.8043585147784
20723,1082.3519600442935
20724,1086.6819128121147
20725,922.2534074591257
20726,934.7922249684254
20727,938.7146827557555
20728,931.6036537238235
20729,889.4177516504107
20730,901.8932979436127
20731,1015.7598714985284
20732,918.8012826110344
20733,879.7297565249527
20734,816.1030730209246
20735,861.688580688337
20736,738.7055882971673
20737,548.205980900314
20738,516.7607119632628
20739,440.2551058230836
20740,304.2350158677322
20741,326.15808504658634
20742,318.23825479299813
20743,456.42405730996944
20744,465.6600781480015
20745,798.17967734036
20746,1177.3453054449365
20747,1274.3409988027938
20748,1229.8321603257714
20749,1025.2790007035796
20750,1041.3948093635606
20751,1061.6615983579825
20752,970.6333877084006
20753,1028.2032749534283
20754,966.1929606711759
20755,1061.839207037037
20756,893.0687705261785
20757,852.1597914954906
20758,822.3827490839763
20759,828.0478348862166
20760,674.9502783557142
20761,539.6157410537028
20762,488.49826308619197
20763,361.15561664189227
20764,304.51518126527094
20765,305.3483253056772
20766,411.2669887253474
20767,483.6928435655453
20768,538.3469581475828
20769,653.1996528037456
20770,1122.7664348119695
20771,1315.29902344965
20772,1120.3487297131235
20773,921.7181466876276
20774,949.2801559730956
20775,909.289857360401
20776,928.7213143365407
20777,1005.0208599416866
20778,992.0016406689589
20779,1097.5923319149047
20780,951.2527138878071
20781,884.3088095730265
20782,759.897083976126
20783,880.308552738317
20784,683.1366926438284
20785,543.3442348112534
20786,492.05862872653114
20787,390.870759849166
20788,338.94824088951873
20789,311.0321285221333
20790,369.90595324980615
20791,471.9534035137369
20792,513.59516956782
20793,581.4283325850106
20794,862.8334272696264
20795,901.5963058759276
20796,921.9123206254429
20797,830.30548922791
20798,814.0933695144494
20799,849.3411656432755
20800,817.886781183261
20801,821.5452582231995
20802,863.6226418166797
20803,953.4624275217335
20804,803.6887230858157
20805,798.0692568191837
20806,723.0295678452009
20807,727.3198814492548
20808,744.4384497470304
20809,543.5712652667233
20810,460.30521181422364
20811,355.33327107807196
20812,306.44840626867784
20813,338.4717901169871
20814,328.51738077414433
20815,461.95260888986763
20816,411.76075727430356
20817,613.0974701692229
20818,1133.0163815430196
20819,1076.0796307352841
20820,1040.289812756421
20821,809.8170303830508
20822,842.3058142251623
20823,779.4663415027753
20824,805.905754500038
20825,830.6732504635293
20826,819.3638743090978
20827,905.4870478914415
20828,789.7971984486522
20829,708.8904140034625
20830,760.27325347182
20831,779.1108241974014
20832,669.3346027278069
20833,494.864369587319
20834,387.63972953365266
20835,337.7282727262694
20836,304.6969877226366
20837,275.3782435345983
20838,235.2544549064343
20839,322.2313000447177
20840,342.54806747222955
20841,430.3593242734292
20842,638.3016651894718
