ID,Count
19571,896.6756997667335
19572,852.459756212613
19573,728.8482780401323
19574,719.926199527033
19575,702.8044931735583
19576,693.0342824696373
19577,703.678429351013
19578,701.2050262742094
19579,815.1049097298418
19580,700.6924798368514
19581,659.688386446728
19582,630.6133843830421
19583,660.4022164714219
19584,564.2009971074586
19585,438.10009663152914
19586,380.738906766007
19587,321.5184799970004
19588,276.8331404450792
19589,266.20021448308034
19590,297.4393835191796
19591,383.0630556403451
19592,411.0746038939245
19593,554.6820584061925
19594,853.1163542306862
19595,900.4698820926529
19596,856.0668437487434
19597,731.9323175156485
19598,722.9724862312701
19599,705.7783313039655
19600,695.9667790528354
19601,706.6559654440164
19602,704.1720964404108
19603,818.5539344364015
19604,703.6573812204767
19605,662.4797836231227
19606,633.2817539598433
19607,663.1966341392429
19608,566.5883501404985
19609,439.95386789359793
19610,382.3499606076772
19611,322.8789492665239
19612,278.0045287284672
19613,267.3266107367208
19614,298.69796480143634
19615,384.6839438564543
19616,412.81401982449387
19617,557.0291331212281
19618,856.7262200874469
19619,904.2801190741476
19620,859.6891942698985
19621,735.0294067571765
19622,726.0316629549154
19623,708.7647528957931
19624,698.9116841653486
19625,709.6461006459525
19626,707.1517214301533
19627,822.0175533029086
19628,706.6348282506841
19629,665.2829922825697
19630,635.9614144422527
19631,666.0028760709858
19632,568.9858049892629
19633,441.81548318016814
19634,383.967831442396
19635,324.24517520867573
19636,279.18087360956696
19637,268.4577732093618
19638,299.96187162876817
19639,386.31169067866085
19640,414.5607958978472
19641,559.386139218818
19642,860.3513606853835
19643,908.1064786446858
19644,863.326872359682
19645,738.1396009833328
19646,729.1037842406357
19647,711.763811194542
19648,701.8690503124725
19649,712.6488882685334
19650,710.1439543677603
19651,825.4958280829086
19652,709.6248740129652
19653,668.0980624040305
19654,638.652413606467
19655,668.8209922996931
19656,571.3934043984483
19657,443.6849756823469
19658,385.59254811550244
19659,325.61718218216845
19660,280.3621960616639
19661,269.5937220687227
19662,301.23112653561986
19663,387.94632512838484
19664,416.3149632576005
19665,561.7531187224897
19666,863.9918406578445
19667,911.949029025189
19668,866.979942874976
19669,741.2629556463852
19670,732.1889048618888
19671,714.7755596710157
19672,704.838930221673
19673,715.6643818490531
19674,713.1488486023444
19675,828.9888207912503
19676,712.627571817437
19677,670.9250441779471
19678,641.3547994308424
19679,671.6510330701161
19680,573.8111912936207
19681,445.56237873168556
19682,387.2241395943913
19683,326.9949946487856
19684,281.5485171467896
19685,270.7344775678603
19686,302.5057521517881
19687,389.587876349847
19688,418.07655317915044
19689,564.130113833589
19690,867.6477249116672
19691,915.8078387252477
19692,870.6484709470969
19693,744.3995264332416
19694,735.2870798239002
19695,717.8000520222732
19696,707.8213768435261
19697,718.6926351513431
19698,716.1664577087591
19699,832.4965937051915
19700,715.6429751997925
19701,673.7639880071364
19702,644.06862009675
19703,674.4930488396113
19704,576.2392087819807
19705,447.44772580077444
19706,388.86263496902967
19707,328.37863717381816
19708,282.7398580160973
19709,271.88006004553006
19710,303.78577120282506
19711,391.2363736105887
19712,419.84559707023203
19713,566.5171669320316
19714,871.3190786283348
19715,919.6829765443431
19716,874.3325219829571
19717,747.5493692664427
19718,738.398364364644
19719,720.8373421725868
19720,710.8164433526624
19721,721.7337021667302
19722,719.1968354885538
19723,836.0192093655089
19724,718.671137922255
19725,676.6149445076892
19726,646.7939239894351
19727,677.3470902790399
19728,578.6775001531321
19729,449.34105050383914
19730,390.5080634524756
19731,329.76813442650223
19732,283.9362399102389
19733,273.0304899265484
19734,305.07120651044346
19735,392.89184630199355
19736,421.6221264714787
19737,568.9143205770592
19738,875.0059672651386
19739,923.5745115730734
19740,878.032161666231
19741,750.7125403051592
19742,741.5228139558272
19743,723.8874842744029
19744,713.824183148715
19745,724.7876371149995
19746,722.240035970933
19747,839.5567305776138
19748,721.7121139745361
19749,679.4779645098728
19750,649.5307596988797
19751,680.2132082736708
19752,581.126108879854
19753,451.24238659734016
19754,392.16045438139884
19755,331.16351118045907
19756,285.13768415974374
19757,274.18578772215716
19758,306.36208099292355
19759,394.55432393981147
19760,423.4061730569843
19761,571.3216175079982
19762,878.7084565563451
19763,927.4825131943863
19764,881.747455958526
19765,753.889095946193
19766,744.6604843038797
19767,726.9505327093084
19768,716.8446498572712
19769,727.8544944453611
19770,725.29611341372
19771,843.1092204126713
19772,724.7659575747994
19773,682.3530990590367
19774,652.2791760206688
19775,683.0914539240887
19776,583.5850786188755
19777,453.1517679805747
19778,393.81983721660396
19779,332.56479231413675
19780,286.34421218539893
19781,275.3459740303892
19782,307.65841766552177
19783,396.22383616468494
19784,425.19776863486817
19785,573.7391006450215
19786,882.4266125143681
19787,931.4070510848154
19788,885.4784711005585
19789,757.0790928249828
19790,747.81143135094635
19791,730.0265420889993
19792,719.8778973308293
19793,730.9343288374206
19794,728.3651223043238
19795,846.676742208725
19796,727.8327231706261
19797,685.2403994165235
19798,655.0392219568605
19799,685.9818785471042
19800,586.0544532116543
19801,455.06922869628085
19802,395.48624154355565
19803,333.9720028112537
19804,287.55584549863113
19805,276.51106953643557
19806,308.9602396408809
19807,397.9004127426776
19808,426.99694514784215
19809,576.1668130899138
19810,886.1605014309453
19811,935.3481952157226
19812,889.2252736133354
19813,760.2825878166135
19814,750.9757112758851
19815,733.1155672562552
19816,722.9239796497583
19817,734.0271952021545
19818,731.4471173607106
19819,850.2593595718265
19820,730.9124654399864
19821,688.139917060582
19822,657.8109467168593
19823,688.8845336766695
19824,588.5342766851581
19825,456.994802931245
19826,397.15969707290617
19827,335.385167761244
19828,288.7726057018903
19829,277.68109501301444
19830,310.2675701294424
19831,399.5840835658047
19832,428.80373467378007
19833,578.6047981268406
19834,889.9101898783204
19835,939.306015854546
19836,892.9879302993394
19837,763.4996380368309
19838,754.1533804952685
19839,736.2176632859165
19840,725.9829511232621
19841,737.1331486828888
19842,734.5421535323798
19843,853.857136377169
19844,734.0052392922142
19845,691.0517036872857
19846,660.5943997182943
19847,691.7994710647969
19848,591.0245932526502
19849,458.9285250169108
19850,398.840233641025
19851,336.8043123597051
19852,289.9945144890347
19853,278.85607132074136
19854,311.58043243986003
19855,401.2748786525663
19856,430.61816942628957
19857,581.0530992231189
19858,893.6757447104301
19859,943.2805835660523
19860,896.7665082437206
19861,766.7303008430594
19862,757.3444956643892
19863,739.3328854858667
19864,729.054866290348
19865,740.2522446562821
19866,737.6502860013431
19867,857.4701367702268
19868,737.1110998689861
19869,693.975811211454
19870,663.3896305878992
19871,694.7267426824814
19872,593.525447314477
19873,460.87042942999176
19874,400.52788121053095
19875,338.22946190884653
19876,291.2215936457177
19877,280.03601940850126
19878,312.89884997941556
19879,402.97282814848234
19880,432.44028175528666
19881,583.5117600299933
19882,897.4572330640962
19883,947.2719692135952
19884,900.5610748154924
19885,769.9746338354249
19886,760.5491136782707
19887,742.4612893980183
19888,732.1397799207988
19889,743.3845387333132
19890,740.771570183109
19891,861.098425167898
19892,740.2301025453044
19893,696.9122917675783
19894,666.196689162398
19895,697.6664007206274
19896,596.03688345886
19897,462.8205507930856
19898,402.2226698708262
19899,339.6606418179415
19900,292.4538650497762
19901,281.2209603138219
19902,314.2228462544359
19903,404.67796232663005
19904,434.2701041475723
19905,585.9808243834133
19906,901.2547223602221
19907,951.2802439603785
19908,904.3716976687323
19909,773.232694857782
19910,763.7672916726812
19911,745.6029307993033
19912,735.2377470161497
19913,746.5300867602726
19914,743.9060617276702
19915,864.7420662596539
19916,743.3623029304845
19917,699.861197710751
19918,669.015625489393
19919,700.6184975909794
19920,598.5589464626908
19921,464.77892387529164
19922,403.92462983863294
19923,341.0978776037795
19924,293.69135067162074
19925,282.41091516324894
19926,315.5524448707125
19927,406.39031158818386
19928,436.10766922741175
19929,588.4603363048155
19930,905.0682803049955
19931,955.3054792707252
19932,908.1984447437887
19933,776.5045419987447
19934,766.9990870251522
19935,748.7578657026673
19936,738.3488228106686
19937,749.6889448197581
19938,747.0538165204964
19939,868.4011250086922
19940,746.5077568691463
19941,702.8225816175991
19942,671.8464898282573
19943,703.5830859270561
19944,601.0916812923293
19945,466.7455835928308
19946,405.63379145853185
19947,342.5411948911216
19948,294.9340725746271
19949,283.6059051727227
19950,316.887669533922
19951,408.1099064629573
19952,437.95300975711615
19953,590.9503400019082
19954,908.8979748910949
19955,959.3477469113516
19956,912.0413842684919
19957,779.7902335927226
19958,770.2445573560024
19959,751.9261503580688
19960,741.4730627723409
19961,752.8611692316747
19962,750.2148906835301
19963,872.0756666530947
19964,749.6665204422102
19965,705.7964962872219
19966,674.689332651031
19967,706.5602185850894
19968,603.6351331044058
19969,468.7205650096682
19970,407.3501852035035
19971,343.9906194131571
19972,296.1820529155299
19973,284.80595164795636
19974,318.22854405004887
19975,409.83677760994755
19976,439.80615863762665
19977,593.4508798694598
19978,912.7438743989024
19979,963.4071189526467
19980,915.9005847593705
19981,783.089828220961
19982,773.5037605293638
19983,755.1078412534811
19984,744.6105226038586
19985,756.0468165542385
19986,753.3893405761876
19987,875.7657567069909
19988,752.8386499678965
19989,708.7829947421321
19990,677.5442046433209
19991,709.5499486449659
19992,606.1893472466253
19993,470.7039033381378
19994,409.0738416754713
19995,345.4461770119624
19996,297.43531394481727
19997,286.0110759848158
19998,319.57509232581
19999,411.57095581788155
20000,441.6671489091011
20001,595.9620004900897
20002,916.6060473977208
20003,967.4836677699572
20004,919.7761150228731
20005,786.4033847125847
20006,776.7767546542144
20007,758.3029951159003
20008,747.7612582436135
20009,759.2459435849855
20010,756.5772227963637
20011,879.471460961726
20012,756.0242020027296
20013,711.7821302292012
20014,680.4111567052041
20015,712.5523294111739
20016,608.754369258577
20017,472.695633939571
20018,410.80479160584724
20019,346.9078936389617
20020,298.693878007128
20021,287.2212996697011
20022,320.9273383690808
20023,413.3124720057656
20024,443.536013751503
20025,598.4837466350643
20026,920.484562746996
20027,971.5774660448781
20028,923.6680441565951
20029,789.7309621456477
20030,780.0635980854134
20031,761.5116689123565
20032,750.9253258666943
20033,762.4586073617843
20034,759.7785941814408
20035,883.192845487034
20036,759.2232333425466
20037,714.7939562206087
20038,683.2902399521361
20039,715.5674144137539
20040,611.3302448725453
20041,474.6957923249264
20042,412.54306585608
20043,348.37579535538976
20044,299.95776754164956
20045,288.4366442799297
20046,322.28530628932344
20047,415.06135722343606
20048,445.4127864851931
20049,601.0161632650941
20050,924.3794895975451
20051,975.6885867665483
20052,927.5764415505105
20053,793.072619848186
20054,783.3643494247425
20055,764.7339198509293
20056,754.1027818858882
20057,765.6848651638524
20058,762.9935118093024
20059,886.9299766322152
20060,762.4358010235098
20061,717.8185264147958
20062,686.181505715861
20063,718.5952574092526
20064,613.9170200143261
20065,476.70441415542336
20066,414.28869541820484
20067,349.8499083327565
20068,301.2270050825184
20069,289.65713148412084
20070,323.64902029801647
20071,416.81764265211336
20072,447.2975005715237
20073,603.5592955311358
20074,928.2908973927891
20075,979.8171032329519
20076,931.5013768882093
20077,796.4284173992755
20078,786.6790675219497
20079,767.9698053817676
20080,757.2936829526869
20081,768.9247745127781
20082,766.2220329993505
20083,890.6829210273199
20084,765.6619623231238
20085,720.8558947374224
20086,689.085005545328
20087,721.6359123816814
20088,616.5147408040448
20089,478.72153524317764
20090,416.0417114153964
20091,351.33025885331375
20092,302.50161325922164
20093,290.8827830425823
20094,325.0185047090865
20095,418.58135960495764
20096,449.19018961343477
20097,606.1131887751976
20098,932.218855869991
20099,983.9630890522255
20100,935.4429201481397
20101,799.7984146300943
20102,790.0078114757996
20103,771.2193831981145
20104,760.4980859582965
20105,772.1783931735458
20106,769.4642153135278
20107,894.4517455843358
20108,768.9017747612561
20109,723.9061153423291
20110,692.0007912076097
20111,724.6894335434789
20112,619.1234535569788
20113,480.74719155184
20114,417.80214510252347
20115,352.8168733105236
20116,303.78161479700043
20117,292.113620807698
20118,326.39378393934203
20119,420.3525395276272
20120,451.09088735605354
20121,608.6778885311471
20122,936.1634350614991
20123,988.12661814397
20124,939.4011416048558
20125,803.1826716249893
20126,793.3506406351262
20127,774.4827112373355
20128,763.7160480346517
20129,775.445779155566
20130,772.7201165573438
20131,898.236517498381
20132,772.1552961011633
20133,726.9692426125021
20134,694.9289146888251
20135,727.7558753364779
20136,621.7432047843838
20137,482.78141919723726
20138,419.57002786670637
20139,354.3097782095291
20140,305.06703251725526
20141,293.34966672431784
20142,327.77488250890826
20143,422.13121399883903
20144,452.99962768729586
20145,611.2534405255233
20146,940.1247052959957
20147,992.3077647405687
20148,943.3761118302706
20149,806.5812487225477
20150,796.7076145998916
20151,777.7598476819512
20152,766.9476265554347
20153,778.7269907137094
20154,775.9897947809055
20155,902.0373042489023
20156,775.4225843505208
20157,730.045331161043
20158,697.8694281950668
20159,730.8352924328752
20160,624.3740411943223
20161,484.82425444801635
20162,421.34539122787646
20163,355.80900016762695
20164,306.3578893379529
20165,294.5909428301489
20166,329.1618250416647
20167,423.917414730932
20168,454.91644463847047
20169,613.8398906783519
20170,944.1027371997512
20171,996.506603388511
20172,947.3679016949142
20173,809.9942065166724
20174,800.0787932222484
20175,781.0508509606755
20176,770.1928791370977
20177,782.0220863493456
20178,779.2733082799526
20179,905.8541736008782
20180,778.7036977624566
20181,733.134435832143
20182,700.8223841533314
20183,733.9277397362073
20184,627.016009692497
20185,486.8757337262909
20186,423.12826683933815
20187,357.3145659147419
20188,307.6542082740347
20189,295.83747125614826
20190,330.55463626568405
20191,425.7111735704322
20192,456.84137238488586
20193,616.4372851039643
20194,948.097601697883
20195,1000.7232089497217
20196,951.3765823691974
20197,813.4216058576629
20198,803.4642366076067
20199,784.3557797494564
20200,773.4518636398909
20201,785.3311248113863
20202,782.5707155968965
20203,909.6871936060272
20204,781.9986948365906
20205,736.23661170206
20206,703.7878352124546
20207,737.0332723823285
20208,629.6691573830866
20209,488.93589360829054
20210,424.9186864883332
20211,358.8265022939033
20212,308.95601243782744
20213,297.0892742269177
20214,331.95334101367297
20215,427.5125224986206
20216,458.77444524645944
20217,619.0456701118192
20218,952.1093700156199
20219,1004.9576566028946
20220,955.4022253246806
20221,816.8635078532998
20222,806.8640051157062
20223,787.6746929725228
20224,776.7246381688933
20225,788.6541650973325
20226,785.8820755218643
20227,913.5364326040208
20228,785.3076343200772
20229,739.351914080101
20230,706.7658342440498
20231,740.1519457403945
20232,632.3335315695857
20233,491.00477082501317
20234,426.7166820966076
20235,360.34483626172374
20236,310.2633250394549
20237,298.3463740611
20238,333.35796422341497
20239,429.32149363210345
20240,460.7156976883294
20241,621.6650922073285
20242,956.1381136795726
20243,1009.2100218448345
20244,959.4449023353479
20245,820.3199738699342
20246,810.2781593616917
20247,791.0076498034349
20248,780.0112610750491
20249,791.9912664543265
20250,789.2074470937466
20251,917.4019592237022
20252,788.6305752086527
20253,742.4803985096079
20254,709.7564343434503
20255,743.2838154138491
20256,635.0091797556487
20257,493.0824022628798
20258,428.52228572098056
20259,361.8695948888799
20260,311.576169387252
20261,299.60879317177654
20262,334.768530938215
20263,431.1381192233847
20264,462.66516432146943
20265,624.2955980926868
20266,960.1839045190085
20267,1013.480380491802
20268,963.5046854788873
20269,823.7910655335822
20270,813.7067602171944
20271,794.354709666139
20272,783.3117909562079
20273,795.3424883802082
20274,792.5468896012509
20275,921.2838423843098
20276,791.9675767476871
20277,745.6221207689483
20278,712.759688830657
20279,746.4289372414161
20280,637.696149645936
20281,495.1688249643921
20282,430.3355295539161
20283,363.4008053605947
20284,312.89456888818006
20285,300.8765540668673
20286,336.18506630734595
20287,432.9624316614413
20288,464.6228799033056
20289,626.9372346677036
20290,964.2468146671324
20291,1017.7688086808657
20292,967.581647137975
20293,827.2768447310234
20294,817.1498688114169
20295,797.7159322360271
20296,786.6262866581696
20297,798.7078906245761
20298,795.9004625839578
20299,925.1821512967059
20300,795.3186984332408
20301,748.7771368725097
20302,715.7756512512876
20303,749.5873672980944
20304,640.3944891469652
20305,497.264076128793
20306,432.156445924097
20307,364.93849497712245
20308,314.2185470482446
20309,302.149679349532
20310,337.607595586497
20311,434.7944634723004
20312,466.5888793383361
20313,629.5900490306398
20314,968.3269165623727
20315,1022.07538287126
20316,971.6758600015667
20317,830.7773736109043
20318,820.6075465322231
20319,801.0913774410011
20320,789.9548072757335
20321,802.087533189852
20322,799.2682258333832
20323,929.0969554646111
20324,798.6840000131249
20325,751.9455030716978
20326,718.8043753775327
20327,752.7591618961579
20328,643.1042463679646
20329,499.3681931127298
20330,433.9850672970013
20331,366.4826911542354
20332,315.54812747291396
20333,303.428191718573
20334,339.0361441382239
20335,436.6342473196193
20336,468.5631976787535
20337,632.2540884790471
20338,972.4242829496729
20339,1026.4001798457473
20340,975.7873970661929
20341,834.2927145848465
20342,824.0798550272327
20343,804.481105462541
20344,793.2974121537518
20345,805.4814763323516
20346,802.650239394044
20347,933.028324685843
20348,802.0635414879667
20349,755.1272758559402
20350,721.8459152091134
20351,755.9443775861598
20352,645.8254696217317
20353,501.48121343092015
20354,435.8214262754811
20355,368.03342142371247
20356,316.88333386754044
20357,304.7121139688401
20358,340.4707374324013
20359,438.4818160052681
20360,470.54587012507
20361,634.9294005106117
20362,976.5389868817884
20363,1030.7432767119883
20364,979.916331637261
20365,837.8229303285593
20366,827.5668562049206
20367,807.8851767367778
20368,796.6541608881878
20369,808.8897805633582
20370,806.0465635645286
20371,936.9763290535607
20372,805.4573831122794
20373,758.3225119536929
20374,724.9003249742449
20375,759.1430711579403
20376,648.5582074254938
20377,503.6031747568212
20378,437.6655556003436
20379,369.5907134338303
20380,318.2241900377829
20381,306.00146899163695
20382,341.9114010466766
20383,440.33720246991425
20384,472.5369320267446
20385,637.6160328240007
20386,980.6711017205893
20387,1035.1047509039156
20388,984.0627373303619
20389,841.3680837829572
20390,831.06861223572
20391,811.3036519555715
20392,800.0251133271782
20393,812.3125066502018
20394,809.4572588985721
20395,940.9410389575146
20396,808.8655853955364
20397,761.5312683334522
20398,727.9676591306028
20399,762.3552996416396
20400,651.3025085017737
20401,505.734114923301
20402,439.51748815093526
20403,371.154594949856
20404,319.570719890031
20405,307.2962797751293
20406,343.3581606669263
20407,442.2004397936098
20408,474.5364188828136
20409,640.314033319713
20410,984.8207011383679
20411,1039.484680183115
20412,988.2266880725824
20413,844.9282381552822
20414,834.5851855531317
20415,814.7365920675925
20416,803.4103295721009
20417,815.7497156173428
20418,812.8823862061363
20419,944.9225250853016
20420,812.28820910325
20421,764.7536022047699
20422,731.0479723662942
20423,765.5811203087145
20424,654.0584217792577
20425,507.874071923313
20426,441.37725694572765
20427,372.72509385454237
20428,320.92294743183186
20429,308.59656940475446
20430,344.81104208771376
20431,444.0715611963814
20432,476.54436634252363
20433,643.0234501009327
20434,988.9878591191529
20435,1043.8831426402116
20436,992.4082581038238
20437,848.5034569202304
20438,838.1166388548368
20439,818.184058279409
20440,806.8098699786455
20441,819.2014687474592
20442,816.322006554493
20443,948.9208584236251
20444,815.725315258055
20445,767.9895710192737
20446,734.1413196008328
20447,768.8205906729595
20448,656.8259963936688
20449,510.02308391057386
20450,443.2448951429064
20451,374.30223814862495
20452,322.28089677231765
20453,309.90236106363346
20454,346.2700712127491
20455,445.9506000388226
20456,478.5608102059669
20457,645.7443314743873
20458,993.1726499600277
20459,1048.3002166962624
20460,996.6075219781249
20461,852.0938038210842
20462,841.6630351038143
20463,821.6461120565777
20464,810.22379515789
20465,822.6678275825403
20466,819.7761812693135
20467,952.9361102595608
20468,819.1769651407968
20469,771.2392324716917
20470,737.2477559861184
20471,772.0737684915323
20472,659.6052816886418
20473,512.1811892002431
20474,445.12043604096215
20475,375.88605595132117
20476,323.64459212263563
20477,311.213678032984
20478,347.735274055351
20479,447.83758982268836
20480,480.58578642471974
20481,648.476725951209
20482,997.3751482724558
20483,1052.735981104154
20484,1000.8245545649916
20485,855.6993428708482
20486,845.2244375294644
20487,825.12281512474
20488,813.6521659773816
20489,826.1488539249831
20490,823.2449719357618
20491,956.9683521818275
20492,822.6432202916235
20493,774.5026445008803
20494,740.3673369074191
20495,775.3407117659833
20496,662.3963272166038
20497,514.3484262696068
20498,447.0039130792844
20499,377.47657550083176
20500,325.01405779637986
20501,312.5305436925355
20502,349.20667673891074
20503,449.73256419149266
20504,482.61933110248356
20505,651.220682247799
20506,1001.5954289836105
20507,1057.1905149500071
20508,1005.0594310507317
20509,859.3201383533913
20510,848.8009096287349
20511,828.6142294707222
20512,817.0950435622215
20513,829.6446098386945
20514,826.7284403995925
20515,961.0176560820639
20516,826.1241425110836
20517,777.7798652908577
20518,743.5001179843604
20519,778.6214787432904
20520,665.1991827396575
20521,516.524833758763
20522,448.89535983875777
20523,379.0738251548443
20524,326.3893182100246
20525,313.8529815209463
20526,350.6843054973577
20527,451.6355569311082
20528,484.66148049572854
20529,653.9762492866968
20530,1005.8335673377111
20531,1061.6638976545864
20532,1009.3122269397956
20533,862.9562548245918
20534,852.392515167254
20535,832.1204173436412
20536,820.5524892961548
20537,833.1551576501978
20538,830.2266487682537
20539,965.0840941561098
20540,829.6197938612277
20541,781.0709532718416
20542,746.6461550719152
20543,781.9161279168965
20544,668.0138982304682
20545,518.7104504713111
20546,450.79481004236044
20547,380.6778333910387
20548,327.77039788335975
20549,315.1810150962218
20550,352.1681866756271
20551,453.5466019703689
20552,486.71227101433993
20553,656.743476197452
20554,1010.0896388973642
20555,1066.1562089747167
20556,1013.5830180561219
20557,866.6077571134895
20558,855.9993181804672
20559,835.6414412560136
20560,824.0245648226653
20561,836.6805599497443
20562,833.739659411994
20563,969.1677389052936
20564,833.1302366667147
20565,784.3759671212903
20566,749.805504261401
20567,785.2247180277532
20568,670.8405238731548
20569,520.9053153750439
20570,452.7022975557657
20571,382.28862880759493
20572,329.15732143992784
20573,316.5146680961353
20574,353.65834673012995
20575,455.46573338167457
20576,488.77173922226746
20577,659.5224123175002
20578,1014.3637195449114
20579,1070.6675290047049
20580,1017.87188054449
20581,870.2747103234406
20582,859.6213829747784
20583,839.1773639848712
20584,827.5113320460739
20585,840.2208795924284
20586,837.267534964975
20587,973.2686631377251
20588,836.6555335159238
20589,787.6949657649491
20590,752.978221881479
20591,788.5473080653677
20592,673.6791100641849
20593,523.1094676026415
20594,454.6178563879456
20595,383.906240123703
20596,330.5501136074632
20597,317.8539642986498
20598,355.1548122292245
20599,457.3929853815986
20600,490.83992183817696
20601,662.313107193043
20602,1018.6558854837815
20603,1075.1979381777676
20604,1022.178890871877
20605,873.9571798332788
20606,863.258774128697
20607,842.7282485728794
20608,831.012853132643
20609,843.7761796993093
20610,840.8103383263873
20611,977.3869399695932
20612,840.1957472620694
20613,791.0280083779012
20614,756.1643644991592
20615,791.8839572688549
20616,676.529707413273
20617,525.3229464523699
20618,456.5415206917773
20619,385.53069618007487
20620,331.94879921833274
20621,319.19892758234215
20622,356.65760985368996
20623,459.3283923314979
20624,492.9168557361053
20625,665.1156105799313
20626,1022.9662132398497
20627,1079.7475172674658
20628,1026.5041258288218
20629,877.6552312984813
20630,866.9115564939893
20631,846.2941583294615
20632,834.5291905116844
20633,847.3465236585354
20634,844.3681326615725
20635,981.5226428264699
20636,843.7509410243223
20637,794.3751543856223
20638,759.3639889208082
20639,795.2347251279932
20640,679.3923667442826
20641,527.5457913887813
20642,458.473324764652
20643,387.1620259394588
20644,333.3534032099788
20645,320.54958192682864
20646,358.1667663972024
20647,461.27198873812586
20648,495.0025779461175
20649,667.9299724445519
20650,1027.2947796628018
20651,1084.3163473891445
20652,1030.8476625307937
20653,881.3689306523389
20654,870.5797951968342
20655,849.8751568319278
20656,838.0604068766725
20657,850.9319751264751
20658,847.9409814031495
20659,985.6758454446191
20660,847.3211781889352
20661,797.7364634650404
20662,762.5771521931625
20663,798.5996713842852
20664,682.2671390961333
20665,529.7780420434173
20666,460.4133030490865
20667,388.8002584871556
20668,334.7639506253637
20669,321.9059514131926
20670,359.68230876681224
20671,463.22380925424693
20672,497.0971256549674
20673,670.7562429647191
20674,1031.6416619275046
20675,1088.9045100013795
20676,1035.2095784195674
20677,885.0983441071315
20678,874.2635556389848
20679,853.4713079266086
20680,841.6065651863619
20681,854.5325980288517
20682,851.5289482521448
20683,989.8466218723115
20684,850.9065224103723
20685,801.1119955455997
20686,765.8039116043454
20687,801.9788560320231
20688,685.1540757237096
20689,532.0197382155163
20690,462.36149013333727
20691,390.4454230315373
20692,336.1804666134162
20693,323.26806022441383
20694,361.20426398342397
20695,465.1838886792551
20696,499.2005362067601
20697,673.5944725305689
20698,1036.0069375353814
20699,1093.5120869074294
20700,1039.5899512646038
20701,888.8435381553091
20702,877.9629034989346
20703,857.0826757299927
20704,845.1677286659104
20705,858.1484565618828
20706,855.1320971791288
20707,994.0350464711448
20708,854.5070376124447
20709,804.5018108103292
20710,769.0443246848885
20711,805.3723393193582
20712,688.0532280987755
20713,534.2709198727227
20714,464.317920752017
20715,392.0975489045679
20716,337.6029764294799
20717,324.63593264579964
20718,362.73265918227816
20719,467.152261959794
20720,501.3128471036183
20721,676.4447117454572
20722,1040.3906843157943
20723,1098.1391602566937
20724,1043.9888591644362
20725,892.604579570677
20726,881.6779047330878
20727,860.7093246298709
20728,848.7439608080059
20729,861.779615193425
20730,858.7504924253561
20731,998.2411939173693
20732,858.1227879894499
20733,807.9059696969153
20734,772.2984492087572
20735,808.7801817493748
20736,690.9646479108919
20737,536.5316271517994
20738,466.28262978671404
20739,393.7566655623262
20740,339.0315054357636
20741,326.0095930654179
20742,364.26752161343495
20743,469.12896419038
20744,503.43409600635067
20745,679.3070114268627
20746,1044.792980427431
20747,1102.785812546178
20748,1048.4063805480637
20749,896.381535409586
20750,885.4086255769361
20751,864.3513192864835
20752,852.3353253739982
20753,865.4261386641238
20754,862.3841985039112
20755,1002.4651392032195
20756,861.7538380073163
20757,811.3245328987801
20758,775.5663431943813
20759,812.2024440811697
20760,693.8883870683384
20761,538.8019003593434
20762,468.2556522666143
20763,395.42280258553114
20764,340.46607910179347
20765,327.3890659745319
20766,365.80887864226014
20767,471.114030614028
20768,505.56432073512326
20769,682.1814226072922
20770,1049.2139043596997
20771,1107.452126621965
20772,1052.8425941763483
20773,900.1744730121288
20774,889.1551325462391
20775,868.0087246336733
20776,855.9418863950365
20777,869.0880919885669
20778,866.033280200858
20779,1006.706957638251
20780,865.4002524047526
20781,814.7575613661628
20782,778.8480649056885
20783,815.6391873309344
20784,696.8244976990384
20785,541.0817799725047
20786,470.23702336912555
20787,397.0959896800692
20788,341.906723004867
20789,328.7743759680368
20790,367.35675774991296
20791,473.10749662287986
20792,507.703559270134
20793,685.0679965351912
20794,1053.6535349341273
20795,1112.1381856806904
20796,1057.2975791434199
20797,903.9834600033398
20798,892.9174924382103
20799,871.6816058800434
20800,859.5637081732101
20801,872.7655404564443
20802,869.6978025763958
20803,1010.9667248506834
20804,869.062096194402
20805,818.2051163072067
20806,782.1436728531444
20807,819.090472773044
20808,699.7730321514889
20809,543.3713066397075
20810,472.22677842050507
20811,398.77625667752386
20812,343.3534628305092
20813,330.16554774489845
20814,368.9111865338361
20815,475.1093977588352
20816,509.8518497522897
20817,687.966784675857
20818,1058.111951305765
20819,1116.8440732710283
20820,1061.7714148780863
20821,907.8085642944012
20822,896.6957723327081
20823,875.3700285101198
20824,863.2008552826958
20825,876.458549633712
20826,873.3778309660186
20827,1015.2445167887487
20828,872.7394346640016
20829,821.6672591890505
20830,785.4532257947945
20831,822.556361941149
20832,702.7340429956938
20833,545.6705211813758
20834,474.22495289648907
20835,400.46363353570774
20836,344.8063243729305
20837,331.5626061085935
20838,370.47219270824763
20839,477.11976971418517
20840,512.0092304838861
20841,690.8778387123563
20842,1062.5892329646
20843,1121.569873295179
20844,1066.2641811452495
20845,911.6498540838537
20846,900.4900395934319
20847,879.0740582855188
20848,866.8533925709085
20849,880.1671853637606
