ID,Count
19570,817.8964118590122
19571,849.3166467301645
19572,787.1864326878317
19573,637.3580691398869
19574,648.0611045536356
19575,655.1125807750718
19576,616.0834998094397
19577,649.4083507827264
19578,634.3629100303607
19579,678.8756216958272
19580,594.6916546482748
19581,575.0116798480541
19582,567.3677518467183
19583,576.1573928919273
19584,506.0058466654284
19585,423.6230185818725
19586,404.0437127006894
19587,337.35067497898115
19588,318.8114314228888
19589,334.26453677796223
19590,403.0974731067653
19591,441.4974100854391
19592,472.93212753804966
19593,532.8661033696931
19594,803.7457331612485
19595,857.1767458197869
19596,747.5543187478079
19597,598.5064023962578
19598,633.9170438418254
19599,612.9291732629222
19600,629.9199512630587
19601,664.1115478539388
19602,660.7409731199024
19603,692.4362243728173
19604,617.7462122901823
19605,557.7827974201863
19606,508.8582232128256
19607,573.4142884686083
19608,485.6148900892826
19609,399.15870751946386
19610,398.1443216648759
19611,352.97961199628367
19612,341.13461083185354
19613,338.45431642115125
19614,380.47209428345
19615,444.02551492926716
19616,471.7301469236702
19617,510.42118395286167
19618,675.3087101138088
19619,689.5187005628379
19620,675.4404542300905
19621,604.279484866541
19622,600.9483041155837
19623,617.2552608270471
19624,607.5837857804727
19625,614.9950366485555
19626,639.3762135140407
19627,681.7553830290093
19628,603.1130417489048
19629,597.3837587845987
19630,561.1062547421258
19631,574.8824098382771
19632,575.605092793382
19633,465.378220302148
19634,424.16263723771215
19635,374.16005423897
19636,361.87584099758914
19637,384.6106395489797
19638,389.7538211767235
19639,465.5997386612674
19640,447.56440710115464
19641,560.5090986037719
19642,833.7567516693972
19643,780.9590199674271
19644,721.0375024824289
19645,585.8000319726244
19646,606.3754102184879
19647,585.128256841432
19648,602.4821358409453
19649,613.2028783769191
19650,616.4779749683075
19651,646.1966749834634
19652,583.0679251295934
19653,537.7730291026947
19654,567.7369447845874
19655,578.1011226019239
19656,511.3252562115393
19657,413.8931580158623
19658,373.65156213292454
19659,352.58243973205805
19660,353.39674906413063
19661,349.36176822472225
19662,344.8495454774679
19663,406.9283102718566
19664,430.2946841165381
19665,488.19358863468875
19666,609.8506888695804
19667,601.7757713343025
19668,573.2786085151503
19669,503.8867445716971
19670,482.9192306303076
19671,473.7856738140044
19672,519.6675733964381
19673,512.4366453303479
19674,537.4481110034332
19675,598.2276002182023
19676,568.3092816450672
19677,536.3897006744497
19678,588.835426336526
19679,576.4571931199464
19680,538.9226429688215
19681,464.9643841172175
19682,443.1332562385523
19683,423.13935272059314
19684,408.40258935890205
19685,411.9900324538466
19686,436.03192781041645
19687,482.57770980387284
19688,501.11160818086813
19689,557.1633638934319
19690,627.3800475037135
19691,650.6847539482558
19692,622.6390594307373
19693,586.2076183199076
19694,564.6946072451814
19695,552.3536602373798
19696,551.371031478996
19697,567.1632988303896
19698,616.4997891736384
19699,728.4456496060591
19700,683.910912050331
19701,641.7139794291484
19702,633.3926496826901
19703,629.7776078539057
19704,590.907228746994
19705,527.0747519451112
19706,471.4970175895835
19707,461.23379838125766
19708,472.00786431068866
19709,450.03234830681953
19710,497.69494675943474
19711,545.1687110225682
19712,586.7035778242657
19713,708.7432361060638
19714,882.8711923064127
19715,906.6041599525448
19716,867.7889616605552
19717,747.7746873337863
19718,751.4265612734231
19719,749.0412150712965
19720,729.3056913117159
19721,712.5323794167467
19722,713.2560478789659
19723,769.0893385916784
19724,703.8846193668024
19725,668.1983365982239
19726,631.796556181848
19727,649.233840575051
19728,579.1644519158666
19729,458.721148158588
19730,445.4714271404058
19731,386.1650467389644
19732,325.62023352814197
19733,339.2796364885006
19734,356.96428110868374
19735,433.3175335081813
19736,446.69391208854006
19737,617.5568198204588
19738,819.1170196712831
19739,850.5372545424351
19740,788.4070405001024
19741,638.5786769521575
19742,649.2817123659062
19743,656.3331885873424
19744,617.3041076217103
19745,650.6289585949971
19746,635.5835178426313
19747,680.096229508098
19748,595.9122624605454
19749,576.2322876603248
19750,568.5883596589889
19751,577.3780007041979
19752,507.2264544776991
19753,424.8436263941431
19754,405.2643205129601
19755,338.57128279125175
19756,320.0320392351595
19757,335.48514459023284
19758,404.3180809190359
19759,442.71801789770973
19760,474.15273535032026
19761,534.0867111819638
19762,804.9663409735191
19763,858.3973536320576
19764,748.7749265600785
19765,599.7270102085286
19766,635.137651654096
19767,614.1497810751928
19768,631.1405590753293
19769,665.3321556662094
19770,661.9615809321731
19771,693.6568321850879
19772,618.966820102453
19773,559.0034052324569
19774,510.0788310250962
19775,574.6348962808789
19776,486.8354979015532
19777,400.3793153317346
19778,399.3649294771465
19779,354.2002198085544
19780,342.35521864412414
19781,339.67492423342196
19782,381.6927020957206
19783,445.24612274153776
19784,472.9507547359408
19785,511.64179176513227
19786,676.5293179260796
19787,690.7393083751085
19788,676.6610620423612
19789,605.5000926788116
19790,602.1689119278543
19791,618.4758686393177
19792,608.8043935927433
19793,616.2156444608262
19794,640.5968213263113
19795,682.97599084128
19796,604.3336495611754
19797,598.6043665968695
19798,562.3268625543964
19799,576.1030176505477
19800,576.8257006056526
19801,466.5988281144186
19802,425.38324504998286
19803,375.3806620512406
19804,363.09644880985985
19805,385.8312473612503
19806,390.9744289889942
19807,466.820346473538
19808,448.78501491342524
19809,561.7297064160426
19810,834.9773594816678
19811,782.1796277796977
19812,722.2581102946995
19813,587.0206397848951
19814,607.5960180307585
19815,586.3488646537025
19816,603.7027436532159
19817,614.4234861891897
19818,617.6985827805782
19819,647.417282795734
19820,584.2885329418641
19821,538.9936369149654
19822,568.9575525968581
19823,579.3217304141945
19824,512.5458640238098
19825,415.113765828133
19826,374.87216994519514
19827,353.80304754432876
19828,354.61735687640123
19829,350.58237603699297
19830,346.0701532897385
19831,408.1489180841272
19832,431.5152919288087
19833,489.41419644695935
19834,611.0712966818512
19835,602.9963791465731
19836,574.499216327421
19837,505.1073523839677
19838,484.1398384425783
19839,475.006281626275
19840,520.8881812087087
19841,513.6572531426185
19842,538.6687188157038
19843,599.448208030473
19844,569.5298894573378
19845,537.6103084867204
19846,590.0560341487966
19847,577.677800932217
19848,540.1432507810921
19849,466.1849919294881
19850,444.353864050823
19851,424.35996053286374
19852,409.62319717117276
19853,413.2106402661172
19854,437.25253562268716
19855,483.79831761614344
19856,502.33221599313873
19857,558.3839717057025
19858,628.6006553159841
19859,651.9053617605265
19860,623.859667243008
19861,587.4282261321783
19862,565.915215057452
19863,553.5742680496505
19864,552.5916392912666
19865,568.3839066426602
19866,617.7203969859091
19867,729.6662574183297
19868,685.1315198626016
19869,642.934587241419
19870,634.6132574949609
19871,630.9982156661763
19872,592.1278365592646
19873,528.2953597573818
19874,472.7176254018541
19875,462.45440619352837
19876,473.22847212295926
19877,451.25295611909024
19878,498.91555457170534
19879,546.389318834839
19880,587.9241856365363
19881,709.9638439183344
19882,884.0918001186834
19883,907.8247677648154
19884,869.0095694728259
19885,748.995295146057
19886,752.6471690856938
19887,750.2618228835671
19888,730.5262991239865
19889,713.7529872290173
19890,714.4766556912365
19891,770.309946403949
19892,705.105227179073
19893,669.4189444104945
19894,633.0171639941186
19895,650.4544483873217
19896,580.3850597281372
19897,459.9417559708586
19898,446.6920349526764
19899,387.385654551235
19900,326.8408413404127
19901,340.5002443007712
19902,358.18488892095445
19903,434.5381413204519
19904,447.91451990081066
19905,618.7774276327294
19906,820.3376274835537
19907,851.7578623547058
19908,789.627648312373
19909,639.7992847644282
19910,650.5023201781768
19911,657.5537963996131
19912,618.5247154339809
19913,651.8495664072677
19914,636.8041256549019
19915,681.3168373203686
19916,597.1328702728161
19917,577.4528954725954
19918,569.8089674712596
19919,578.5986085164685
19920,508.4470622899697
19921,426.0642342064137
19922,406.4849283252307
19923,339.79189060352246
19924,321.2526470474301
19925,336.70575240250355
19926,405.5386887313065
19927,443.93862570998044
19928,475.37334316259086
19929,535.3073189942344
19930,806.1869487857897
19931,859.6179614443282
19932,749.9955343723492
19933,600.9476180207992
19934,636.3582594663667
19935,615.3703888874634
19936,632.3611668876
19937,666.55276347848
19938,663.1821887444437
19939,694.8774399973586
19940,620.1874279147236
19941,560.2240130447276
19942,511.2994388373668
19943,575.8555040931496
19944,488.0561057138238
19945,401.5999231440052
19946,400.5855372894171
19947,355.420827620825
19948,343.57582645639485
19949,340.89553204569256
19950,382.91330990799133
19951,446.46673055380836
19952,474.1713625482115
19953,512.8623995774029
19954,677.7499257383502
19955,691.9599161873791
19956,677.8816698546318
19957,606.7207004910823
19958,603.3895197401249
19959,619.6964764515884
19960,610.0250014050139
19961,617.4362522730968
19962,641.8174291385819
19963,684.1965986535506
19964,605.5542573734461
19965,599.82497440914
19966,563.5474703666671
19967,577.3236254628183
19968,578.0463084179233
19969,467.8194359266892
19970,426.60385286225346
19971,376.6012698635112
19972,364.31705662213045
19973,387.051855173521
19974,392.1950368012648
19975,468.0409542858087
19976,450.00562272569584
19977,562.9503142283132
19978,836.1979672939384
19979,783.4002355919683
19980,723.4787181069703
19981,588.2412475971657
19982,608.8166258430292
19983,587.5694724659731
19984,604.9233514654866
19985,615.6440940014603
19986,618.9191905928488
19987,648.6378906080046
19988,585.5091407541347
19989,540.2142447272361
19990,570.1781604091287
19991,580.5423382264652
19992,513.7664718360804
19993,416.3343736404036
19994,376.09277775746574
19995,355.02365535659936
19996,355.83796468867195
19997,351.80298384926357
19998,347.29076110200924
19999,409.3695258963978
20000,432.73589974107944
20001,490.63480425922995
20002,612.2919044941218
20003,604.2169869588437
20004,575.7198241396916
20005,506.3279601962384
20006,485.3604462548489
20007,476.2268894385457
20008,522.1087890209793
20009,514.8778609548892
20010,539.8893266279744
20011,600.6688158427436
20012,570.7504972696084
20013,538.830916298991
20014,591.2766419610673
20015,578.8984087444876
20016,541.3638585933628
20017,467.4055997417587
20018,445.5744718630936
20019,425.58056834513434
20020,410.84380498344336
20021,414.4312480783879
20022,438.47314343495776
20023,485.01892542841415
20024,503.55282380540933
20025,559.6045795179732
20026,629.8212631282547
20027,653.1259695727971
20028,625.0802750552785
20029,588.6488339444489
20030,567.1358228697227
20031,554.7948758619211
20032,553.8122471035373
20033,569.6045144549308
20034,618.9410047981797
20035,730.8868652306003
20036,686.3521276748722
20037,644.1551950536896
20038,635.8338653072315
20039,632.2188234784471
20040,593.3484443715352
20041,529.5159675696525
20042,473.9382332141247
20043,463.67501400579897
20044,474.44907993522986
20045,452.47356393136084
20046,500.13616238397606
20047,547.6099266471095
20048,589.144793448807
20049,711.184451730605
20050,885.312407930954
20051,909.045375577086
20052,870.2301772850965
20053,750.2159029583277
20054,753.8677768979644
20055,751.4824306958378
20056,731.7469069362571
20057,714.973595041288
20058,715.6972635035071
20059,771.5305542162196
20060,706.3258349913436
20061,670.6395522227651
20062,634.2377718063893
20063,651.6750561995923
20064,581.6056675404079
20065,461.1623637831292
20066,447.9126427649471
20067,388.6062623635056
20068,328.0614491526833
20069,341.7208521130418
20070,359.40549673322505
20071,435.75874913272264
20072,449.13512771308126
20073,619.9980354450001
20074,821.5582352958243
20075,852.9784701669764
20076,790.8482561246436
20077,641.0198925766988
20078,651.7229279904475
20079,658.7744042118837
20080,619.7453232462516
20081,653.0701742195383
20082,638.0247334671726
20083,682.5374451326392
20084,598.3534780850867
20085,578.673503284866
20086,571.0295752835302
20087,579.8192163287392
20088,509.6676701022403
20089,427.2848420186844
20090,407.7055361375013
20091,341.01249841579306
20092,322.4732548597007
20093,337.92636021477415
20094,406.7592965435772
20095,445.15923352225104
20096,476.59395097486157
20097,536.527926806505
20098,807.4075565980604
20099,860.8385692565988
20100,751.2161421846198
20101,602.1682258330698
20102,637.5788672786373
20103,616.5909966997341
20104,633.5817746998706
20105,667.7733712907507
20106,664.4027965567143
20107,696.0980478096292
20108,621.4080357269942
20109,561.4446208569982
20110,512.5200466496375
20111,577.0761119054202
20112,489.2767135260945
20113,402.8205309562758
20114,401.80614510168783
20115,356.6414354330956
20116,344.79643426866545
20117,342.11613985796316
20118,384.13391772026193
20119,447.6873383660791
20120,475.3919703604821
20121,514.0830073896736
20122,678.9705335506208
20123,693.1805239996498
20124,679.1022776669024
20125,607.9413083033529
20126,604.6101275523955
20127,620.917084263859
20128,611.2456092172846
20129,618.6568600853674
20130,643.0380369508525
20131,685.4172064658212
20132,606.7748651857167
20133,601.0455822214107
20134,564.7680781789377
20135,578.544233275089
20136,579.2669162301939
20137,469.0400437389599
20138,427.82446067452406
20139,377.82187767578193
20140,365.53766443440105
20141,388.2724629857916
20142,393.4156446135354
20143,469.2615620980793
20144,451.22623053796656
20145,564.1709220405838
20146,837.4185751062091
20147,784.6208434042389
20148,724.6993259192409
20149,589.4618554094363
20150,610.0372336552998
20151,588.7900802782439
20152,606.1439592777572
20153,616.864701813731
20154,620.1397984051194
20155,649.8584984202753
20156,586.7297485664053
20157,541.4348525395067
20158,571.3987682213993
20159,581.7629460387358
20160,514.9870796483511
20161,417.5549814526742
20162,377.31338556973645
20163,356.24426316886996
20164,357.05857250094255
20165,353.02359166153417
20166,348.51136891427984
20167,410.59013370866853
20168,433.95650755335004
20169,491.85541207150067
20170,613.5125123063924
20171,605.4375947711144
20172,576.9404319519622
20173,507.548568008509
20174,486.5810540671195
20175,477.4474972508163
20176,523.32939683325
20177,516.0984687671598
20178,541.1099344402451
20179,601.8894236550142
20180,571.9711050818792
20181,540.0515241112616
20182,592.4972497733379
20183,580.1190165567582
20184,542.5844664056334
20185,468.6262075540294
20186,446.7950796753642
20187,426.80117615740505
20188,412.06441279571396
20189,415.6518558906585
20190,439.69375124722836
20191,486.23953324068475
20192,504.77343161768005
20193,560.8251873302438
20194,631.0418709405254
20195,654.3465773850677
20196,626.3008828675493
20197,589.8694417567195
20198,568.3564306819933
20199,556.0154836741917
20200,555.0328549158079
20201,570.8251222672016
20202,620.1616126104503
20203,732.107473042871
20204,687.5727354871428
20205,645.3758028659602
20206,637.0544731195021
20207,633.4394312907177
20208,594.5690521838058
20209,530.7365753819231
20210,475.1588410263954
20211,464.89562181806957
20212,475.6696877475006
20213,453.69417174363144
20214,501.35677019624666
20215,548.8305344593801
20216,590.3654012610776
20217,712.4050595428757
20218,886.5330157432246
20219,910.2659833893567
20220,871.4507850973671
20221,751.4365107705983
20222,755.088384710235
20223,752.7030385081084
20224,732.9675147485278
20225,716.1942028535586
20226,716.9178713157778
20227,772.7511620284902
20228,707.5464428036144
20229,671.8601600350357
20230,635.4583796186599
20231,652.8956640118629
20232,582.8262753526785
20233,462.3829715953999
20234,449.1332505772177
20235,389.8268701757763
20236,329.2820569649539
20237,342.94145992531253
20238,360.62610454549565
20239,436.97935694499324
20240,450.35573552535186
20241,621.2186432572707
20242,822.7788431080949
20243,854.199077979247
20244,792.0688639369143
20245,642.2405003889694
20246,652.9435358027181
20247,659.9950120241543
20248,620.9659310585222
20249,654.290782031809
20250,639.2453412794432
20251,683.7580529449099
20252,599.5740858973573
20253,579.8941110971367
20254,572.2501830958008
20255,581.0398241410098
20256,510.8882779145109
20257,428.505449830955
20258,408.92614394977204
20259,342.23310622806366
20260,323.69386267197143
20261,339.14696802704475
20262,407.9799043558478
20263,446.37984133452164
20264,477.81455878713217
20265,537.7485346187757
20266,808.628164410331
20267,862.0591770688695
20268,752.4367499968904
20269,603.3888336453405
20270,638.7994750909079
20271,617.8116045120047
20272,634.8023825121412
20273,668.9939791030213
20274,665.623404368985
20275,697.3186556218998
20276,622.6286435392649
20277,562.6652286692688
20278,513.7406544619081
20279,578.2967197176908
20280,490.4973213383651
20281,404.0411387685465
20282,403.02675291395843
20283,357.8620432453663
20284,346.01704208093605
20285,343.3367476702339
20286,385.35452553253253
20287,448.9079461783497
20288,476.6125781727527
20289,515.3036152019442
20290,680.1911413628915
20291,694.4011318119204
20292,680.3228854791731
20293,609.1619161156235
20294,605.8307353646662
20295,622.1376920761296
20296,612.4662170295552
20297,619.877467897638
20298,644.2586447631231
20299,686.6378142780919
20300,607.9954729979873
20301,602.2661900336814
20302,565.9886859912083
20303,579.7648410873596
20304,580.4875240424645
20305,470.2606515512305
20306,429.0450684867948
20307,379.04248548805253
20308,366.75827224667177
20309,389.4930707980622
20310,394.6362524258061
20311,470.4821699103499
20312,452.44683835023716
20313,565.3915298528544
20314,838.6391829184797
20315,785.8414512165098
20316,725.9199337315115
20317,590.682463221707
20318,611.2578414675704
20319,590.0106880905145
20320,607.3645670900278
20321,618.0853096260016
20322,621.3604062173902
20323,651.0791062325459
20324,587.950356378676
20325,542.6554603517773
20326,572.61937603367
20327,582.9835538510064
20328,516.2076874606217
20329,418.7755892649448
20330,378.53399338200705
20331,357.4648709811407
20332,358.27918031321315
20333,354.2441994738049
20334,349.73197672655044
20335,411.81074152093913
20336,435.17711536562064
20337,493.07601988377127
20338,614.733120118663
20339,606.658202583385
20340,578.1610397642329
20341,508.7691758207796
20342,487.8016618793902
20343,478.6681050630869
20344,524.5500046455206
20345,517.3190765794304
20346,542.3305422525157
20347,603.1100314672849
20348,573.1917128941498
20349,541.2721319235324
20350,593.7178575856085
20351,581.3396243690289
20352,543.805074217904
20353,469.8468153663
20354,448.0156874876348
20355,428.02178396967565
20356,413.2850206079847
20357,416.8724637029291
20358,440.9143590594991
20359,487.46014105295535
20360,505.99403942995065
20361,562.0457951425144
20362,632.262478752796
20363,655.5671851973384
20364,627.5214906798199
20365,591.0900495689903
20366,569.5770384942639
20367,557.2360914864624
20368,556.2534627280785
20369,572.0457300794722
20370,621.3822204227209
20371,733.3280808551416
20372,688.7933432994137
20373,646.5964106782308
20374,638.2750809317728
20375,634.6600391029883
20376,595.7896599960764
20377,531.9571831941937
20378,476.379448838666
20379,466.1162296303403
20380,476.8902955597712
20381,454.91477955590216
20382,502.57737800851726
20383,550.0511422716509
20384,591.5860090733482
20385,713.6256673551463
20386,887.7536235554952
20387,911.4865912016273
20388,872.6713929096378
20389,752.6571185828689
20390,756.3089925225057
20391,753.923646320379
20392,734.1881225607984
20393,717.4148106658292
20394,718.1384791280484
20395,773.971769840761
20396,708.767050615885
20397,673.0807678473066
20398,636.6789874309305
20399,654.1162718241336
20400,584.0468831649491
20401,463.6035794076705
20402,450.3538583894883
20403,391.0474779880469
20404,330.5026647772246
20405,344.16206773758313
20406,361.84671235776636
20407,438.19996475726384
20408,451.5763433376226
20409,622.4392510695413
20410,823.9994509203655
20411,855.4196857915176
20412,793.2894717491849
20413,643.4611082012401
20414,654.1641436149887
20415,661.215619836425
20416,622.1865388707928
20417,655.5113898440796
20418,640.4659490917138
20419,684.9786607571805
20420,600.7946937096281
20421,581.1147189094073
20422,573.4707909080715
20423,582.2604319532804
20424,512.1088857267816
20425,429.7260576432256
20426,410.14675176204264
20427,343.45371404033426
20428,324.91447048424203
20429,340.36757583931546
20430,409.2005121681184
20431,447.60044914679236
20432,479.03516659940277
20433,538.9691424310463
20434,809.8487722226016
20435,863.2797848811401
20436,753.6573578091611
20437,604.6094414576111
20438,640.0200829031786
20439,619.0322123242753
20440,636.0229903244119
20441,670.2145869152919
20442,666.8440121812556
20443,698.5392634341704
20444,623.8492513515355
20445,563.8858364815395
20446,514.9612622741787
20447,579.5173275299616
20448,491.7179291506357
20449,405.2617465808171
20450,404.24736072622903
20451,359.0826510576369
20452,347.23764989320676
20453,344.5573554825045
20454,386.57513334480325
20455,450.1285539906203
20456,477.8331859850234
20457,516.5242230142148
20458,681.4117491751621
20459,695.621739624191
20460,681.5434932914437
20461,610.3825239278942
20462,607.0513431769368
20463,623.3582998884003
20464,613.6868248418258
20465,621.0980757099087
20466,645.4792525753937
20467,687.8584220903625
20468,609.216080810258
20469,603.486797845952
20470,567.209293803479
20471,580.9854488996302
20472,581.7081318547353
20473,471.4812593635011
20474,430.2656762990654
20475,380.26309330032313
20476,367.97888005894237
20477,390.7136786103329
20478,395.8568602380767
20479,471.7027777226206
20480,453.66744616250776
20481,566.6121376651251
20482,839.8597907307503
20483,787.0620590287804
20484,727.1405415437821
20485,591.9030710339777
20486,612.4784492798411
20487,591.2312959027851
20488,608.5851749022985
20489,619.3059174382722
20490,622.5810140296608
20491,652.2997140448165
20492,589.1709641909466
20493,543.876068164048
20494,573.8399838459407
20495,584.2041616632771
20496,517.4282952728923
20497,419.9961970772155
20498,379.75460119427765
20499,358.6854787934113
20500,359.49978812548375
20501,355.4648072860755
20502,350.95258453882116
20503,413.03134933320973
20504,436.39772317789135
20505,494.29662769604187
20506,615.9537279309336
20507,607.8788103956556
20508,579.3816475765035
20509,509.9897836330503
20510,489.0222696916608
20511,479.8887128753576
20512,525.7706124577912
20513,518.5396843917011
20514,543.5511500647863
20515,604.3306392795555
20516,574.4123207064204
20517,542.492739735803
20518,594.9384653978792
20519,582.5602321812995
20520,545.0256820301747
20521,471.0674231785706
20522,449.2362952999055
20523,429.24239178194625
20524,414.5056284202553
20525,418.0930715151997
20526,442.1349668717697
20527,488.68074886522606
20528,507.21464724222125
20529,563.2664029547851
20530,633.4830865650666
20531,656.787793009609
20532,628.7420984920905
20533,592.3106573812609
20534,570.7976463065346
20535,558.456699298733
20536,557.4740705403492
20537,573.2663378917428
20538,622.6028282349916
20539,734.5486886674122
20540,690.0139511116843
20541,647.8170184905016
20542,639.4956887440434
20543,635.8806469152589
20544,597.010267808347
20545,533.1777910064644
20546,477.6000566509366
20547,467.3368374426109
20548,478.1109033720418
20549,456.13538736817276
20550,503.79798582078797
20551,551.2717500839215
20552,592.806616885619
20553,714.8462751674169
20554,888.9742313677659
20555,912.7071990138979
20556,873.8920007219084
20557,753.8777263951395
20558,757.5296003347763
20559,755.1442541326497
20560,735.408730373069
20561,718.6354184781
20562,719.359086940319
20563,775.1923776530316
20564,709.9876584281556
20565,674.3013756595772
20566,637.8995952432012
20567,655.3368796364042
20568,585.2674909772198
20569,464.8241872199411
20570,451.57446620175904
20571,392.2680858003175
20572,331.7232725894952
20573,345.38267554985373
20574,363.06732017003696
20575,439.42057256953456
20576,452.7969511498932
20577,623.659858881812
20578,825.2200587326361
20579,856.6402936037883
20580,794.5100795614555
20581,644.6817160135107
20582,655.3847514272593
20583,662.4362276486956
20584,623.4071466830635
20585,656.7319976563502
20586,641.6865569039845
20587,686.1992685694511
20588,602.0153015218987
20589,582.3353267216779
20590,574.6913987203421
20591,583.4810397655511
20592,513.3294935390522
20593,430.9466654554963
20594,411.36735957431324
20595,344.674321852605
20596,326.13507829651263
20597,341.58818365158606
20598,410.4211199803891
20599,448.82105695906296
20600,480.2557744116735
20601,540.1897502433169
20602,811.0693800348723
20603,864.5003926934107
20604,754.8779656214317
20605,605.8300492698817
20606,641.2406907154492
20607,620.252820136546
20608,637.2435981366825
20609,671.4351947275626
20610,668.0646199935262
20611,699.7598712464411
20612,625.0698591638061
20613,565.1064442938101
20614,516.1818700864493
20615,580.7379353422322
20616,492.9385369629064
20617,406.4823543930877
20618,405.46796853849975
20619,360.3032588699075
20620,348.45825770547737
20621,345.7779632947751
20622,387.79574115707385
20623,451.349161802891
20624,479.053793797294
20625,517.7448308264856
20626,682.6323569874327
20627,696.8423474364618
20628,682.7641011037143
20629,611.6031317401648
20630,608.2719509892074
20631,624.5789077006709
20632,614.9074326540965
20633,622.3186835221793
20634,646.6998603876646
20635,689.0790299026331
20636,610.4366886225287
20637,604.7074056582226
20638,568.4299016157496
20639,582.2060567119008
20640,582.9287396670059
20641,472.70186717577184
20642,431.486284111336
20643,381.48370111259385
20644,369.19948787121297
20645,391.9342864226035
20646,397.0774680503473
20647,472.9233855348912
20648,454.8880539747785
20649,567.8327454773957
20650,841.080398543021
20651,788.282666841051
20652,728.3611493560527
20653,593.1236788462483
20654,613.6990570921117
20655,592.4519037150558
20656,609.8057827145691
20657,620.5265252505429
20658,623.8016218419314
20659,653.5203218570872
20660,590.3915720032172
20661,545.0966759763186
20662,575.0605916582113
20663,585.4247694755477
20664,518.648903085163
20665,421.2168048894861
20666,380.97520900654837
20667,359.9060866056819
20668,360.72039593775446
20669,356.6854150983461
20670,352.17319235109176
20671,414.25195714548033
20672,437.61833099016195
20673,495.5172355083126
20674,617.1743357432042
20675,609.0994182079263
20676,580.6022553887741
20677,511.2103914453209
20678,490.2428775039314
20679,481.1093206876282
20680,526.991220270062
20681,519.7602922039717
20682,544.771757877057
20683,605.5512470918261
20684,575.6329285186911
20685,543.7133475480736
20686,596.1590732101498
20687,583.7808399935701
20688,546.2462898424453
20689,472.2880309908413
20690,450.4569031121761
20691,430.46299959421697
20692,415.7262362325259
20693,419.3136793274704
20694,443.3555746840403
20695,489.90135667749666
20696,508.43525505449185
20697,564.4870107670557
20698,634.7036943773373
20699,658.0084008218796
20700,629.9627063043612
20701,593.5312651935315
20702,572.0182541188052
20703,559.6773071110036
20704,558.6946783526198
20705,574.4869457040135
20706,623.8234360472622
20707,735.7692964796829
20708,691.2345589239549
20709,649.0376263027722
20710,640.716296556314
20711,637.1012547275295
20712,598.2308756206178
20713,534.398398818735
20714,478.8206644632073
20715,468.5574452548815
20716,479.3315111843125
20717,457.35599518044336
20718,505.0185936330586
20719,552.4923578961921
20720,594.0272246978896
20721,716.0668829796876
20722,890.1948391800365
20723,913.9278068261686
20724,875.112608534179
20725,755.0983342074102
20726,758.7502081470469
20727,756.3648619449203
20728,736.6293381853396
20729,719.8560262903706
20730,720.5796947525897
20731,776.4129854653022
20732,711.2082662404263
20733,675.5219834718478
20734,639.1202030554718
20735,656.5574874486748
20736,586.4880987894904
20737,466.0447950322118
20738,452.79507401402964
20739,393.48869361258824
20740,332.9438804017658
20741,346.60328336212444
20742,364.28792798230756
20743,440.64118038180516
20744,454.0175589621638
20745,624.8804666940827
20746,826.4406665449069
20747,857.8609014160589
20748,795.7306873737263
20749,645.9023238257813
20750,656.60535923953
20751,663.6568354609662
20752,624.6277544953341
20753,657.9526054686208
20754,642.9071647162551
20755,687.4198763817218
20756,603.2359093341693
20757,583.5559345339486
20758,575.9120065326127
20759,584.7016475778217
20760,514.5501013513228
20761,432.1672732677669
20762,412.58796738658395
20763,345.8949296648756
20764,327.35568610878335
20765,342.80879146385666
20766,411.6417277926597
20767,450.04166477133356
20768,481.4763822239441
20769,541.4103580555876
20770,812.2899878471429
20771,865.7210005056814
20772,756.0985734337023
20773,607.0506570821524
20774,642.4612985277198
20775,621.4734279488166
20776,638.4642059489531
20777,672.6558025398332
20778,669.2852278057969
20779,700.9804790587117
20780,626.2904669760768
20781,566.3270521060807
20782,517.40247789872
20783,581.9585431545028
20784,494.159144775177
20785,407.7029622053583
20786,406.68857635077035
20787,361.5238666821782
20788,349.67886551774797
20789,346.9985711070458
20790,389.01634896934445
20791,452.5697696151616
20792,480.2744016095646
20793,518.9654386387562
20794,683.8529647997034
20795,698.0629552487324
20796,683.984708915985
20797,612.8237395524354
20798,609.4925588014781
20799,625.7995155129415
20800,616.1280404663671
20801,623.5392913344499
20802,647.9204681999352
20803,690.2996377149038
20804,611.6572964347993
20805,605.9280134704933
20806,569.6505094280202
20807,583.4266645241715
20808,584.1493474792765
20809,473.92247498804244
20810,432.7068919236066
20811,382.70430892486445
20812,370.4200956834837
20813,393.1548942348741
20814,398.298075862618
20815,474.1439933471618
20816,456.1086617870491
20817,569.0533532896663
20818,842.3010063552916
20819,789.5032746533216
20820,729.5817571683233
20821,594.344286658519
20822,614.9196649043823
20823,593.6725115273264
20824,611.0263905268397
20825,621.7471330628135
20826,625.0222296542021
20827,654.7409296693578
20828,591.6121798154879
20829,546.3172837885892
20830,576.281199470482
20831,586.6453772878183
20832,519.8695108974337
20833,422.4374127017567
20834,382.19581681881897
20835,361.1266944179526
20836,361.94100375002506
20837,357.9060229106168
20838,353.39380016336236
20839,415.47256495775105
20840,438.83893880243255
20841,496.7378433205832
20842,618.3949435554748
20843,610.3200260201969
20844,581.8228632010448
20845,512.4309992575915
20846,491.46348531620214
20847,482.3299284998988
20848,528.2118280823325
20849,520.9809000162423
20850,545.9923656893276
