ID,Count
19569,579.9136156758427
19570,806.271121849612
19571,830.1036962105545
19572,780.9996221940291
19573,684.6587638294613
19574,675.8761625534437
19575,656.7295715608392
19576,645.7229848913587
19577,648.3783770368085
19578,640.2773377194266
19579,724.8663503220205
19580,632.661061464768
19581,593.9556638933034
19582,576.0034302089967
19583,596.7083378245588
19584,524.054760160151
19585,430.35173765752523
19586,397.1764418726152
19587,359.18957298231794
19588,336.69545168146067
19589,334.4376985294714
19590,367.984419298392
19591,440.2277777249153
19592,467.25873158288135
19593,580.5057895888863
19594,806.8632957626555
19595,830.695870123598
19596,781.5917961070727
19597,685.2509377425048
19598,676.468336466487
19599,657.3217454738827
19600,646.3151588044022
19601,648.9705509498519
19602,640.86951163247
19603,725.458524235064
19604,633.2532353778114
19605,594.5478378063468
19606,576.5956041220403
19607,597.3005117376023
19608,524.6469340731944
19609,430.9439115705688
19610,397.76861578565865
19611,359.7817468953614
19612,337.2876255945041
19613,335.02987244251494
19614,368.57659321143547
19615,440.81995163795875
19616,467.8509054959249
19617,581.0979635019297
19618,807.4554696756989
19619,831.2880440366415
19620,782.1839700201162
19621,685.8431116555482
19622,677.0605103795306
19623,657.9139193869262
19624,646.9073327174457
19625,649.5627248628954
19626,641.4616855455135
19627,726.0506981481075
19628,633.8454092908548
19629,595.1400117193904
19630,577.1877780350837
19631,597.8926856506457
19632,525.239107986238
19633,431.5360854836122
19634,398.3607896987021
19635,360.3739208084048
19636,337.87979950754766
19637,335.6220463555584
19638,369.1687671244789
19639,441.4121255510023
19640,468.44307940896834
19641,581.6901374149732
19642,808.0476435887424
19643,831.880217949685
19644,782.7761439331596
19645,686.4352855685918
19646,677.6526842925741
19647,658.5060932999696
19648,647.4995066304891
19649,650.1548987759389
19650,642.053859458557
19651,726.6428720611509
19652,634.4375832038984
19653,595.7321856324338
19654,577.7799519481272
19655,598.4848595636893
19656,525.8312818992814
19657,432.12825939665566
19658,398.95296361174564
19659,360.96609472144837
19660,338.4719734205911
19661,336.2142202686018
19662,369.76094103752246
19663,442.00429946404574
19664,469.0352533220118
19665,582.2823113280167
19666,808.639817501786
19667,832.4723918627284
19668,783.3683178462031
19669,687.0274594816352
19670,678.2448582056174
19671,659.0982672130132
19672,648.0916805435327
19673,650.7470726889824
19674,642.6460333716004
19675,727.2350459741945
19676,635.0297571169418
19677,596.3243595454773
19678,578.3721258611707
19679,599.0770334767327
19680,526.4234558123248
19681,432.7204333096992
19682,399.5451375247891
19683,361.5582686344918
19684,339.06414733363465
19685,336.8063941816454
19686,370.3531149505659
19687,442.5964733770892
19688,469.62742723505534
19689,582.8744852410601
19690,809.2319914148293
19691,833.0645657757719
19692,783.9604917592467
19693,687.6196333946787
19694,678.837032118661
19695,659.6904411260566
19696,648.6838544565761
19697,651.3392466020258
19698,643.238207284644
19699,727.8272198872379
19700,635.6219310299853
19701,596.9165334585208
19702,578.9642997742142
19703,599.6692073897761
19704,527.0156297253684
19705,433.31260722274266
19706,400.1373114378325
19707,362.15044254753525
19708,339.6563212466781
19709,337.3985680946888
19710,370.94528886360933
19711,443.18864729013274
19712,470.2196011480988
19713,583.4666591541036
19714,809.8241653278728
19715,833.6567396888154
19716,784.55266567229
19717,688.2118073077222
19718,679.4292060317046
19719,660.2826150391
19720,649.2760283696196
19721,651.9314205150694
19722,643.8303811976874
19723,728.4193938002813
19724,636.2141049430288
19725,597.5087073715642
19726,579.5564736872576
19727,600.2613813028197
19728,527.6078036384118
19729,433.9047811357861
19730,400.7294853508761
19731,362.7426164605788
19732,340.24849515972153
19733,337.99074200773225
19734,371.5374627766529
19735,443.7808212031762
19736,470.8117750611422
19737,584.0588330671471
19738,810.4163392409164
19739,834.2489136018588
19740,785.1448395853336
19741,688.8039812207656
19742,680.0213799447479
19743,660.8747889521436
19744,649.8682022826631
19745,652.5235944281128
19746,644.4225551107309
19747,729.0115677133249
19748,636.8062788560723
19749,598.1008812846077
19750,580.1486476003012
19751,600.8535552158631
19752,528.1999775514553
19753,434.49695504882965
19754,401.3216592639195
19755,363.33479037362224
19756,340.8406690727651
19757,338.5829159207758
19758,372.1296366896963
19759,444.3729951162196
19760,471.40394897418577
19761,584.6510069801906
19762,811.0085131539597
19763,834.8410875149024
19764,785.7370134983771
19765,689.3961551338091
19766,680.6135538577914
19767,661.466962865187
19768,650.4603761957065
19769,653.1157683411564
19770,645.0147290237744
19771,729.6037416263683
19772,637.3984527691157
19773,598.6930551976512
19774,580.7408215133446
19775,601.4457291289066
19776,528.7921514644988
19777,435.0891289618731
19778,401.91383317696295
19779,363.9269642866658
19780,341.4328429858085
19781,339.17508983381924
19782,372.7218106027399
19783,444.96516902926317
19784,471.9961228872292
19785,585.243180893234
19786,811.6006870670033
19787,835.4332614279458
19788,786.3291874114204
19789,689.9883290468526
19790,681.205727770835
19791,662.0591367782305
19792,651.05255010875
19793,653.7079422541998
19794,645.6069029368178
19795,730.1959155394118
19796,637.9906266821592
19797,599.2852291106947
19798,581.332995426388
19799,602.0379030419501
19800,529.3843253775423
19801,435.6813028749165
19802,402.5060070900065
19803,364.51913819970923
19804,342.02501689885196
19805,339.7672637468627
19806,373.3139845157833
19807,445.5573429423066
19808,472.58829680027264
19809,585.8353548062776
19810,812.1928609800468
19811,836.0254353409892
19812,786.921361324464
19813,690.5805029598961
19814,681.7979016838783
19815,662.651310691274
19816,651.6447240217935
19817,654.3001161672432
19818,646.1990768498613
19819,730.7880894524553
19820,638.5828005952027
19821,599.8774030237381
19822,581.9251693394316
19823,602.6300769549936
19824,529.9764992905857
19825,436.2734767879601
19826,403.09818100304994
19827,365.11131211275267
19828,342.6171908118955
19829,340.35943765990623
19830,373.90615842882676
19831,446.14951685535004
19832,473.1804707133162
19833,586.427528719321
19834,812.7850348930901
19835,836.6176092540328
19836,787.5135352375075
19837,691.1726768729395
19838,682.3900755969219
19839,663.2434846043175
19840,652.236897934837
19841,654.8922900802868
19842,646.7912507629048
19843,731.3802633654988
19844,639.1749745082461
19845,600.4695769367817
19846,582.517343252475
19847,603.222250868037
19848,530.5686732036293
19849,436.8656507010035
19850,403.6903549160934
19851,365.7034860257962
19852,343.20936472493895
19853,340.9516115729497
19854,374.4983323418703
19855,446.7416907683936
19856,473.77264462635964
19857,587.0197026323644
19858,813.3772088061337
19859,837.2097831670762
19860,788.1057091505509
19861,691.7648507859831
19862,682.9822495099654
19863,663.8356585173609
19864,652.8290718478805
19865,655.4844639933302
19866,647.3834246759483
19867,731.9724372785423
19868,639.7671484212897
19869,601.0617508498251
19870,583.1095171655185
19871,603.8144247810806
19872,531.1608471166727
19873,437.45782461404696
19874,404.28252882913694
19875,366.29565993883966
19876,343.8015386379824
19877,341.5437854859932
19878,375.09050625491375
19879,447.33386468143703
19880,474.3648185394031
19881,587.611876545408
19882,813.9693827191772
19883,837.8019570801197
19884,788.6978830635944
19885,692.3570246990265
19886,683.5744234230087
19887,664.4278324304045
19888,653.421245760924
19889,656.0766379063737
19890,647.9755985889917
19891,732.5646111915858
19892,640.3593223343331
19893,601.6539247628685
19894,583.701691078562
19895,604.406598694124
19896,531.7530210297161
19897,438.0499985270905
19898,404.8747027421804
19899,366.8878338518831
19900,344.39371255102594
19901,342.13595939903666
19902,375.6826801679572
19903,447.9260385944805
19904,474.9569924524466
19905,588.2040504584514
19906,814.5615566322206
19907,838.3941309931632
19908,789.290056976638
19909,692.94919861207
19910,684.1665973360523
19911,665.0200063434479
19912,654.0134196739674
19913,656.6688118194172
19914,648.5677725020353
19915,733.1567851046292
19916,640.9514962473766
19917,602.2460986759121
19918,584.2938649916055
19919,604.9987726071674
19920,532.3451949427597
19921,438.64217244013395
19922,405.4668766552238
19923,367.48000776492665
19924,344.9858864640694
19925,342.7281333120801
19926,376.27485408100074
19927,448.518212507524
19928,475.54916636549007
19929,588.7962243714949
19930,815.1537305452641
19931,838.9863049062067
19932,789.8822308896813
19933,693.5413725251135
19934,684.7587712490958
19935,665.6121802564913
19936,654.605593587011
19937,657.2609857324607
19938,649.1599464150787
19939,733.7489590176727
19940,641.5436701604201
19941,602.8382725889555
19942,584.8860389046489
19943,605.590946520211
19944,532.9373688558031
19945,439.2343463531774
19946,406.05905056826737
19947,368.0721816779701
19948,345.5780603771128
19949,343.32030722512366
19950,376.8670279940442
19951,449.11038642056747
19952,476.1413402785336
19953,589.3883982845384
19954,815.7459044583077
19955,839.5784788192501
19956,790.4744048027248
19957,694.1335464381569
19958,685.3509451621392
19959,666.2043541695349
19960,655.1977675000544
19961,657.8531596455041
19962,649.7521203281223
19963,734.3411329307162
19964,642.1358440734635
19965,603.430446501999
19966,585.4782128176925
19967,606.1831204332544
19968,533.5295427688466
19969,439.82652026622094
19970,406.6512244813108
19971,368.66435559101353
19972,346.1702342901564
19973,343.9124811381671
19974,377.4592019070876
19975,449.7025603336109
19976,476.73351419157706
19977,589.9805721975819
19978,816.338078371351
19979,840.1706527322937
19980,791.0665787157684
19981,694.7257203512004
19982,685.9431190751827
19983,666.7965280825783
19984,655.7899414130978
19985,658.4453335585476
19986,650.3442942411657
19987,734.9333068437596
19988,642.728017986507
19989,604.0226204150425
19990,586.0703867307359
19991,606.7752943462979
19992,534.1217166818901
19993,440.4186941792644
19994,407.24339839435424
19995,369.2565295040571
19996,346.7624082031998
19997,344.50465505121053
19998,378.05137582013117
19999,450.29473424665446
20000,477.3256881046205
20001,590.5727461106253
20002,816.9302522843946
20003,840.7628266453371
20004,791.6587526288117
20005,695.3178942642439
20006,686.5352929882263
20007,667.3887019956218
20008,656.3821153261414
20009,659.0375074715911
20010,650.9364681542091
20011,735.5254807568032
20012,643.3201918995505
20013,604.614794328086
20014,586.6625606437793
20015,607.3674682593414
20016,534.7138905949336
20017,441.0108680923078
20018,407.8355723073978
20019,369.8487034171005
20020,347.35458211624325
20021,345.0968289642541
20022,378.6435497331746
20023,450.8869081596979
20024,477.91786201766405
20025,591.1649200236689
20026,817.5224261974381
20027,841.3550005583805
20028,792.2509265418553
20029,695.9100681772874
20030,687.1274669012696
20031,667.9808759086653
20032,656.9742892391848
20033,659.6296813846345
20034,651.5286420672527
20035,736.1176546698466
20036,643.912365812594
20037,605.2069682411295
20038,587.2547345568229
20039,607.9596421723849
20040,535.306064507977
20041,441.60304200535137
20042,408.42774622044124
20043,370.44087733014396
20044,347.9467560292868
20045,345.6890028772975
20046,379.23572364621805
20047,451.47908207274145
20048,478.5100359307075
20049,591.7570939367123
20050,818.1146001104817
20051,841.9471744714241
20052,792.8431004548988
20053,696.5022420903308
20054,687.7196408143132
20055,668.5730498217088
20056,657.5664631522283
20057,660.2218552976781
20058,652.1208159802961
20059,736.70982858289
20060,644.5045397256375
20061,605.799142154173
20062,587.8469084698663
20063,608.5518160854283
20064,535.8982384210206
20065,442.1952159183948
20066,409.0199201334847
20067,371.0330512431875
20068,348.53892994233024
20069,346.28117679034096
20070,379.8278975592616
20071,452.0712559857849
20072,479.1022098437509
20073,592.3492678497557
20074,818.706774023525
20075,842.5393483844675
20076,793.4352743679422
20077,697.0944160033744
20078,688.3118147273567
20079,669.1652237347522
20080,658.1586370652718
20081,660.8140292107215
20082,652.7129898933396
20083,737.3020024959336
20084,645.096713638681
20085,606.3913160672164
20086,588.4390823829098
20087,609.1439899984719
20088,536.490412334064
20089,442.78738983143825
20090,409.6120940465282
20091,371.62522515623095
20092,349.1311038553737
20093,346.8733507033845
20094,380.42007147230504
20095,452.6634298988283
20096,479.6943837567945
20097,592.9414417627993
20098,819.2989479365685
20099,843.131522297511
20100,794.0274482809857
20101,697.6865899164178
20102,688.9039886404
20103,669.7573976477958
20104,658.7508109783153
20105,661.406203123765
20106,653.3051638063831
20107,737.894176408977
20108,645.6888875517244
20109,606.98348998026
20110,589.0312562959533
20111,609.7361639115153
20112,537.0825862471074
20113,443.3795637444818
20114,410.20426795957167
20115,372.2173990692744
20116,349.72327776841723
20117,347.46552461642796
20118,381.0122453853485
20119,453.2556038118719
20120,480.2865576698379
20121,593.5336156758427
20122,819.8911218496121
20123,843.7236962105545
20124,794.6196221940293
20125,698.2787638294612
20126,689.4961625534436
20127,670.3495715608392
20128,659.3429848913587
20129,661.9983770368085
20130,653.8973377194266
20131,738.4863503220205
20132,646.281061464768
20133,607.5756638933034
20134,589.6234302089968
20135,610.3283378245588
20136,537.674760160151
20137,443.97173765752524
20138,410.7964418726151
20139,372.80957298231795
20140,350.3154516814607
20141,348.0576985294714
20142,381.60441929839203
20143,453.8477777249153
20144,480.87873158288136
20145,594.1257895888863
20146,820.4832957626554
20147,844.315870123598
20148,795.2117961070726
20149,698.8709377425048
20150,690.0883364664871
20151,670.9417454738826
20152,659.9351588044022
20153,662.590550949852
20154,654.48951163247
20155,739.078524235064
20156,646.8732353778114
20157,608.1678378063468
20158,590.2156041220402
20159,610.9205117376023
20160,538.2669340731944
20161,444.5639115705687
20162,411.38861578565866
20163,373.4017468953614
20164,350.9076255945041
20165,348.64987244251495
20166,382.19659321143547
20167,454.43995163795876
20168,481.4709054959249
20169,594.7179635019297
20170,821.075469675699
20171,844.9080440366414
20172,795.8039700201161
20173,699.4631116555482
20174,690.6805103795305
20175,671.5339193869262
20176,660.5273327174457
20177,663.1827248628954
20178,655.0816855455136
20179,739.6706981481075
20180,647.4654092908548
20181,608.7600117193904
20182,590.8077780350837
20183,611.5126856506457
20184,538.8591079862379
20185,445.15608548361223
20186,411.9807896987021
20187,373.9939208084048
20188,351.49979950754766
20189,349.2420463555584
20190,382.7887671244789
20191,455.0321255510023
20192,482.06307940896835
20193,595.3101374149732
20194,821.6676435887425
20195,845.500217949685
20196,796.3961439331597
20197,700.0552855685917
20198,691.272684292574
20199,672.1260932999696
20200,661.1195066304891
20201,663.7748987759389
20202,655.673859458557
20203,740.2628720611509
20204,648.0575832038984
20205,609.3521856324338
20206,591.3999519481272
20207,612.1048595636893
20208,539.4512818992814
20209,445.74825939665567
20210,412.57296361174554
20211,374.5860947214484
20212,352.0919734205911
20213,349.8342202686018
20214,383.38094103752246
20215,455.62429946404575
20216,482.6552533220118
20217,595.9023113280167
20218,822.2598175017858
20219,846.0923918627284
20220,796.9883178462032
20221,700.6474594816352
20222,691.8648582056176
20223,672.7182672130131
20224,661.7116805435327
20225,664.3670726889824
20226,656.2660333716004
20227,740.8550459741945
20228,648.6497571169418
20229,609.9443595454773
20230,591.9921258611707
20231,612.6970334767327
20232,540.0434558123249
20233,446.3404333096992
20234,413.1651375247891
20235,375.1782686344918
20236,352.68414733363454
20237,350.4263941816454
20238,383.9731149505659
20239,456.2164733770892
20240,483.24742723505534
20241,596.4944852410601
20242,822.8519914148294
20243,846.684565775772
20244,797.5804917592466
20245,701.2396333946787
20246,692.4570321186609
20247,673.3104411260566
20248,662.3038544565761
20249,664.9592466020258
20250,656.858207284644
20251,741.4472198872379
20252,649.2419310299853
20253,610.5365334585208
20254,592.5842997742142
20255,613.2892073897762
20256,540.6356297253683
20257,446.93260722274266
20258,413.7573114378325
20259,375.77044254753525
20260,353.2763212466781
20261,351.0185680946888
20262,384.56528886360934
20263,456.80864729013274
20264,483.8396011480988
20265,597.0866591541036
20266,823.444165327873
20267,847.2767396888154
20268,798.1726656722901
20269,701.8318073077221
20270,693.0492060317044
20271,673.9026150391
20272,662.8960283696196
20273,665.5514205150694
20274,657.4503811976874
20275,742.0393938002813
20276,649.8341049430288
20277,611.1287073715642
20278,593.1764736872576
20279,613.8813813028197
20280,541.2278036384118
20281,447.5247811357861
20282,414.34948535087597
20283,376.3626164605788
20284,353.86849515972153
20285,351.61074200773226
20286,385.1574627766529
20287,457.4008212031762
20288,484.4317750611422
20289,597.6788330671471
20290,824.0363392409163
20291,847.8689136018588
20292,798.7648395853337
20293,702.4239812207657
20294,693.641379944748
20295,674.4947889521435
20296,663.4882022826631
20297,666.1435944281128
20298,658.0425551107309
20299,742.6315677133249
20300,650.4262788560723
20301,611.7208812846077
20302,593.7686476003012
20303,614.4735552158631
20304,541.8199775514553
20305,448.11695504882965
20306,414.9416592639195
20307,376.95479037362225
20308,354.460669072765
20309,352.2029159207758
20310,385.74963668969633
20311,457.9929951162196
20312,485.02394897418577
20313,598.2710069801906
20314,824.6285131539598
20315,848.4610875149024
20316,799.357013498377
20317,703.0161551338091
20318,694.2335538577915
20319,675.086962865187
20320,664.0803761957065
20321,666.7357683411562
20322,658.6347290237744
20323,743.2237416263683
20324,651.0184527691157
20325,612.3130551976512
20326,594.3608215133446
20327,615.0657291289066
20328,542.4121514644988
20329,448.7091289618731
20330,415.53383317696296
20331,377.5469642866657
20332,355.0528429858085
20333,352.79508983381925
20334,386.34181060273977
20335,458.58516902926317
20336,485.6161228872292
20337,598.863180893234
20338,825.2206870670034
20339,849.0532614279458
20340,799.9491874114206
20341,703.6083290468525
20342,694.8257277708349
20343,675.6791367782305
20344,664.67255010875
20345,667.3279422541998
20346,659.2269029368179
20347,743.8159155394118
20348,651.6106266821592
20349,612.9052291106947
20350,594.952995426388
20351,615.6579030419501
20352,543.0043253775423
20353,449.30130287491653
20354,416.1260070900064
20355,378.13913819970924
20356,355.64501689885196
20357,353.3872637468627
20358,386.9339845157833
20359,459.1773429423066
20360,486.20829680027265
20361,599.4553548062776
20362,825.8128609800467
20363,849.6454353409893
20364,800.5413613244641
20365,704.2005029598961
20366,695.4179016838784
20367,676.2713106912739
20368,665.2647240217935
20369,667.9201161672432
20370,659.8190768498613
20371,744.4080894524553
20372,652.2028005952027
20373,613.4974030237381
20374,595.5451693394316
20375,616.2500769549936
20376,543.5964992905857
20377,449.8934767879601
20378,416.71818100304995
20379,378.7313121127527
20380,356.2371908118954
20381,353.97943765990624
20382,387.52615842882676
20383,459.76951685535005
20384,486.8004707133162
20385,600.047528719321
20386,826.4050348930903
20387,850.2376092540328
20388,801.1335352375074
20389,704.7926768729395
20390,696.010075596922
20391,676.8634846043175
20392,665.856897934837
20393,668.5122900802867
20394,660.4112507629048
20395,745.0002633654988
20396,652.7949745082461
20397,614.0895769367817
20398,596.137343252475
20399,616.842250868037
20400,544.1886732036293
20401,450.4856507010035
20402,417.3103549160934
20403,379.3234860257962
20404,356.82936472493896
20405,354.5716115729497
20406,388.1183323418702
20407,460.3616907683936
20408,487.39264462635964
20409,600.6397026323644
20410,826.9972088061338
20411,850.8297831670762
20412,801.725709150551
20413,705.3848507859831
20414,696.6022495099653
20415,677.4556585173609
20416,666.4490718478805
20417,669.1044639933302
20418,661.0034246759483
20419,745.5924372785422
20420,653.3871484212897
20421,614.6817508498251
20422,596.7295171655185
20423,617.4344247810806
20424,544.7808471166727
20425,451.07782461404696
20426,417.90252882913694
20427,379.91565993883967
20428,357.4215386379824
20429,355.1637854859931
20430,388.71050625491375
20431,460.95386468143704
20432,487.9848185394031
20433,601.231876545408
20434,827.5893827191771
20435,851.4219570801197
20436,802.3178830635945
20437,705.9770246990265
20438,697.1944234230089
20439,678.0478324304044
20440,667.041245760924
20441,669.6966379063737
20442,661.5955985889917
20443,746.1846111915858
20444,653.9793223343331
20445,615.2739247628685
20446,597.321691078562
20447,618.026598694124
20448,545.3730210297161
20449,451.6699985270905
20450,418.4947027421804
20451,380.5078338518831
20452,358.01371255102583
20453,355.75595939903667
20454,389.3026801679572
20455,461.5460385944805
20456,488.57699245244663
20457,601.8240504584514
20458,828.1815566322207
20459,852.0141309931632
20460,802.9100569766379
20461,706.56919861207
20462,697.7865973360524
20463,678.6400063434479
20464,667.6334196739674
20465,670.2888118194171
20466,662.1877725020353
20467,746.7767851046292
20468,654.5714962473766
20469,615.8660986759121
20470,597.9138649916055
20471,618.6187726071674
20472,545.9651949427597
20473,452.26217244013395
20474,419.0868766552238
20475,381.10000776492666
20476,358.6058864640694
20477,356.3481333120801
20478,389.89485408100063
20479,462.13821250752403
20480,489.16916636549007
20481,602.4162243714949
20482,828.7737305452642
20483,852.6063049062067
20484,803.5022308896814
20485,707.1613725251135
20486,698.3787712490957
20487,679.2321802564913
20488,668.225593587011
20489,670.8809857324607
20490,662.7799464150787
20491,747.3689590176726
20492,655.1636701604201
20493,616.4582725889555
20494,598.5060389046489
20495,619.210946520211
20496,546.5573688558031
20497,452.8543463531774
20498,419.67905056826737
20499,381.6921816779701
20500,359.1980603771128
20501,356.94030722512366
20502,390.4870279940442
20503,462.73038642056747
20504,489.7613402785335
20505,603.0083982845384
20506,829.3659044583076
20507,853.1984788192501
20508,804.094404802725
20509,707.753546438157
20510,698.9709451621393
20511,679.8243541695349
20512,668.8177675000544
20513,671.4731596455041
20514,663.3721203281222
20515,747.9611329307162
20516,655.7558440734635
20517,617.050446501999
20518,599.0982128176925
20519,619.8031204332544
20520,547.1495427688466
20521,453.44652026622094
20522,420.2712244813108
20523,382.28435559101354
20524,359.79023429015626
20525,357.5324811381671
20526,391.0792019070876
20527,463.3225603336109
20528,490.35351419157706
20529,603.6005721975819
20530,829.9580783713511
20531,853.7906527322937
20532,804.6865787157683
20533,708.3457203512004
20534,699.5631190751828
20535,680.4165280825783
20536,669.4099414130978
20537,672.0653335585475
20538,663.9642942411657
20539,748.5533068437596
20540,656.348017986507
20541,617.6426204150425
20542,599.6903867307359
20543,620.3952943462979
20544,547.7417166818901
20545,454.0386941792644
20546,420.86339839435425
20547,382.8765295040571
20548,360.3824082031998
20549,358.12465505121054
20550,391.67137582013106
20551,463.91473424665446
20552,490.9456881046205
20553,604.1927461106253
20554,830.5502522843947
20555,854.3828266453371
20556,805.2787526288118
20557,708.9378942642439
20558,700.1552929882262
20559,681.0087019956218
20560,670.0021153261414
20561,672.6575074715911
20562,664.5564681542091
20563,749.1454807568031
20564,656.9401918995505
20565,618.234794328086
20566,600.2825606437793
20567,620.9874682593414
20568,548.3338905949336
20569,454.6308680923078
20570,421.4555723073978
20571,383.4687034171005
20572,360.97458211624325
20573,358.7168289642541
20574,392.2635497331746
20575,464.5069081596979
20576,491.53786201766394
20577,604.7849200236689
20578,831.142426197438
20579,854.9750005583805
20580,805.8709265418554
20581,709.5300681772874
20582,700.7474669012697
20583,681.6008759086653
20584,670.5942892391848
20585,673.2496813846345
20586,665.1486420672527
20587,749.7376546698466
20588,657.532365812594
20589,618.8269682411294
20590,600.8747345568229
20591,621.5796421723849
20592,548.926064507977
20593,455.2230420053514
20594,422.04774622044124
20595,384.06087733014397
20596,361.5667560292868
20597,359.30900287729753
20598,392.85572364621805
20599,465.09908207274145
20600,492.1300359307075
20601,605.3770939367123
20602,831.7346001104816
20603,855.5671744714241
20604,806.4631004548987
20605,710.1222420903308
20606,701.3396408143133
20607,682.1930498217088
20608,671.1864631522283
20609,673.8418552976781
20610,665.7408159802961
20611,750.3298285828901
20612,658.1245397256374
20613,619.419142154173
20614,601.4669084698663
20615,622.1718160854283
20616,549.5182384210206
20617,455.8152159183948
20618,422.6399201334847
20619,384.6530512431875
20620,362.15892994233025
20621,359.90117679034097
20622,393.4478975592615
20623,465.6912559857849
20624,492.72220984375093
20625,605.9692678497557
20626,832.3267740235251
20627,856.1593483844675
20628,807.0552743679423
20629,710.7144160033744
20630,701.9318147273566
20631,682.7852237347522
20632,671.7786370652718
20633,674.4340292107215
20634,666.3329898933396
20635,750.9220024959335
20636,658.716713638681
20637,620.0113160672164
20638,602.0590823829098
20639,622.7639899984719
20640,550.110412334064
20641,456.40738983143825
20642,423.23209404652823
20643,385.24522515623096
20644,362.7511038553737
20645,360.4933507033845
20646,394.04007147230504
20647,466.28342989882833
20648,493.31438375679437
20649,606.5614417627993
20650,832.9189479365684
20651,856.751522297511
20652,807.6474482809858
20653,711.3065899164178
20654,702.5239886404001
20655,683.3773976477958
20656,672.3708109783153
20657,675.026203123765
20658,666.9251638063831
20659,751.514176408977
20660,659.3088875517244
20661,620.6034899802598
20662,602.6512562959533
20663,623.3561639115153
20664,550.7025862471074
20665,456.9995637444818
20666,423.82426795957167
20667,385.8373990692744
20668,363.34327776841724
20669,361.08552461642796
20670,394.6322453853485
20671,466.8756038118719
20672,493.9065576698379
20673,607.1536156758427
20674,833.511121849612
20675,857.3436962105545
20676,808.2396221940292
20677,711.8987638294612
20678,703.1161625534437
20679,683.9695715608392
20680,672.9629848913587
20681,675.6183770368085
20682,667.5173377194266
20683,752.1063503220205
20684,659.901061464768
20685,621.1956638933034
20686,603.2434302089968
20687,623.9483378245587
20688,551.294760160151
20689,457.59173765752524
20690,424.4164418726151
20691,386.42957298231795
20692,363.9354516814607
20693,361.6776985294714
20694,395.22441929839204
20695,467.4677777249153
20696,494.49873158288136
20697,607.7457895888862
20698,834.1032957626555
20699,857.935870123598
20700,808.8317961070727
20701,712.4909377425048
20702,703.708336466487
20703,684.5617454738826
20704,673.5551588044023
20705,676.210550949852
20706,668.10951163247
20707,752.6985242350639
20708,660.4932353778114
20709,621.7878378063468
20710,603.8356041220402
20711,624.5405117376023
20712,551.8869340731944
20713,458.1839115705687
20714,425.00861578565866
20715,387.0217468953614
20716,364.5276255945041
20717,362.26987244251495
20718,395.8165932114355
20719,468.05995163795876
20720,495.0909054959248
20721,608.3379635019297
20722,834.6954696756989
20723,858.5280440366414
20724,809.4239700201163
20725,713.0831116555482
20726,704.3005103795306
20727,685.1539193869262
20728,674.1473327174457
20729,676.8027248628954
20730,668.7016855455136
20731,753.2906981481075
20732,661.0854092908548
20733,622.3800117193903
20734,604.4277780350837
20735,625.1326856506457
20736,552.4791079862379
20737,458.77608548361223
20738,425.6007896987021
20739,387.6139208084048
20740,365.11979950754767
20741,362.8620463555584
20742,396.4087671244789
20743,468.6521255510023
20744,495.68307940896835
20745,608.9301374149732
20746,835.2876435887424
20747,859.120217949685
20748,810.0161439331596
20749,713.6752855685917
20750,704.8926842925741
20751,685.7460932999696
20752,674.7395066304891
20753,677.3948987759389
20754,669.293859458557
20755,753.8828720611509
20756,661.6775832038984
20757,622.9721856324338
20758,605.0199519481272
20759,625.7248595636892
20760,553.0712818992814
20761,459.3682593966557
20762,426.19296361174554
20763,388.2060947214484
20764,365.7119734205911
20765,363.45422026860183
20766,397.00094103752247
20767,469.24429946404575
20768,496.2752533220118
20769,609.5223113280167
20770,835.879817501786
20771,859.7123918627284
20772,810.6083178462031
20773,714.2674594816352
20774,705.4848582056175
20775,686.3382672130131
20776,675.3316805435327
20777,677.9870726889824
20778,669.8860333716004
20779,754.4750459741945
20780,662.2697571169418
20781,623.5643595454773
20782,605.6121258611707
20783,626.3170334767327
20784,553.6634558123249
20785,459.9604333096991
20786,426.7851375247891
20787,388.7982686344918
20788,366.30414733363455
20789,364.0463941816454
20790,397.5931149505659
20791,469.8364733770892
20792,496.86742723505523
20793,610.1144852410602
20794,836.4719914148293
20795,860.3045657757718
20796,811.2004917592467
20797,714.8596333946787
20798,706.077032118661
20799,686.9304411260566
20800,675.9238544565761
20801,678.5792466020258
20802,670.478207284644
20803,755.0672198872379
20804,662.8619310299853
20805,624.1565334585207
20806,606.2042997742142
20807,626.9092073897762
20808,554.2556297253683
20809,460.55260722274267
20810,427.37731143783253
20811,389.39044254753526
20812,366.8963212466781
20813,364.6385680946888
20814,398.18528886360934
20815,470.42864729013274
20816,497.4596011480988
20817,610.7066591541036
20818,837.0641653278728
20819,860.8967396888154
20820,811.79266567229
20821,715.4518073077221
20822,706.6692060317046
20823,687.5226150391001
20824,676.5160283696196
20825,679.1714205150694
20826,671.0703811976874
20827,755.6593938002814
20828,663.4541049430288
20829,624.7487073715643
20830,606.7964736872576
20831,627.5013813028196
20832,554.8478036384118
20833,461.1447811357861
20834,427.96948535087597
20835,389.9826164605788
20836,367.48849515972154
20837,365.23074200773226
20838,398.7774627766529
20839,471.0208212031762
20840,498.0517750611422
20841,611.2988330671471
20842,837.6563392409164
20843,861.4889136018588
20844,812.3848395853336
20845,716.0439812207657
20846,707.2613799447479
20847,688.1147889521435
20848,677.1082022826631
20849,679.7635944281128
20850,671.6625551107309
