ID,Count
19567,371.84400890436183
19568,393.8230014430587
19569,437.80484786303407
19570,489.7880641460231
19571,461.7740201550396
19572,539.7620309585766
19573,561.7509550041227
19574,557.74398863871
19575,587.7403327755803
19576,561.7393024832269
19577,569.7442082639328
19578,557.7519679259174
19579,593.7592709668974
19580,557.7664598526261
19581,555.7709090123275
19582,547.7667965281933
19583,565.7560630394928
19584,525.7430464457696
19585,455.7270618155166
19586,451.7036570939395
19587,427.67911081985096
19588,385.6633545001003
19589,415.649538819619
19590,405.63218432635244
19591,417.60524079198984
19592,443.5728178055725
19593,467.54461856344744
19594,527.5242960336511
19595,539.507398161389
19596,547.4909569101316
19597,501.4756572113854
19598,527.4652661884384
19599,525.461039549053
19600,521.457155375421
19601,541.4548693753051
19602,587.4580628272439
19603,513.4645667814659
19604,523.4653629731308
19605,499.45405870817467
19606,499.4329370916203
19607,459.40313967597933
19608,481.3682052740369
19609,457.335325666615
19610,443.30153281718395
19611,401.2660276389858
19612,369.22869597676936
19613,383.2011816661511
19614,393.1798317390945
19615,395.1502626339558
19616,411.1177254922873
19617,421.08712898988824
19618,461.06349595780887
19619,479.0423743412545
19620,545.0206819484445
19621,512.9988754003833
19622,546.9823199938746
19623,524.9750111627085
19624,530.9699854365651
19625,528.9686126784583
19626,542.9706645778857
19627,578.9688351987744
19628,558.9628962306218
19629,508.95638648621366
19630,494.94451144500187
19631,506.92053594716896
19632,492.89427734431325
19633,484.87292741725673
19634,434.84758205641015
19635,382.8177846407691
19636,378.7909552616577
19637,378.76663729807143
19638,390.74414581850345
19639,414.7201703206706
19640,394.69140030228976
19641,434.662630283909
19642,490.6378556993181
19643,534.6187888772843
19644,528.600863607762
19645,520.5891027218013
19646,554.5836203746534
19647,536.5796220457703
19648,546.5806465479375
19649,552.5863514154014
19650,956.5955950956508
19651,746.6014141183658
19652,572.6024386205329
19653,550.5967279628827
19654,548.5843963006663
19655,522.5720646384499
19656,500.5573357159595
19657,510.5420360172134
19658,480.5244532134445
19659,394.51052337771205
19660,396.5016163730299
19661,394.4903121080738
19662,424.48014939562904
19663,402.47089992519346
19664,414.46005228124193
19665,440.45046034505293
19666,432.44360813489135
19667,462.43709839048313
19668,472.43036033557263
19669,476.4229373491553
19670,470.4185965545188
19671,488.4201918329416
19672,482.42646747666123
19673,462.4366243989198
19674,488.44678132117826
19675,486.4524861886421
19676,488.4583052113573
19677,484.4643525445747
19678,476.4660619782486
19679,464.4666298594112
19680,452.46811098258297
19681,406.4678797769875
19682,390.46650701888075
19683,380.469243849815
19684,386.470953283489
19685,360.4677540413639
19686,372.46386986773194
19687,370.45907245209094
19688,374.4539325706964
19689,404.4490209998042
19690,408.44205463439147
19691,424.44353575756315
19692,452.4508387985431
19693,400.4512925244546
19694,408.4504905426034
19695,392.45140088951945
19696,386.45425187570487
19697,436.46041336417335
19698,408.4671456288976
19699,410.4729646516127
19700,434.477299656063
19701,416.48163466051324
19702,456.48745368322835
19703,444.4903046694137
19704,406.4891602218092
19705,404.4888148609627
19706,418.489154431623
19707,482.4888090707765
19708,456.4898335729436
19709,436.49291286963125
19710,444.4926816640359
19711,434.485601143372
19712,466.4780640017035
19713,458.47280996505793
19714,452.4668709969054
19715,480.4613886497574
19716,448.45807525238126
19717,450.45156550797304
19718,478.4444849873091
19719,450.4416282109375
19720,458.44162531584436
19721,474.4450470782855
19722,470.4484688407266
19723,508.4492650323915
19724,488.4483488952892
19725,466.4420674613834
19726,466.42665360738613
19727,446.403248885809
19728,438.37801768021365
19729,404.3538138718785
19730,420.32709864801825
19731,378.29741538762835
19732,376.2704718532658
19733,368.24775206319555
19734,390.2253747388787
19735,414.202312483055
19736,400.1785652957244
19737,424.1539048663847
19738,450.12924443704503
19739,484.1059538707191
19740,560.0863162724296
19741,474.073071368204
19742,544.0646209845264
19743,570.0589103268762
19744,530.0562818610068
19745,590.0571922079229
19746,538.0597007283549
19747,500.0616384725312
19748,512.0630054404518
19749,466.06151852709377
19750,456.05306814341617
19751,462.0399373944418
19752,422.02486600619795
19753,414.0072832024291
19754,411.9917551931807
19755,445.9740582341606
19756,393.9528224623552
19757,377.93432641657705
19758,411.9194833388355
19759,413.9072658318703
19760,413.89162366737077
19761,449.8731276215927
19762,571.8625082881434
19763,579.8540579044658
19764,607.8426394842585
19765,551.8299653562887
19766,633.8194601780905
19767,637.8161467807142
19768,609.8164863513746
19769,633.8195656480622
19770,677.8251563602751
19771,617.8302904514833
19772,607.8322281956595
19773,577.8208097754522
19774,579.7939803963409
19775,593.7609866336678
19776,533.7172622773875
19777,509.67353792110714
19778,483.63791858765774
19779,429.60298418571534
19780,427.5658808340012
19781,413.53048981105417
19782,419.4977243588835
19783,421.45696803913285
19784,433.41461354586613
19785,447.38024992017944
19786,499.3496534177804
19787,485.32168248615756
19788,555.2949672622974
19789,507.2744164219987
19790,575.2596874995083
19791,511.2450727322691
19792,547.2366223485915
19793,591.23479296948
19794,593.2338768323779
19795,627.2310200560062
19796,549.2274783481276
19797,537.2206261379661
19798,517.2055547497222
19799,565.1851180646747
19800,539.1650238453808
19801,481.1468702653561
19802,477.12962992734066
19803,417.11512931535253
19804,385.1019985663781
19805,387.0879545753946
19806,411.0756229131781
19807,431.0624921642037
19808,455.04924725997824
19809,465.0389703922823
19810,581.0296067665955
19811,549.0249235062056
19812,567.0226375060896
19813,535.0160136064303
19814,565.0106454145335
19815,507.0085877249199
19816,541.0071008115619
19817,555.0108650397565
19818,589.0183963912388
19819,525.023530482447
19820,621.0250116056187
19821,599.0227256055026
19822,563.0210103816424
19823,529.0236330573256
19824,569.0245434042415
19825,475.02168662786994
19826,425.0351540524115
19827,443.051018737227
19828,401.05158661838965
19829,409.05089879178956
19830,407.05066758619415
19831,417.04997975959424
19832,439.0478079147294
19833,441.0410698598189
19834,473.03239116563907
19835,475.0326165810482
19836,511.03740820650296
19837,501.03797608766564
19838,521.0387722793305
19839,489.04219404177167
19840,549.0516660325233
19841,529.0634211282977
19842,549.0738063610585
19843,573.0841915938192
19844,549.0918371005525
19845,513.0979985890211
19846,487.10427423274075
19847,469.1097507897024
19848,613.1129442416412
19849,511.11830664335173
19850,471.12640877108964
19851,411.13348350156735
19852,403.13884590327785
19853,399.14534985749975
19854,373.1527670537309
19855,403.15653128192537
19856,413.1597247338642
19857,397.16348896205875
19858,427.16485592997935
19859,409.1662228978999
19860,469.1672474000671
19861,403.1692992994945
19862,433.1730635276891
19863,465.1778551531439
19864,449.1807061393293
19865,457.18298634925907
19866,419.1898327692344
19867,455.20044631249743
19868,451.2100324585002
19869,445.2103720291605
19870,433.20648785552856
19871,449.20408770016155
19872,437.2010026132876
19873,413.19825999216704
19874,399.19734385506484
19875,387.1966560284649
19876,365.195283270358
19877,371.1933397359955
19878,375.1864875258339
19879,375.176210658138
19880,395.16559132468876
19881,383.15497199123945
19882,403.1457225208038
19883,409.13818537913545
19884,413.1288217534486
19885,441.1223120090405
19886,439.12208080344504
19887,415.1228769951099
19888,425.12515720503967
19889,419.12777988072276
19890,433.12971762489906
19891,461.12982888505707
19892,435.1254880904205
19893,431.11772263824975
19894,449.0992265924718
19895,467.0725113686115
19896,477.04545367899783
19897,403.02102156016053
19898,386.99864423584364
19899,384.96724864668664
19900,366.9365379890364
19901,378.9130191122082
19902,386.8875595961105
19903,398.86198592476165
19904,392.8300195593489
19905,444.79622670991785
19906,478.77168043582935
19907,530.748161559001
19908,518.7244143716705
19909,588.7056900153901
19910,602.6958697686988
19911,580.6902732662998
19912,550.6870740241746
19913,574.6865003528258
19914,594.6880956312486
19915,600.689234288667
19916,590.687747375309
19917,550.6843198226817
19918,600.671074918456
19919,500.64812681788345
19920,536.6262061145711
19921,528.6038287902543
19922,500.5775701873986
19923,452.55918829687164
19924,416.54137718260046
19925,400.518543237279
19926,402.4974216207247
19927,406.4665968078233
19928,460.43143409537856
19929,434.4060887345321
19930,446.38097168418784
19931,676.3502610265377
19932,646.3244590446866
19933,640.3085885696847
19934,626.2959144417149
19935,610.287235747535
19936,614.2855205236747
19937,880.287458267851
19938,804.2913366512967
19939,806.2919045324593
19940,732.2871071168182
19941,666.2772868701269
19942,674.2619871713808
19943,656.240408933822
19944,624.2144927967197
19945,584.1941702669234
19946,486.1751034448896
19947,474.1540959835865
19948,434.1336592985391
19949,422.1094554902039
19950,440.08456675036194
19951,456.0602487867757
19952,464.0341043391711
19953,472.0103571518405
19954,535.9906053983
19955,571.9726801287776
19956,559.9587502930451
19957,565.9380852974954
19958,567.903150895553
19959,587.8741525666699
19960,573.8626199912114
19961,585.8570234888124
19962,579.8508562101576
19963,579.8401227214572
19964,627.8146632053596
19965,591.7782447851522
19966,569.7430820727076
19967,545.7103166205368
19968,527.6790351866308
19969,477.64741128697153
19970,509.61704309507473
19971,435.5856475059177
19972,429.54922908571035
19973,397.50778783445287
19974,441.4647484096793
19975,429.42159482965474
19976,417.38643211720995
19977,439.3615433773681
19978,593.3218144548777
19979,627.2756928383233
19980,603.2421282993946
19981,601.2184952673151
19982,603.2043371210804
19983,557.1963433584074
19984,615.1909751665106
19985,641.1830955590887
19986,561.1672250840869
19987,631.1471308647929
19988,577.1289772847682
19989,565.1131068097664
19990,569.0922135037143
19991,505.06903709263935
19992,529.0484862523407
19993,543.0287344988001
19994,495.0152612840723
19995,441.0016739140934
19996,414.98249293680834
19997,410.96171378600746
19998,410.94047801420203
19999,418.92163950267053
20000,452.90371423314826
20001,484.8871588266396
20002,524.8714025068889
20003,536.8553037213849
20004,618.8461684062004
20005,506.8388595750342
20006,576.8315507438681
20007,558.8273241044826
20008,594.8282344513987
20009,596.8331402321047
20010,598.832680716007
20011,522.8289106976262
20012,538.8287936472819
20013,512.8283341311842
20014,546.8293586333513
20015,518.8324379300391
20016,474.835745537229
20017,460.84145040469303
20018,422.8478402036638
20019,394.8528601396209
20020,378.85514034955054
20021,386.85776302523374
20022,372.8587875274009
20023,388.8583280113033
20024,368.85798265045673
20025,406.8569523581033
20026,416.8551229789919
20027,406.8489557003371
20028,448.84256011118
20029,418.8411873530732
20030,424.84141276848237
20031,422.8441495994166
20032,402.84974031162943
20033,418.85510271334
20034,428.8600084940459
20035,436.8670832245236
20036,476.87564197326606
20037,470.87872126995376
20038,446.877348511847
20039,462.8762040642424
20040,440.87620116914934
20041,394.8767690503119
20042,400.8748255159493
20043,394.87151211857304
20044,374.87230831023794
20045,368.8681958261037
20046,376.858033113659
20047,362.85140921399966
20048,404.84056157004807
20049,386.82366369778606
20050,390.8092772410491
20051,406.7967172683303
20052,420.78484222711853
20053,424.7798165009752
20054,416.78004191638433
20055,410.7815230395561
20056,506.7827758522255
20057,498.7856268384109
20058,460.7882495140941
20059,468.78630597973154
20060,472.7817368745927
20061,474.7751129749334
20062,476.757187705411
20063,472.7297875500439
20064,458.70135999741655
20065,448.6752155498119
20066,430.6483861707006
20067,402.61596318428326
20068,392.5862799238933
20069,394.5603637867911
20070,412.5345618049399
20071,430.4990566267418
20072,466.45693044397746
20073,458.42005540276557
20074,566.3901438318734
20075,564.363314452762
20076,618.3392247996779
20077,558.3217561511601
20078,630.3106801967064
20079,560.3075951098324
20080,574.3080488357438
20081,574.3078176301484
20082,568.3095270638223
20083,584.3107798764918
20084,554.3064390818553
20085,548.3028973739767
20086,486.29376205879237
20087,496.2727545974892
20088,486.2502631179211
20089,446.2287990356134
20090,426.20368198526916
20091,404.17502612213946
20092,392.1470551905167
20093,402.1226230716793
20094,382.1037845601478
20095,404.08106477007755
20096,402.05240890694785
20097,478.02752016710593
20098,494.0025172720128
20099,537.9787700846822
20100,503.9611872809133
20101,519.9471432899298
20102,529.9357248697225
20103,555.9304708330769
20104,515.9316094904952
20105,571.9344604766807
20106,541.9376539286195
20107,591.939705828047
20108,575.9397029329539
20109,485.9354762935685
20110,497.9133272797539
20111,479.878849498816
20112,505.8471114439056
20113,469.8235925670773
20114,427.8014435532627
20115,423.77324431113766
20116,369.74755648453765
20117,403.7214120369331
20118,391.69697991809574
20119,403.67631492254594
20120,413.6573622557633
20121,435.63863789948306
20122,625.6212834062163
20123,593.6099791412602
20124,587.5987890315552
20125,573.5905669583799
20126,617.5862261637435
20127,625.5838260083763
20128,637.5856495973014
20129,605.5883864282356
20130,597.5923789669325
20131,615.5965998161316
20132,561.5970535420431
20133,573.5940826104203
20134,553.5924815418111
20135,561.5882549024258
20136,549.5811743817619
20137,499.57808929488795
20138,421.5762599157766
20139,391.56758122159664
20140,361.55353723061313
20141,399.53504118483517
20142,405.51551774179677
20143,407.49884818003693
20144,425.4843475680489
20145,449.47030357706535
20146,687.4546614125659
20147,699.4439279238654
20148,637.437304024206
20149,589.4320499875605
20150,581.4303347637002
20151,577.4320441973741
20152,571.4346668730573
20153,589.4379744802472
20154,581.4434510372089
20155,539.4473294206547
20156,549.4494954753332
20157,545.4509765985049
20158,545.4457225618593
20159,529.4356740046657
20160,509.42277156619355
20161,493.4086134199589
20162,457.39434111847305
20163,393.381438680001
20164,389.37253167531884
20165,385.3632822048832
20166,395.35015145590876
20167,399.3339385151536
20168,413.32206347394174
20169,417.3122432272504
20170,493.30093896229437
20171,525.2883789895756
20172,543.2815267794141
20173,479.28289374733464
20174,521.287342907036
20175,517.2962441215319
20176,519.3069718200461
20177,555.3187269158205
20178,505.3315094088553
20179,565.3428078836251
20180,489.35216571912565
20181,475.3608386231193
20182,493.3705389243732
20183,447.38035338087826
20184,431.3876564218582
20185,421.3954160838427
20186,413.40477391934314
20187,389.4136751338391
20188,373.4224621930839
20189,363.4293086130592
20190,357.43215959924464
20191,367.43386903291866
20192,365.43420860357895
20193,397.4313518272073
20194,397.4289516718402
20195,409.4282638452403
20196,423.4279184843937
20197,419.4322534888439
20198,423.44104054808867
20199,415.4507408493426
20200,415.4612402373545
20201,457.472995333129
20202,483.48532120515915
20203,471.49570643791986
20204,413.50437934191353
20205,431.5125956249026
20206,459.5168164741017
20207,427.51886837352913
20208,449.52229013597025
20209,419.5212598436168
20210,385.5200012407612
20211,385.5206832771749
20212,391.5204520715795
20213,363.52170488424895
20214,359.5221586101604
20215,391.52021507579786
20216,387.5183856966865
20217,401.5162138518217
20218,447.5110739704272
20219,409.50467838127014
20220,433.4959996870902
20221,427.48994656368654
20222,437.4909710658537
20223,415.493707896788
20224,429.497814590736
20225,519.5021495951862
20226,479.50682706538987
20227,523.5108196040868
20228,495.5113874852494
20229,511.5078457773708
20230,513.491975302369
20231,507.46217788672794
20232,509.4266727085298
20233,445.3948204983682
20234,449.3674203430011
20235,413.3362530643463
20236,419.3026885254176
20237,427.26832489973083
20238,415.23293387678376
20239,435.20142413237556
20240,455.1745947532642
20241,495.14947770291997
20242,545.1225341685574
20243,597.0968463419575
20244,647.0736699308826
20245,577.0530049353329
20246,639.0398741863584
20247,611.0318804236854
20248,615.0271971632955
20249,657.0275367339557
20250,639.0309584963968
20251,659.0339236378334
20252,631.0348339847494
20253,589.0336895371449
20254,591.0285496557505
20255,545.0165604592873
20256,496.9980644135094
20257,472.98116654124726
20258,452.97111798405365
20259,430.9623251346227
20260,400.9506784039131
20261,396.93332391064644
20262,394.91083243107846
20263,390.8873135542502
20264,412.8669910244539
20265,476.84883744442925
20266,532.831026330158
20267,576.8123019738778
20268,554.794034238602
20269,572.7835290604038
20270,560.780558128781
20271,602.7808976994413
20272,594.7805523385947
20273,612.7826042380223
20274,560.788194950235
20275,604.7924157994341
20276,530.7911571965784
20277,538.7832775891566
20278,542.7668363378989
20279,542.7473128948607
20280,508.7260771230552
20281,488.7032431777338
20282,454.6845188214534
20283,456.6670501729356
20284,432.64592855638125
20285,420.620811506037
20286,450.5985483369713
20287,442.5797098254399
20288,480.56315441893116
20289,526.5492245831988
20290,532.5340390397039
20291,554.5181685647021
20292,546.5065218339925
20293,532.5010394868447
20294,600.501493212756
20295,558.5052574409506
20296,534.5090216691452
20297,542.5149548471114
20298,632.5223720433426
20299,584.5272778240485
20300,556.5333251572658
20301,538.5391441799809
20302,534.5349175405955
20303,538.5253256044065
20304,508.5188158599984
20305,472.5119636498368
20306,434.50545390542857
20307,424.5014555765454
20308,396.49905542117835
20309,410.49014841649625
20310,376.47256561272735
20311,402.4569234482278
20312,414.4416237494817
20313,500.4234701694571
20314,510.40497412367904
20315,534.3895602696817
20316,580.383392991027
20317,536.3824768539247
20318,544.3827022693339
20319,524.385324945017
20320,562.3882900864536
20321,576.3925109356527
20322,572.397645026861
20323,646.4012950998044
20324,554.403575309734
20325,540.403572414641
20326,520.3849622136117
20327,538.348886259158
20328,458.3160066517361
20329,442.29260193015887
20330,422.2680556560703
20331,416.23574682490414
20332,392.20515032250506
20333,378.17752185663574
20334,396.14544133597184
20335,394.1070822764952
20336,398.0746592900779
20337,452.0517111895053
20338,454.028991399435
20339,494.0061574541135
20340,565.9883463398423
20341,497.9776128511418
20342,489.9723588144962
20343,501.97224176415193
20344,509.9774900106113
20345,495.9844505858378
20346,517.9923244030734
20347,544.0015680833228
20348,498.0088711243028
20349,470.0120645762416
20350,516.0182260647101
20351,498.0314651787495
20352,478.04516091379327
20353,426.0528064205267
20354,392.06079439301345
20355,390.0708371600208
20356,368.07859682200535
20357,368.0849866209761
20358,382.0880659176638
20359,396.09068859334695
20360,382.09376789003466
20361,372.09262344243007
20362,386.08668447427766
20363,422.0861108029288
20364,390.092843067653
20365,382.09660729584755
20366,416.10139892130235
20367,424.11429556958825
20368,432.1334707566869
20369,398.15230347803214
20370,434.1672549208385
20371,428.1801515691244
20372,426.19133588864315
20373,412.20069372414366
20374,422.2048004180916
20375,390.20525414400305
20376,408.20639280142126
20377,386.2074173035885
20378,376.2098116687693
20379,376.2112927919411
20380,370.2117465178525
20381,364.21357010677764
20382,344.2150512299494
20383,366.2139067823448
20384,368.20705457218315
20385,410.1927822706974
20386,394.17588439843536
20387,412.1535070741185
20388,414.1331845443222
20389,412.1219944346172
20390,418.1151422244555
20391,398.1128562243396
20392,420.114109037009
20393,398.1175307994501
20394,402.11821283586386
20395,426.1146711279853
20396,452.10953124659085
20397,404.1006242419087
20398,446.0697994290072
20399,426.0247052097132
20400,443.98451966621826
20401,421.9522108350521
20402,397.92070109064395
20403,375.88747901746865
20404,381.85973639634807
20405,357.8293682044514
20406,377.7928356289929
20407,377.7549331905208
20408,413.71817230456014
20409,449.6858634733939
20410,523.6530980212232
20411,525.6171362220205
20412,569.5864255643702
20413,501.5677012080899
20414,565.5566252536361
20415,547.5486314909631
20416,545.5493135273767
20417,517.5543334633339
20418,515.5596958650444
20419,527.5612911434673
20420,505.55695034883075
20421,517.5456460838747
20422,499.5224696727998
20423,501.4940421201724
20424,475.4682401383213
20425,453.45111395555693
20426,415.4342160832949
20427,387.4075008594347
20428,385.38295458534617
20429,363.36365945281005
20430,393.34151043899556
20431,403.3218728407061
20432,379.30337679492806
20433,423.28396750714086
20434,443.27083675816647
20435,485.25804847494544
20436,533.2460592784824
20437,491.2421751048506
20438,513.2441128490269
20439,495.245137351194
20440,469.24741756112377
20441,503.2552913783594
20442,481.2637359718508
20443,525.2669294237895
20444,459.2619036976462
20445,489.25105605369464
20446,489.23290247367004
20447,451.2094977520929
20448,483.18654965152035
20449,423.1683960714957
20450,403.1530963727496
20451,395.1350569479761
20452,385.11838738621634
20453,349.1001196509406
20454,401.0780847923772
20455,391.05582162331143
20456,383.035384938264
20457,443.0207701710248
20458,517.0077535773015
20459,520.9959926913408
20460,536.9870856866587
20461,528.9827448920222
20462,512.9776050106276
20463,516.9500907000095
20464,492.9208640606241
20465,546.9108155034306
20466,576.9069313297986
20467,552.9004215853904
20468,512.8883182336763
20469,520.8754157952042
20470,484.8566914389238
20471,500.83454242510925
20472,504.8109093930298
20473,462.7852215664298
20474,460.76375748412215
20475,418.747658698618
20476,384.7323589998719
20477,388.71249309108015
20478,404.6961659950738
20479,386.67356036025456
20480,452.6422789263487
20481,440.62115730979434
20482,440.60882564757804
20483,438.5946675013433
20484,450.582449994378
20485,468.580163994262
20486,474.5815309621827
20487,488.585181035126
20488,450.5917991445992
20489,472.5989880303279
20490,516.6069760028147
20491,524.6134799570367
20492,522.6172441852312
20493,502.61758375589153
20494,510.61404204801306
20495,504.6071898378514
20496,488.5970271254067
20497,490.58766349972007
20498,468.578071563531
20499,464.5695070246023
20500,424.56345390119867
20501,412.5559167595302
20502,410.5452974260809
20503,412.52885617482343
20504,420.51207245781245
20505,442.49814262208014
20506,456.4886648411422
20507,482.4852372885149
20508,474.48123895963175
20509,502.4752999914793
20510,464.47529709638616
20511,510.48339922412407
20512,472.49469769889396
20513,502.5081651234355
20514,526.5219750137305
20515,558.5357849040255
20516,568.5461701367863
20517,494.55381564351967
20518,622.5579223374676
20519,488.5579194423745
20520,524.5622544468248
20521,514.5726396795856
20522,490.5841664648577
20523,448.59318183460476
20524,378.5980876153107
20525,390.60287924076556
20526,388.60470282969067
20527,382.6068688843692
20528,414.6112038888195
20529,422.6233014503474
20530,442.64304741370177
20531,452.65411757796943
20532,466.6590233586754
20533,472.6624451211165
20534,454.67168880136586
20535,450.684014673396
20536,450.6943999061567
20537,508.7063833124335
20538,416.7174534767011
20539,466.72578391494125
20540,462.7335435769258
20541,436.74118908365915
20542,460.7452957776071
20543,480.74837507429487
20544,438.7523676129917
20545,432.7557893754328
20546,406.75898282737165
20547,378.76388860807765
20548,390.7705067175507
20549,372.7760974297636
20550,366.7815739867252
20551,402.78533821491976
20552,396.78510700932435
20553,386.78304931971064
20554,422.78236149311067
20555,424.7823585980176
20556,404.7841821869427
20557,430.7918276936761
20558,444.8008430634232
20559,412.8070045518917
20560,412.81510667962965
20561,418.825149446637
20562,436.8331374191238
20563,442.83827151033205
20564,420.84192158327545
20565,428.83484106261153
20566,496.81577424057787
20567,456.7904288797313
20568,466.76108808509474
20569,424.7381399845222
20570,408.71827407573045
20571,418.6921296281259
20572,378.66632764627485
20573,380.64509187446936
20574,396.62431272366854
20575,386.60399019387216
20576,426.5852658375918
20577,418.5679113443251
20578,458.5512417825654
20579,666.5344580655544
20580,610.5207565403243
20581,610.5164157456878
20582,622.516641161097
20583,600.5180081290176
20584,606.52314222022585
20585,614.5272489141738
20586,674.5305565213639
20587,666.5334075075492
20588,670.5345461649675
20589,592.5315752333447
20590,556.5257504204434
20591,564.5138753792315
20592,570.4933245389329
20593,532.474143561648
20594,512.4593004839064
20595,450.44445740616493
20596,418.42870108641426
20597,414.4143146296773
20598,426.40141219120517
20599,438.3888522184865
20600,458.3758356247632
20601,496.36738524108563
20602,486.36258782544456
20603,552.3583611860593
20604,606.3523080626557
20605,562.3492229757817
20606,532.3532155144785
20607,574.3612034869653
20608,566.3711320987214
20609,568.3811748657289
20610,548.3908751669827
20611,606.3944110846751
20612,576.3952072763399
20613,548.3961176232559
20614,536.387438929076
20615,566.3711118330697
20616,516.3534148740497
20617,494.33697362279213
20618,454.3237287185666
20619,436.31105459059677
20620,394.3018051201612
20621,392.2912999419631
20622,402.27497284595665
20623,432.2609288549731
20624,462.24893965851015
20625,464.23957603282344
20626,530.2347786171824
20627,556.231351064555
20628,596.2267819594161
20629,558.2251808908071
20630,536.228374342746
20631,584.234193365461
20632,572.242295493199
20633,570.2511967076949
20634,560.2596413011863
20635,550.2650037028968
20636,518.2685396205891
20637,520.2691075017517
20638,558.2566616842842
20639,542.2362249992367
20640,510.2176147982075
20641,456.2010593916989
20642,458.1847322956925
20643,418.16361067913823
20644,422.1444297018533
20645,392.13278297114374
20646,388.1209079299319
20647,396.1086904229666
20648,448.10172405755384
20649,472.09281705287174
20650,486.08196940892014
20651,544.070665143964
20652,528.0552512899668
20653,514.0402940569742
20654,568.0323002943011
20655,516.0297859836829
20656,520.0303538648454
20657,534.0327482300263
20658,550.0370832344765
20659,584.0403908416665
20660,570.0405021018245
20661,552.0369603939461
20662,580.0202908321862
20663,545.9949454713396
20664,515.9641206584383
20665,461.9371771240758
20666,435.91696874953067
20667,411.8923083201909
20668,393.8700451511252
20669,391.84184590900014
20670,413.8062265755508
20671,407.7733469681289
20672,425.74457694974814
20673,501.721172228171
20674,499.7047309769134
20675,537.6897737439208
20676,557.6732183374121
20677,531.6648821089857
20678,563.6630527298744
20679,537.6620224375209
20680,555.6625903186836
20681,547.6639572866042
20682,553.6657808755292
20683,545.6682893959613
20684,563.6691997428773
20685,517.667484519017
20686,541.664399432143
20687,503.6627983635339
20688,519.6614256054271
20689,455.6585688290554
20690,461.6581093129577
20691,425.66301509366366
20692,389.66871996112764
20693,383.67031523955046
20694,383.67031234445733
20695,405.6695103626062
20696,417.6707631752756
20697,401.67315754045643
20698,421.6736112663679
20699,449.6715535767542
20700,419.67029497389854
20701,459.6726893390794
20702,461.6754261700136
20703,445.6787337772036
20704,427.6836395579096
20705,457.6852348363324
20706,465.680894041696
20707,443.6747267630412
20708,477.669016105391
20709,413.66410453449873
20710,431.6585080320997
20711,479.6511992009335
20712,427.64263466200475
20713,405.6345267440806
20714,383.62824531017463
20715,353.62550268905414
20716,381.6219609811756
20717,369.61556539201854
20718,353.6082565608524
20719,369.59626736438935
20720,381.57708638710443
20721,393.55585061529905
20722,419.5345006882424
20723,443.51429231369724
20724,421.5009332542206
20725,421.4913413180316
20726,451.4854023498791
20727,447.481404020996
20728,451.48071619439605
20729,419.4857361303532
20730,447.486532322018
20731,483.48127828537235
20732,457.4743119199596
20733,469.4617519472409
20734,457.4321828421021
20735,439.3897141935844
20736,453.34370673228113
20737,397.30409196504183
20738,399.2699566498574
20739,379.232624987641
20740,381.1984896724565
20741,385.17006211982914
20742,385.14003639368576
20743,393.10795587302187
20744,387.077473525874
20745,569.0514432335206
20746,733.0328330324913
20747,701.0149077629691
20748,634.9959550961864
20749,596.9832809682166
20750,664.977227844813
20751,640.9756267762039
20752,676.9783636071382
20753,692.9844109403556
20754,650.9893167210615
20755,634.9917110862423
20756,538.9914798806469
20757,512.9869107755081
20758,580.9808576521045
20759,530.9710374054132
20760,574.9573358801831
20761,496.9429494234461
20762,442.92981867447173
20763,418.91577468348817
20764,388.8992192769795
20765,410.8850611307449
20766,396.873186089533
20767,416.85742976978236
20768,422.840303587018
20769,426.82511804352305
20770,492.8121014497998
20771,532.8012538058482
20772,538.79074862765
20773,520.7820699334702
20774,542.7768158968246
20775,556.7761280702247
20776,514.7806913851772
20777,536.7860537868877
20778,564.7911878780959
20779,542.7971210560622
20780,530.799515421243
20781,540.7972294211271
20782,544.7814731013764
20783,516.7490501149591
20784,498.7129741605053
20785,468.68203519235277
20786,426.6558907447482
20787,412.62734903686976
20788,392.5953826714569
20789,390.5619322877793
20790,396.5280252830972
20791,398.49354750215934
20792,426.4647774837785
20793,494.44262846996395
20794,520.4211643876562
20795,570.4002710816042
20796,560.3802910175613
20797,530.3669319580846
20798,540.3588240401604
20799,530.3526567615056
20800,572.3493433641294
20801,536.3486555375295
20802,536.3504791264546
20803,562.3511611628683
20804,566.3485326969989
20805,532.3436211261067
20806,528.33026206663
20807,508.3083413633177
20808,492.2824252262154
20809,478.25719402062003
20810,440.2374422670795
20811,402.21586402952056
20812,378.19154606593423
20813,396.16528746307864
20814,386.1358325131909
20815,450.1022679742622
20816,448.06744772757094
20817,444.0373078461764
20818,502.01070677756724
20819,525.983991553707
20820,539.9603585216277
20821,507.9455154438861
20822,525.9332979369208
20823,521.923021069225
20824,497.91753872207704
20825,545.9149102562077
20826,533.9106836168223
20827,587.9025756988982
20828,545.8916138996955
20829,545.8812228767484
20830,525.8684345935275
20831,527.844915716699
20832,511.8143192143
20833,431.79148526897865
20834,453.77527232822337
20835,423.7558630404362
20836,399.7363395973979
20837,385.71864263837784
20838,401.70208723186914
20839,413.68496104910486
20840,393.66909057410305
20841,411.6573296881422
20842,529.6470528204464
20843,551.6348353134812
20844,539.623531048525
20845,537.6174779251214
20846,533.6135937514895
20847,523.612563459136
