ID,Count
23237,204.15239101282896
23261,204.15239101282896
23285,204.15239101282896
23309,204.15239101282896
23333,204.15239101282896
23357,204.15239101282896
23381,204.15239101282896
18294,209.57482856449766
18318,209.57482856449766
18342,169.83933232714517
18366,242.29989654863638
18390,262.1893627652319
18414,209.57482856449766
18438,262.1893627652319
18462,209.57482856449766
18486,209.57482856449766
18510,169.83933232714517
18534,242.29989654863638
18558,262.1893627652319
18582,262.1893627652319
18606,262.1893627652319
18630,242.29989654863638
18654,209.57482856449766
18678,209.57482856449766
18702,262.1893627652319
18726,262.1893627652319
18750,262.1893627652319
18774,262.1893627652319
18798,262.1893627652319
18822,209.57482856449766
18846,209.57482856449766
18870,262.1893627652319
18894,262.1893627652319
18918,262.1893627652319
18942,262.1893627652319
18966,262.1893627652319
18990,209.57482856449766
19014,209.57482856449766
19038,262.1893627652319
19062,262.1893627652319
19086,262.1893627652319
19110,262.1893627652319
19134,262.1893627652319
19158,209.57482856449766
19182,209.57482856449766
19206,262.1893627652319
19230,262.1893627652319
19254,262.1893627652319
19278,262.1893627652319
19302,262.1893627652319
19326,209.57482856449766
19350,209.57482856449766
19374,262.1893627652319
19398,262.1893627652319
19422,262.1893627652319
19446,262.1893627652319
19470,262.1893627652319
19494,242.29989654863638
19518,209.57482856449766
19542,262.1893627652319
19566,262.1893627652319
19590,262.1893627652319
19614,262.1893627652319
19638,262.1893627652319
19662,262.1893627652319
19686,209.57482856449766
19710,262.1893627652319
19734,262.1893627652319
19758,262.1893627652319
19782,262.1893627652319
19806,262.1893627652319
19830,262.1893627652319
19854,262.1893627652319
19878,262.1893627652319
19902,262.1893627652319
19926,262.1893627652319
19950,262.1893627652319
19974,262.1893627652319
19998,262.1893627652319
20022,262.1893627652319
20046,262.1893627652319
20070,262.1893627652319
20094,262.1893627652319
20118,262.1893627652319
20142,262.1893627652319
20166,262.1893627652319
20190,262.1893627652319
20214,262.1893627652319
20238,262.1893627652319
20262,262.1893627652319
20286,262.1893627652319
20310,262.1893627652319
20334,262.1893627652319
20358,262.1893627652319
20382,262.1893627652319
20406,262.1893627652319
20430,262.1893627652319
20454,262.1893627652319
20478,262.1893627652319
20502,262.1893627652319
20526,262.1893627652319
20550,262.1893627652319
20574,262.1893627652319
20598,262.1893627652319
20622,262.1893627652319
20646,262.1893627652319
20670,262.1893627652319
20694,262.1893627652319
20718,262.1893627652319
20742,262.1893627652319
20766,262.1893627652319
20790,262.1893627652319
20814,262.1893627652319
20838,262.1893627652319
20862,262.1893627652319
20886,262.1893627652319
20910,262.1893627652319
20934,262.1893627652319
20958,262.1893627652319
20982,262.1893627652319
21006,262.1893627652319
21030,262.1893627652319
21054,262.1893627652319
21078,262.1893627652319
21102,262.1893627652319
21126,262.1893627652319
21150,262.1893627652319
21174,262.1893627652319
21198,262.1893627652319
21222,262.1893627652319
21246,262.1893627652319
21270,262.1893627652319
21294,262.1893627652319
21318,262.1893627652319
21342,262.1893627652319
21366,262.1893627652319
21390,262.1893627652319
21414,262.1893627652319
21438,262.1893627652319
21462,262.1893627652319
21486,262.1893627652319
21510,262.1893627652319
21534,262.1893627652319
21558,262.1893627652319
21582,262.1893627652319
21606,262.1893627652319
21630,262.1893627652319
21654,262.1893627652319
21678,262.1893627652319
21702,262.1893627652319
21726,262.1893627652319
21750,262.1893627652319
21774,262.1893627652319
21798,262.1893627652319
21822,262.1893627652319
21846,262.1893627652319
21870,262.1893627652319
21894,262.1893627652319
21918,262.1893627652319
21942,262.1893627652319
21966,262.1893627652319
21990,262.1893627652319
22014,262.1893627652319
22038,262.1893627652319
22062,262.1893627652319
22086,262.1893627652319
22110,262.1893627652319
22134,262.1893627652319
22158,262.1893627652319
22182,262.1893627652319
22206,262.1893627652319
22230,262.1893627652319
22254,262.1893627652319
22278,262.1893627652319
22302,262.1893627652319
22326,262.1893627652319
22350,262.1893627652319
22374,262.1893627652319
22398,262.1893627652319
22422,262.1893627652319
22446,262.1893627652319
22470,262.1893627652319
22494,262.1893627652319
22518,262.1893627652319
22542,262.1893627652319
22566,262.1893627652319
22590,262.1893627652319
22614,262.1893627652319
22638,262.1893627652319
22662,262.1893627652319
22686,262.1893627652319
22710,262.1893627652319
22734,262.1893627652319
22758,262.1893627652319
22782,262.1893627652319
22806,262.1893627652319
22830,262.1893627652319
22854,262.1893627652319
22878,262.1893627652319
22902,262.1893627652319
22926,262.1893627652319
22950,262.1893627652319
22974,262.1893627652319
22998,262.1893627652319
23022,262.1893627652319
23046,262.1893627652319
23070,262.1893627652319
23094,262.1893627652319
23118,262.1893627652319
23142,262.1893627652319
23166,262.1893627652319
23190,262.1893627652319
23214,262.1893627652319
23238,262.1893627652319
23262,262.1893627652319
23286,262.1893627652319
23310,262.1893627652319
23334,262.1893627652319
23358,262.1893627652319
23382,262.1893627652319
18295,279.55264578380735
18319,238.98136864063426
18343,202.6392118739069
18367,279.55264578380735
18391,279.55264578380735
18415,314.0696308350521
18439,314.0696308350521
18463,314.0696308350521
18487,238.98136864063426
18511,238.98136864063426
18535,314.0696308350521
18559,314.0696308350521
18583,314.0696308350521
18607,314.0696308350521
18631,314.0696308350521
18655,261.42197999575336
18679,238.98136864063426
18703,314.0696308350521
18727,314.0696308350521
18751,314.0696308350521
18775,314.0696308350521
18799,314.0696308350521
18823,261.42197999575336
18847,238.98136864063426
18871,314.0696308350521
18895,314.0696308350521
18919,314.0696308350521
18943,314.0696308350521
18967,314.0696308350521
18991,261.42197999575336
19015,238.98136864063426
19039,314.0696308350521
19063,314.0696308350521
19087,314.0696308350521
19111,314.0696308350521
19135,314.0696308350521
19159,279.55264578380735
19183,261.42197999575336
19207,314.0696308350521
19231,314.0696308350521
19255,314.0696308350521
19279,314.0696308350521
19303,314.0696308350521
19327,279.55264578380735
19351,261.42197999575336
19375,314.0696308350521
19399,314.0696308350521
19423,314.0696308350521
19447,314.0696308350521
19471,314.0696308350521
19495,279.55264578380735
19519,279.55264578380735
19543,314.0696308350521
19567,314.0696308350521
19591,314.0696308350521
19615,314.0696308350521
19639,314.0696308350521
19663,314.0696308350521
19687,279.55264578380735
19711,314.0696308350521
19735,314.0696308350521
19759,314.0696308350521
19783,314.0696308350521
19807,314.0696308350521
19831,314.0696308350521
19855,279.55264578380735
19879,314.0696308350521
19903,314.0696308350521
19927,314.0696308350521
19951,314.0696308350521
19975,314.0696308350521
19999,314.0696308350521
20023,314.0696308350521
20047,314.0696308350521
20071,314.0696308350521
20095,314.0696308350521
20119,314.0696308350521
20143,314.0696308350521
20167,314.0696308350521
20191,314.0696308350521
20215,314.0696308350521
20239,314.0696308350521
20263,314.0696308350521
20287,314.0696308350521
20311,314.0696308350521
20335,314.0696308350521
20359,314.0696308350521
20383,314.0696308350521
20407,314.0696308350521
20431,314.0696308350521
20455,314.0696308350521
20479,314.0696308350521
20503,314.0696308350521
20527,314.0696308350521
20551,314.0696308350521
20575,314.0696308350521
20599,314.0696308350521
20623,314.0696308350521
20647,314.0696308350521
20671,314.0696308350521
20695,314.0696308350521
20719,314.0696308350521
20743,314.0696308350521
20767,314.0696308350521
20791,314.0696308350521
20815,314.0696308350521
20839,314.0696308350521
20863,314.0696308350521
20887,314.0696308350521
20911,314.0696308350521
20935,314.0696308350521
20959,314.0696308350521
20983,314.0696308350521
21007,314.0696308350521
21031,314.0696308350521
21055,314.0696308350521
21079,314.0696308350521
21103,314.0696308350521
21127,314.0696308350521
21151,314.0696308350521
21175,314.0696308350521
21199,314.0696308350521
21223,314.0696308350521
21247,314.0696308350521
21271,314.0696308350521
21295,314.0696308350521
21319,314.0696308350521
21343,314.0696308350521
21367,314.0696308350521
21391,314.0696308350521
21415,314.0696308350521
21439,314.0696308350521
21463,314.0696308350521
21487,314.0696308350521
21511,314.0696308350521
21535,314.0696308350521
21559,314.0696308350521
21583,314.0696308350521
21607,314.0696308350521
21631,314.0696308350521
21655,314.0696308350521
21679,314.0696308350521
21703,314.0696308350521
21727,314.0696308350521
21751,314.0696308350521
21775,314.0696308350521
21799,314.0696308350521
21823,314.0696308350521
21847,314.0696308350521
21871,314.0696308350521
21895,314.0696308350521
21919,314.0696308350521
21943,314.0696308350521
21967,314.0696308350521
21991,314.0696308350521
22015,314.0696308350521
22039,314.0696308350521
22063,314.0696308350521
22087,314.0696308350521
22111,314.0696308350521
22135,314.0696308350521
22159,314.0696308350521
22183,314.0696308350521
22207,314.0696308350521
22231,314.0696308350521
22255,314.0696308350521
22279,314.0696308350521
22303,314.0696308350521
22327,314.0696308350521
22351,314.0696308350521
22375,314.0696308350521
22399,314.0696308350521
22423,314.0696308350521
22447,314.0696308350521
22471,314.0696308350521
22495,314.0696308350521
22519,314.0696308350521
22543,314.0696308350521
22567,314.0696308350521
22591,314.0696308350521
22615,314.0696308350521
22639,314.0696308350521
22663,314.0696308350521
22687,314.0696308350521
22711,314.0696308350521
22735,314.0696308350521
22759,314.0696308350521
22783,314.0696308350521
22807,314.0696308350521
22831,314.0696308350521
22855,314.0696308350521
22879,314.0696308350521
22903,314.0696308350521
22927,314.0696308350521
22951,314.0696308350521
22975,314.0696308350521
22999,314.0696308350521
23023,314.0696308350521
23047,314.0696308350521
23071,314.0696308350521
23095,314.0696308350521
23119,314.0696308350521
23143,314.0696308350521
23167,314.0696308350521
23191,314.0696308350521
23215,314.0696308350521
23239,314.0696308350521
23263,314.0696308350521
23287,314.0696308350521
23311,314.0696308350521
23335,314.0696308350521
23359,314.0696308350521
23383,314.0696308350521
18296,294.42007444240033
18320,240.88409210875201
18344,240.88409210875201
18368,321.85135651493124
18392,321.85135651493124
18416,321.85135651493124
18440,321.85135651493124
18464,321.85135651493124
18488,240.88409210875201
18512,240.88409210875201
18536,321.85135651493124
18560,321.85135651493124
18584,321.85135651493124
18608,321.85135651493124
18632,321.85135651493124
18656,294.42007444240033
18680,240.88409210875201
18704,321.85135651493124
18728,321.85135651493124
18752,321.85135651493124
18776,321.85135651493124
18800,321.85135651493124
18824,294.42007444240033
18848,240.88409210875201
18872,321.85135651493124
18896,321.85135651493124
18920,321.85135651493124
18944,321.85135651493124
18968,321.85135651493124
18992,294.42007444240033
19016,240.88409210875201
19040,321.85135651493124
19064,321.85135651493124
19088,321.85135651493124
19112,321.85135651493124
19136,321.85135651493124
19160,294.42007444240033
19184,294.42007444240033
19208,321.85135651493124
19232,321.85135651493124
19256,321.85135651493124
19280,321.85135651493124
19304,321.85135651493124
19328,321.85135651493124
19352,294.42007444240033
19376,321.85135651493124
19400,321.85135651493124
19424,321.85135651493124
19448,321.85135651493124
19472,321.85135651493124
19496,321.85135651493124
19520,294.42007444240033
19544,321.85135651493124
19568,321.85135651493124
19592,321.85135651493124
19616,321.85135651493124
19640,321.85135651493124
19664,321.85135651493124
19688,294.42007444240033
19712,321.85135651493124
19736,321.85135651493124
19760,321.85135651493124
19784,321.85135651493124
19808,321.85135651493124
19832,321.85135651493124
19856,321.85135651493124
19880,321.85135651493124
19904,321.85135651493124
19928,321.85135651493124
19952,321.85135651493124
19976,321.85135651493124
2e4,321.85135651493124
20024,321.85135651493124
20048,321.85135651493124
20072,321.85135651493124
20096,321.85135651493124
20120,321.85135651493124
20144,321.85135651493124
20168,321.85135651493124
20192,321.85135651493124
20216,321.85135651493124
20240,321.85135651493124
20264,321.85135651493124
20288,321.85135651493124
20312,321.85135651493124
20336,321.85135651493124
20360,321.85135651493124
20384,321.85135651493124
20408,321.85135651493124
20432,321.85135651493124
20456,321.85135651493124
20480,321.85135651493124
20504,321.85135651493124
20528,321.85135651493124
20552,321.85135651493124
20576,321.85135651493124
20600,321.85135651493124
20624,321.85135651493124
20648,321.85135651493124
20672,321.85135651493124
20696,321.85135651493124
20720,321.85135651493124
20744,321.85135651493124
20768,321.85135651493124
20792,321.85135651493124
20816,321.85135651493124
20840,321.85135651493124
20864,321.85135651493124
20888,321.85135651493124
20912,321.85135651493124
20936,321.85135651493124
20960,321.85135651493124
20984,321.85135651493124
21008,321.85135651493124
21032,321.85135651493124
21056,321.85135651493124
21080,321.85135651493124
21104,321.85135651493124
21128,321.85135651493124
21152,321.85135651493124
21176,321.85135651493124
21200,321.85135651493124
21224,321.85135651493124
21248,321.85135651493124
21272,321.85135651493124
21296,321.85135651493124
21320,321.85135651493124
21344,321.85135651493124
21368,321.85135651493124
21392,321.85135651493124
21416,321.85135651493124
21440,321.85135651493124
21464,321.85135651493124
21488,321.85135651493124
21512,321.85135651493124
21536,321.85135651493124
21560,321.85135651493124
21584,321.85135651493124
21608,321.85135651493124
21632,321.85135651493124
21656,321.85135651493124
21680,321.85135651493124
21704,321.85135651493124
21728,321.85135651493124
21752,321.85135651493124
21776,321.85135651493124
21800,321.85135651493124
21824,321.85135651493124
21848,321.85135651493124
21872,321.85135651493124
21896,321.85135651493124
21920,321.85135651493124
21944,321.85135651493124
21968,321.85135651493124
21992,321.85135651493124
22016,321.85135651493124
22040,321.85135651493124
22064,321.85135651493124
22088,321.85135651493124
22112,321.85135651493124
22136,321.85135651493124
22160,321.85135651493124
22184,321.85135651493124
22208,321.85135651493124
22232,321.85135651493124
22256,321.85135651493124
22280,321.85135651493124
22304,321.85135651493124
22328,321.85135651493124
22352,321.85135651493124
22376,321.85135651493124
22400,321.85135651493124
22424,321.85135651493124
22448,321.85135651493124
22472,321.85135651493124
22496,321.85135651493124
22520,321.85135651493124
22544,321.85135651493124
22568,321.85135651493124
22592,321.85135651493124
22616,321.85135651493124
22640,321.85135651493124
22664,321.85135651493124
22688,321.85135651493124
22712,321.85135651493124
22736,321.85135651493124
22760,321.85135651493124
22784,321.85135651493124
22808,321.85135651493124
22832,321.85135651493124
22856,321.85135651493124
22880,321.85135651493124
22904,321.85135651493124
22928,321.85135651493124
22952,321.85135651493124
22976,321.85135651493124
23e3,321.85135651493124
23024,321.85135651493124
23048,321.85135651493124
23072,321.85135651493124
23096,321.85135651493124
23120,321.85135651493124
23144,321.85135651493124
23168,321.85135651493124
23192,321.85135651493124
23216,321.85135651493124
23240,321.85135651493124
23264,321.85135651493124
23288,321.85135651493124
23312,321.85135651493124
23336,321.85135651493124
23360,321.85135651493124
23384,321.85135651493124
18297,449.2196638722722
18321,310.15583105179104
18345,281.38712975767487
18369,449.2196638722722
18393,449.2196638722722
18417,449.2196638722722
18441,449.2196638722722
18465,449.2196638722722
18489,351.3081710124964
18513,310.15583105179104
18537,449.2196638722722
18561,449.2196638722722
18585,449.2196638722722
18609,449.2196638722722
18633,449.2196638722722
18657,351.3081710124964
18681,310.15583105179104
18705,449.2196638722722
18729,449.2196638722722
18753,449.2196638722722
18777,449.2196638722722
18801,449.2196638722722
18825,351.3081710124964
18849,351.3081710124964
18873,449.2196638722722
18897,449.2196638722722
18921,449.2196638722722
18945,449.2196638722722
18969,449.2196638722722
18993,351.3081710124964
19017,351.3081710124964
19041,449.2196638722722
19065,449.2196638722722
19089,449.2196638722722
19113,449.2196638722722
19137,449.2196638722722
19161,373.15227484785515
19185,351.3081710124964
19209,449.2196638722722
19233,449.2196638722722
19257,449.2196638722722
19281,449.2196638722722
19305,449.2196638722722
19329,373.15227484785515
19353,351.3081710124964
19377,449.2196638722722
19401,449.2196638722722
19425,449.2196638722722
19449,449.2196638722722
19473,449.2196638722722
19497,373.15227484785515
19521,373.15227484785515
19545,449.2196638722722
19569,449.2196638722722
19593,449.2196638722722
19617,449.2196638722722
19641,449.2196638722722
19665,449.2196638722722
19689,373.15227484785515
19713,449.2196638722722
19737,449.2196638722722
19761,449.2196638722722
19785,449.2196638722722
19809,449.2196638722722
19833,449.2196638722722
19857,416.5898264084615
19881,449.2196638722722
19905,449.2196638722722
19929,449.2196638722722
19953,449.2196638722722
19977,449.2196638722722
20001,449.2196638722722
20025,449.2196638722722
20049,449.2196638722722
20073,449.2196638722722
20097,449.2196638722722
20121,449.2196638722722
20145,449.2196638722722
20169,449.2196638722722
20193,449.2196638722722
20217,449.2196638722722
20241,449.2196638722722
20265,449.2196638722722
20289,449.2196638722722
20313,449.2196638722722
20337,449.2196638722722
20361,449.2196638722722
20385,449.2196638722722
20409,449.2196638722722
20433,449.2196638722722
20457,449.2196638722722
20481,449.2196638722722
20505,449.2196638722722
20529,449.2196638722722
20553,449.2196638722722
20577,449.2196638722722
20601,449.2196638722722
20625,449.2196638722722
20649,449.2196638722722
20673,449.2196638722722
20697,449.2196638722722
20721,449.2196638722722
20745,449.2196638722722
20769,449.2196638722722
20793,449.2196638722722
20817,449.2196638722722
20841,449.2196638722722
20865,449.2196638722722
20889,449.2196638722722
20913,449.2196638722722
20937,449.2196638722722
20961,449.2196638722722
20985,449.2196638722722
21009,449.2196638722722
21033,449.2196638722722
21057,449.2196638722722
21081,449.2196638722722
21105,449.2196638722722
21129,449.2196638722722
21153,449.2196638722722
21177,449.2196638722722
21201,449.2196638722722
21225,449.2196638722722
21249,449.2196638722722
21273,449.2196638722722
21297,449.2196638722722
21321,449.2196638722722
21345,449.2196638722722
21369,449.2196638722722
21393,449.2196638722722
21417,449.2196638722722
21441,449.2196638722722
21465,449.2196638722722
21489,449.2196638722722
21513,449.2196638722722
21537,449.2196638722722
21561,449.2196638722722
21585,449.2196638722722
21609,449.2196638722722
21633,449.2196638722722
21657,449.2196638722722
21681,449.2196638722722
21705,449.2196638722722
21729,449.2196638722722
21753,449.2196638722722
21777,449.2196638722722
21801,449.2196638722722
21825,449.2196638722722
21849,449.2196638722722
21873,449.2196638722722
21897,449.2196638722722
21921,449.2196638722722
21945,449.2196638722722
21969,449.2196638722722
21993,449.2196638722722
22017,449.2196638722722
22041,449.2196638722722
22065,449.2196638722722
22089,449.2196638722722
22113,449.2196638722722
22137,449.2196638722722
22161,449.2196638722722
22185,449.2196638722722
22209,449.2196638722722
22233,449.2196638722722
22257,449.2196638722722
22281,449.2196638722722
22305,449.2196638722722
22329,449.2196638722722
22353,449.2196638722722
22377,449.2196638722722
22401,449.2196638722722
22425,449.2196638722722
22449,449.2196638722722
22473,449.2196638722722
22497,449.2196638722722
22521,449.2196638722722
22545,449.2196638722722
22569,449.2196638722722
22593,449.2196638722722
22617,449.2196638722722
22641,449.2196638722722
22665,449.2196638722722
22689,449.2196638722722
22713,449.2196638722722
22737,449.2196638722722
22761,449.2196638722722
22785,449.2196638722722
22809,449.2196638722722
22833,449.2196638722722
22857,449.2196638722722
22881,449.2196638722722
22905,449.2196638722722
22929,449.2196638722722
22953,449.2196638722722
22977,449.2196638722722
23001,449.2196638722722
23025,449.2196638722722
23049,449.2196638722722
23073,449.2196638722722
23097,449.2196638722722
23121,449.2196638722722
23145,449.2196638722722
23169,449.2196638722722
23193,449.2196638722722
23217,449.2196638722722
23241,449.2196638722722
23265,449.2196638722722
23289,449.2196638722722
23313,449.2196638722722
23337,449.2196638722722
23361,449.2196638722722
23385,449.2196638722722
18298,709.2459111612972
18322,468.909235336044
18346,398.06988436820404
18370,631.3393730490652
18394,709.2459111612972
18418,631.3393730490652
18442,631.3393730490652
18466,631.3393730490652
18490,468.909235336044
18514,468.909235336044
18538,631.3393730490652
18562,631.3393730490652
18586,631.3393730490652
18610,631.3393730490652
18634,631.3393730490652
18658,468.909235336044
18682,468.909235336044
18706,631.3393730490652
18730,631.3393730490652
18754,631.3393730490652
18778,631.3393730490652
18802,631.3393730490652
18826,468.909235336044
18850,468.909235336044
18874,631.3393730490652
18898,631.3393730490652
18922,631.3393730490652
18946,631.3393730490652
18970,631.3393730490652
18994,468.909235336044
19018,468.909235336044
19042,631.3393730490652
19066,631.3393730490652
19090,631.3393730490652
19114,631.3393730490652
19138,631.3393730490652
19162,556.2447954933693
19186,468.909235336044
19210,631.3393730490652
19234,631.3393730490652
19258,631.3393730490652
19282,631.3393730490652
19306,631.3393730490652
19330,601.8496869996949
19354,556.2447954933693
19378,631.3393730490652
19402,631.3393730490652
19426,631.3393730490652
19450,631.3393730490652
19474,631.3393730490652
19498,645.6221121509735
19522,556.2447954933693
19546,631.3393730490652
19570,631.3393730490652
19594,631.3393730490652
19618,631.3393730490652
19642,631.3393730490652
19666,645.6221121509735
19690,601.8496869996949
19714,631.3393730490652
19738,631.3393730490652
19762,631.3393730490652
19786,631.3393730490652
19810,631.3393730490652
19834,645.6221121509735
19858,645.6221121509735
19882,631.3393730490652
19906,631.3393730490652
19930,631.3393730490652
19954,631.3393730490652
19978,631.3393730490652
20002,709.2459111612972
20026,645.6221121509735
20050,631.3393730490652
20074,631.3393730490652
20098,631.3393730490652
20122,631.3393730490652
20146,631.3393730490652
20170,709.2459111612972
20194,709.2459111612972
20218,631.3393730490652
20242,631.3393730490652
20266,631.3393730490652
20290,631.3393730490652
20314,631.3393730490652
20338,709.2459111612972
20362,709.2459111612972
20386,631.3393730490652
20410,631.3393730490652
20434,631.3393730490652
20458,631.3393730490652
20482,631.3393730490652
20506,631.3393730490652
20530,709.2459111612972
20554,631.3393730490652
20578,631.3393730490652
20602,631.3393730490652
20626,631.3393730490652
20650,631.3393730490652
20674,709.2459111612972
20698,709.2459111612972
20722,631.3393730490652
20746,631.3393730490652
20770,631.3393730490652
20794,631.3393730490652
20818,631.3393730490652
20842,631.3393730490652
20866,709.2459111612972
20890,631.3393730490652
20914,631.3393730490652
20938,631.3393730490652
20962,631.3393730490652
20986,631.3393730490652
21010,631.3393730490652
21034,709.2459111612972
21058,631.3393730490652
21082,631.3393730490652
21106,631.3393730490652
21130,631.3393730490652
21154,631.3393730490652
21178,631.3393730490652
21202,631.3393730490652
21226,631.3393730490652
21250,631.3393730490652
21274,631.3393730490652
21298,631.3393730490652
21322,631.3393730490652
21346,631.3393730490652
21370,631.3393730490652
21394,631.3393730490652
21418,631.3393730490652
21442,631.3393730490652
21466,631.3393730490652
21490,631.3393730490652
21514,631.3393730490652
21538,631.3393730490652
21562,631.3393730490652
21586,631.3393730490652
21610,631.3393730490652
21634,631.3393730490652
21658,631.3393730490652
21682,631.3393730490652
21706,631.3393730490652
21730,631.3393730490652
21754,631.3393730490652
21778,631.3393730490652
21802,631.3393730490652
21826,631.3393730490652
21850,631.3393730490652
21874,631.3393730490652
21898,631.3393730490652
21922,631.3393730490652
21946,631.3393730490652
21970,631.3393730490652
21994,631.3393730490652
22018,631.3393730490652
22042,631.3393730490652
22066,631.3393730490652
22090,631.3393730490652
22114,631.3393730490652
22138,631.3393730490652
22162,631.3393730490652
22186,631.3393730490652
22210,631.3393730490652
22234,631.3393730490652
22258,631.3393730490652
22282,631.3393730490652
22306,631.3393730490652
22330,631.3393730490652
22354,631.3393730490652
22378,631.3393730490652
22402,631.3393730490652
22426,631.3393730490652
22450,631.3393730490652
22474,631.3393730490652
22498,631.3393730490652
22522,631.3393730490652
22546,631.3393730490652
22570,631.3393730490652
22594,631.3393730490652
22618,631.3393730490652
22642,631.3393730490652
22666,631.3393730490652
22690,631.3393730490652
22714,631.3393730490652
22738,631.3393730490652
22762,631.3393730490652
22786,631.3393730490652
22810,631.3393730490652
22834,631.3393730490652
22858,631.3393730490652
22882,631.3393730490652
22906,631.3393730490652
22930,631.3393730490652
22954,631.3393730490652
22978,631.3393730490652
23002,631.3393730490652
23026,631.3393730490652
23050,631.3393730490652
23074,631.3393730490652
23098,631.3393730490652
23122,631.3393730490652
23146,631.3393730490652
23170,631.3393730490652
23194,631.3393730490652
23218,631.3393730490652
23242,631.3393730490652
23266,631.3393730490652
23290,631.3393730490652
23314,631.3393730490652
23338,631.3393730490652
23362,631.3393730490652
23386,631.3393730490652
18299,714.8058690126161
18323,437.7781371870902
18347,437.7781371870902
18371,714.8058690126161
18395,714.8058690126161
18419,714.8058690126161
18443,714.8058690126161
18467,714.8058690126161
18491,437.7781371870902
18515,437.7781371870902
18539,714.8058690126161
18563,714.8058690126161
18587,714.8058690126161
18611,714.8058690126161
18635,714.8058690126161
18659,437.7781371870902
18683,437.7781371870902
18707,714.8058690126161
18731,714.8058690126161
18755,714.8058690126161
18779,714.8058690126161
18803,714.8058690126161
18827,554.7974203786044
18851,437.7781371870902
18875,714.8058690126161
18899,714.8058690126161
18923,714.8058690126161
18947,714.8058690126161
18971,714.8058690126161
18995,554.7974203786044
19019,554.7974203786044
19043,714.8058690126161
19067,714.8058690126161
19091,714.8058690126161
19115,714.8058690126161
19139,714.8058690126161
19163,554.7974203786044
19187,554.7974203786044
19211,714.8058690126161
19235,714.8058690126161
19259,714.8058690126161
19283,714.8058690126161
19307,714.8058690126161
19331,582.3674869302484
19355,554.7974203786044
19379,714.8058690126161
19403,714.8058690126161
19427,714.8058690126161
19451,714.8058690126161
19475,714.8058690126161
19499,670.1762267632852
19523,554.7974203786044
19547,714.8058690126161
19571,714.8058690126161
19595,714.8058690126161
19619,714.8058690126161
19643,714.8058690126161
19667,670.1762267632852
19691,670.1762267632852
19715,714.8058690126161
19739,714.8058690126161
19763,714.8058690126161
19787,714.8058690126161
19811,714.8058690126161
19835,670.1762267632852
19859,670.1762267632852
19883,714.8058690126161
19907,714.8058690126161
19931,714.8058690126161
19955,714.8058690126161
19979,714.8058690126161
20003,670.1762267632852
20027,670.1762267632852
20051,714.8058690126161
20075,714.8058690126161
20099,714.8058690126161
20123,714.8058690126161
20147,714.8058690126161
20171,714.8058690126161
20195,670.1762267632852
20219,714.8058690126161
20243,714.8058690126161
20267,714.8058690126161
20291,714.8058690126161
20315,714.8058690126161
20339,714.8058690126161
20363,714.8058690126161
20387,714.8058690126161
20411,714.8058690126161
20435,714.8058690126161
20459,714.8058690126161
20483,714.8058690126161
20507,714.8058690126161
20531,714.8058690126161
20555,714.8058690126161
20579,714.8058690126161
20603,714.8058690126161
20627,714.8058690126161
20651,714.8058690126161
20675,714.8058690126161
20699,670.1762267632852
20723,714.8058690126161
20747,714.8058690126161
20771,714.8058690126161
20795,714.8058690126161
20819,714.8058690126161
20843,714.8058690126161
20867,670.1762267632852
20891,714.8058690126161
20915,714.8058690126161
20939,714.8058690126161
20963,714.8058690126161
20987,714.8058690126161
21011,714.8058690126161
21035,714.8058690126161
21059,714.8058690126161
21083,714.8058690126161
21107,714.8058690126161
21131,714.8058690126161
21155,714.8058690126161
21179,714.8058690126161
21203,714.8058690126161
21227,714.8058690126161
21251,714.8058690126161
21275,714.8058690126161
21299,714.8058690126161
21323,714.8058690126161
21347,714.8058690126161
21371,714.8058690126161
21395,714.8058690126161
21419,714.8058690126161
21443,714.8058690126161
21467,714.8058690126161
21491,714.8058690126161
21515,714.8058690126161
21539,714.8058690126161
21563,714.8058690126161
21587,714.8058690126161
21611,714.8058690126161
21635,714.8058690126161
21659,714.8058690126161
21683,714.8058690126161
21707,714.8058690126161
21731,714.8058690126161
21755,714.8058690126161
21779,714.8058690126161
21803,714.8058690126161
21827,714.8058690126161
21851,714.8058690126161
21875,714.8058690126161
21899,714.8058690126161
21923,714.8058690126161
21947,714.8058690126161
21971,714.8058690126161
21995,714.8058690126161
22019,714.8058690126161
22043,714.8058690126161
22067,714.8058690126161
22091,714.8058690126161
22115,714.8058690126161
22139,714.8058690126161
22163,714.8058690126161
22187,714.8058690126161
22211,714.8058690126161
22235,714.8058690126161
22259,714.8058690126161
22283,714.8058690126161
22307,714.8058690126161
22331,714.8058690126161
22355,714.8058690126161
22379,714.8058690126161
22403,714.8058690126161
22427,714.8058690126161
22451,714.8058690126161
22475,714.8058690126161
22499,714.8058690126161
22523,714.8058690126161
22547,714.8058690126161
22571,714.8058690126161
22595,714.8058690126161
22619,714.8058690126161
22643,714.8058690126161
22667,714.8058690126161
22691,714.8058690126161
22715,714.8058690126161
22739,714.8058690126161
22763,714.8058690126161
22787,714.8058690126161
22811,714.8058690126161
22835,714.8058690126161
22859,714.8058690126161
22883,714.8058690126161
22907,714.8058690126161
22931,714.8058690126161
22955,714.8058690126161
22979,714.8058690126161
23003,714.8058690126161
23027,714.8058690126161
23051,714.8058690126161
23075,714.8058690126161
