ID,Count
19575,551.2789157282327
19576,557.7482867424268
19577,551.3061453077859
19578,557.7771498615379
19579,551.33337609936
19580,557.8060146057175
19581,551.3606081029744
19582,557.8348809750896
19583,551.3878413186488
19584,557.8637489697783
19585,551.4150757464026
19586,557.8926185899074
19587,551.4423113862553
19588,557.9214898356012
19589,551.4695482382263
19590,557.9503627069836
19591,551.4967863023352
19592,557.9792372041787
19593,551.5240255786015
19594,558.0081133273108
19595,551.5512660670445
19596,558.0369910765036
19597,551.5785077676836
19598,558.0658704518813
19599,551.6057506805383
19600,558.0947514535683
19601,551.6329948056282
19602,558.1236340816887
19603,551.6602401429725
19604,558.1525183363665
19605,551.6874866925906
19606,558.1814042177259
19607,551.7147344545019
19608,558.2102917258912
19609,551.7419834287259
19610,558.2391808609867
19611,551.7692336152819
19612,558.2680716231365
19613,551.7964850141893
19614,558.2969640124649
19615,551.8237376254673
19616,558.325858029096
19617,551.8509914491353
19618,558.3547536731544
19619,551.8782464852128
19620,558.3836509447642
19621,551.905502733719
19622,558.4125498440499
19623,551.9327601946733
19624,558.4414503711356
19625,551.9600188680948
19626,558.4703525261458
19627,551.9872787540029
19628,558.4992563092048
19629,552.014539852417
19630,558.5281617204372
19631,552.0418021633562
19632,558.5570687599671
19633,552.06906568684
19634,558.5859774279191
19635,552.0963304228873
19636,558.6148877244177
19637,552.1235963715176
19638,558.6437996495872
19639,552.1508635327501
19640,558.6727132035521
19641,552.178131906604
19642,558.701628386437
19643,552.2054014930985
19644,558.7305451983664
19645,552.2326722922528
19646,558.7594636394646
19647,552.2599443040862
19648,558.7883837098564
19649,552.2872175286177
19650,558.8173054096662
19651,552.3144919658666
19652,558.8462287390188
19653,552.3417676158522
19654,558.8751536980386
19655,552.3690444785934
19656,558.9040802868502
19657,552.3963225541095
19658,558.9330085055783
19659,552.4236018424197
19660,558.9619383543476
19661,552.4508823435428
19662,558.9908698332825
19663,552.4781640574984
19664,559.019802942508
19665,552.5054469843052
19666,559.0487376821487
19667,552.5327311239826
19668,559.0776740523293
19669,552.5600164765494
19670,559.1066120531743
19671,552.5873030420248
19672,559.1355516848088
19673,552.614590820428
19674,559.1644929473573
19675,552.6418798117779
19676,559.1934358409447
19677,552.6691700160937
19678,559.2223803656959
19679,552.6964614333943
19680,559.2513265217356
19681,552.723754063699
19682,559.2802743091886
19683,552.7510479070264
19684,559.3092237281797
19685,552.7783429633957
19686,559.338174778834
19687,552.805639232826
19688,559.3671274612761
19689,552.8329367153362
19690,559.3960817756312
19691,552.8602354109454
19692,559.4250377220238
19693,552.8875353196723
19694,559.4539953005792
19695,552.9148364415362
19696,559.4829545114223
19697,552.9421387765559
19698,559.5119153546781
19699,552.9694423247504
19700,559.5408778304713
19701,552.9967470861384
19702,559.5698419389271
19703,553.024053060739
19704,559.5988076801705
19705,553.0513602485711
19706,559.6277750543265
19707,553.0786686496538
19708,559.6567440615204
19709,553.1059782640057
19710,559.6857147018769
19711,553.1332890916458
19712,559.7146869755213
19713,553.160601132593
19714,559.7436608825786
19715,553.1879143868662
19716,559.772636423174
19717,553.215228854484
19718,559.8016135974327
19719,553.2425445354656
19720,559.8305924054797
19721,553.2698614298297
19722,559.8595728474403
19723,553.2971795375951
19724,559.8885549234395
19725,553.3244988587805
19726,559.9175386336027
19727,553.351819393405
19728,559.9465239780551
19729,553.3791411414871
19730,559.9755109569219
19731,553.4064641030458
19732,560.0044995703283
19733,553.4337882780998
19734,560.0334898183997
19735,553.4611136666679
19736,560.0624817012614
19737,553.4884402687687
19738,560.0914752190386
19739,553.5157680844212
19740,560.1204703718566
19741,553.543097113644
19742,560.1494671598409
19743,553.5704273564558
19744,560.1784655831167
19745,553.5977588128753
19746,560.2074656418094
19747,553.6250914829213
19748,560.2364673360446
19749,553.6524253666125
19750,560.2654706659475
19751,553.6797604639676
19752,560.2944756316435
19753,553.7070967750052
19754,560.3234822332583
19755,553.7344342997441
19756,560.3524904709171
19757,553.7617730382027
19758,560.3815003447455
19759,553.7891129903999
19760,560.410511854869
19761,553.8164541563542
19762,560.439525001413
19763,553.8437965360843
19764,560.4685397845032
19765,553.8711401296088
19766,560.4975562042649
19767,553.8984849369463
19768,560.526574260824
19769,553.9258309581154
19770,560.5555939543059
19771,553.9531781931347
19772,560.5846152848362
19773,553.9805266420228
19774,560.6136382525406
19775,554.0078763047984
19776,560.6426628575447
19777,554.0352271814799
19778,560.6716890999741
19779,554.0625792720857
19780,560.70071697995445
19781,554.0899325766346
19782,560.7297464976115
19783,554.117287095145
19784,560.7587776530709
19785,554.1446428276355
19786,560.7878104464585
19787,554.1719997741246
19788,560.8168448778999
19789,554.1993579346308
19790,560.845880947521
19791,554.2267173091726
19792,560.8749186554475
19793,554.2540778977684
19794,560.903958001805
19795,554.2814397004366
19796,560.9329989867194
19797,554.3088027171958
19798,560.9620416103168
19799,554.3361669480645
19800,560.9910858727227
19801,554.3635323930611
19802,561.0201317740632
19803,554.390899052204
19804,561.049179314464
19805,554.4182669255116
19806,561.0782284940511
19807,554.4456360130023
19808,561.1072793129504
19809,554.4730063146945
19810,561.1363317712877
19811,554.5003778306067
19812,561.1653858691891
19813,554.5277505607572
19814,561.1944416067806
19815,554.5551245051645
19816,561.223498984188
19817,554.5824996638468
19818,561.2525580015375
19819,554.6098760368225
19820,561.281618658955
19821,554.6372536241099
19822,561.3106809565666
19823,554.6646324257275
19824,561.3397448944982
19825,554.6920124416935
19826,561.3688104728759
19827,554.7193936720261
19828,561.3978776918259
19829,554.7467761167437
19830,561.4269465514742
19831,554.7741597758646
19832,561.4560170519469
19833,554.8015446494071
19834,561.4850891933702
19835,554.8289307373896
19836,561.5141629758704
19837,554.8563180398302
19838,561.5432383995734
19839,554.883706556747
19840,561.5723154646055
19841,554.9110962881585
19842,561.6013941710928
19843,554.9384872340829
19844,561.6304745191618
19845,554.9658793945384
19846,561.6595565089385
19847,554.9932727695433
19848,561.6886401405493
19849,555.0206673591156
19850,561.7177254141203
19851,555.0480631632735
19852,561.7468123297779
19853,555.0754601820353
19854,561.7759008876484
19855,555.1028584154192
19856,561.8049910878582
19857,555.1302578634433
19858,561.8340829305334
19859,555.1576585261257
19860,561.8631764158007
19861,555.1850604034846
19862,561.8922715437861
19863,555.2124634955381
19864,561.9213683146163
19865,555.2398678023044
19866,561.9504667284176
19867,555.2672733238016
19868,561.9795667853165
19869,555.2946800600478
19870,562.0086684854393
19871,555.3220880110609
19872,562.0377718289126
19873,555.3494971768594
19874,562.0668768158629
19875,555.376907557461
19876,562.0959834464165
19877,555.4043191528838
19878,562.1250917207001
19879,555.4317319631459
19880,562.1542016388402
19881,555.4591459882655
19882,562.1833132009633
19883,555.4865612282605
19884,562.2124264071961
19885,555.5139776831489
19886,562.2415412576651
19887,555.5413953529488
19888,562.2706577524968
19889,555.5688142376781
19890,562.299775891818
19891,555.5962343373549
19892,562.3288956757551
19893,555.623655651997
19894,562.358017104435
19895,555.6510781816224
19896,562.3871401779842
19897,555.6785019262493
19898,562.4162648965296
19899,555.7059268858955
19900,562.4453912601977
19901,555.7333530605788
19902,562.4745192691153
19903,555.7607804503174
19904,562.5036489234091
19905,555.788209055129
19906,562.5327802232059
19907,555.8156388750316
19908,562.5619131686325
19909,555.8430699100431
19910,562.5910477598158
19911,555.8705021601816
19912,562.6201839968824
19913,555.8979356254646
19914,562.6493218799592
19915,555.9253703059101
19916,562.678461409173
19917,555.952806201536
19918,562.7076025846508
19919,555.9802433123601
19920,562.7367454065194
19921,556.0076816384004
19922,562.7658898749056
19923,556.0351211796745
19924,562.7950359899365
19925,556.0625619362005
19926,562.824183751739
19927,556.090003907996
19928,562.85333316044
19929,556.1174470950788
19930,562.8824842161665
19931,556.1448914974668
19932,562.9116369190455
19933,556.1723371151777
19934,562.9407912692039
19935,556.1997839482293
19936,562.9699472667688
19937,556.2272319966394
19938,562.9991049118673
19939,556.2546812604256
19940,563.0282642046265
19941,556.2821317396058
19942,563.0574251451732
19943,556.3095834341976
19944,563.0865877336347
19945,556.337036344219
19946,563.1157519701381
19947,556.3644904696873
19948,563.1449178548105
19949,556.3919458106204
19950,563.174085387779
19951,556.419402367036
19952,563.2032545691708
19953,556.4468601389517
19954,563.232425399113
19955,556.4743191263852
19956,563.261597877733
19957,556.5017793293543
19958,563.2907720051579
19959,556.5292407478765
19960,563.3199477815149
19961,556.5567033819694
19962,563.3491252069313
19963,556.5841672316508
19964,563.3783042815343
19965,556.6116322969382
19966,563.4074850054512
19967,556.6390985778492
19968,563.4366673788094
19969,556.6665660744013
19970,563.4658514017361
19971,556.6940347866123
19972,563.4950370743587
19973,556.7215047144996
19974,563.5242243968045
19975,556.7489758580808
19976,563.5534133692009
19977,556.7764482173736
19978,563.5826039916755
19979,556.8039217923954
19980,563.6117962643552
19981,556.8313965831637
19982,563.6409901873678
19983,556.8588725896961
19984,563.6701857608408
19985,556.8863498120102
19986,563.6993829849015
19987,556.9138282501234
19988,563.7285818596774
19989,556.9413079040532
19990,563.7577823852961
19991,556.9687887738171
19992,563.7869845618849
19993,556.9962708594326
19994,563.8161883895715
19995,557.0237541609171
19996,563.8453938684834
19997,557.051238678288
19998,563.8746009987481
19999,557.0787244115628
20000,563.9038097804932
20001,557.1062113607591
20002,563.9330202138465
20003,557.133699525894
20004,563.9622322989353
20005,557.1611889069851
20006,563.9914460358874
20007,557.1886795040498
20008,564.0206614248305
20009,557.2161713171055
20010,564.0498784658922
20011,557.2436643461696
20012,564.0790971592003
20013,557.2711585912593
20014,564.1083175048823
20015,557.2986540523922
20016,564.137539503066
20017,557.3261507295855
20018,564.1667631538793
20019,557.3536486228566
20020,564.1959884574497
20021,557.3811477322228
20022,564.2252154139053
20023,557.4086480577014
20024,564.2544440233736
20025,557.4361495993097
20026,564.2836742859826
20027,557.4636523570651
20028,564.31290620186
20029,557.4911563309848
20030,564.3421397711337
20031,557.5186615210862
20032,564.3713749939317
20033,557.5461679273865
20034,564.4006118703817
20035,557.5736755499029
20036,564.4298504006116
20037,557.6011843886525
20038,564.4590905847493
20039,557.6286944436529
20040,564.488332422923
20041,557.656205714921
20042,564.5175759152603
20043,557.6837182024742
20044,564.5468210618893
20045,557.7112319063297
20046,564.5760678629381
20047,557.7387468265046
20048,564.6053163185346
20049,557.7662629630162
20050,564.6345664288069
20051,557.7937803158816
20052,564.663818193883
20053,557.8212988851179
20054,564.6930716138909
20055,557.8488186707424
20056,564.7223266889587
20057,557.8763396727721
20058,564.7515834192145
20059,557.9038618912243
20060,564.7808418047865
20061,557.931385326116
20062,564.8101018458027
20063,557.9589099774643
20064,564.8393635423913
20065,557.9864358452863
20066,564.8686268946806
20067,558.0139629295993
20068,564.8978919027985
20069,558.0414912304201
20070,564.9271585668735
20071,558.0690207477659
20072,564.9564268870336
20073,558.0965514816537
20074,564.985696863407
20075,558.1240834321006
20076,565.0149684961223
20077,558.1516165991237
20078,565.0442417853073
20079,558.17915098274
20080,565.0735167310908
20081,558.2066865829664
20082,565.1027933336006
20083,558.23422339982
20084,565.1320715929654
20085,558.2617614333179
20086,565.1613515093134
20087,558.2893006834769
20088,565.1906330827729
20089,558.3168411503141
20090,565.2199163134724
20091,558.3443828338463
20092,565.2492012015402
20093,558.3719257340907
20094,565.2784877471048
20095,558.399469851064
20096,565.3077759502945
20097,558.4270151847834
20098,565.337065811238
20099,558.4545617352657
20100,565.3663573300635
20101,558.4821095025277
20102,565.3956505068995
20103,558.5096584865864
20104,565.4249453418747
20105,558.5372086874588
20106,565.4542418351176
20107,558.5647601051617
20108,565.4835399867566
20109,558.5923127397119
20110,565.5128397969203
20111,558.6198665911264
20112,565.5421412657373
20113,558.647421659422
20114,565.5714443933362
20115,558.6749779446153
20116,565.6007491798455
20117,558.7025354467236
20118,565.630055625394
20119,558.7300941657634
20120,565.6593637301103
20121,558.7576541017515
20122,565.6886734941229
20123,558.7852152547048
20124,565.7179849175606
20125,558.81277762464
20126,565.7472980005521
20127,558.840341211574
20128,565.7766127432261
20129,558.8679060155235
20130,565.8059291457114
20131,558.8954720365053
20132,565.8352472081367
20133,558.9230392745361
20134,565.8645669306308
20135,558.9506077296327
20136,565.8938883133225
20137,558.9781774018118
20138,565.9232113563405
20139,559.0057482910901
20140,565.9525360598137
20141,559.0333203974842
20142,565.9818624238709
20143,559.060893721011
20144,566.0111904486411
20145,559.088468261687
20146,566.040520134253
20147,559.1160440195291
20148,566.0698514808357
20149,559.1436209945538
20150,566.0991844885178
20151,559.1711991867777
20152,566.1285191574285
20153,559.1987785962175
20154,566.1578554876967
20155,559.2263592228899
20156,566.1871934794513
20157,559.2539410668114
20158,566.2165331328212
20159,559.2815241279988
20160,566.2458744479355
20161,559.3091084064685
20162,566.2752174249234
20163,559.3366939022371
20164,566.3045620639136
20165,559.3642806153214
20166,566.3339083650355
20167,559.3918685457378
20168,566.3632563284181
20169,559.4194576935029
20170,566.3926059541901
20171,559.4470480586331
20172,566.4219572424811
20173,559.4746396411451
20174,566.4513101934199
20175,559.5022324410554
20176,566.4806648071358
20177,559.5298264583805
20178,566.510021083758
20179,559.557421693137
20180,566.5393790234157
20181,559.5850181453413
20182,566.568738626238
20183,559.6126158150099
20184,566.5980998923541
20185,559.6402147021593
20186,566.6274628218933
20187,559.6678148068058
20188,566.6568274149848
20189,559.695416128966
20190,566.6861936717579
20191,559.7230186686564
20192,566.7155615923419
20193,559.7506224258933
20194,566.7449311768661
20195,559.7782274006931
20196,566.7743024254598
20197,559.8058335930724
20198,566.8036753382524
20199,559.8334410030475
20200,566.8330499153733
20201,559.8610496306347
20202,566.8624261569518
20203,559.8886594758505
20204,566.8918040631172
20205,559.9162705387113
20206,566.921183633999
20207,559.9438828192333
20208,566.9505648697268
20209,559.9714963174329
20210,566.9799477704298
20211,559.9991110333265
20212,567.0093323362377
20213,560.0267269669304
20214,567.0387185672797
20215,560.0543441182608
20216,567.0681064636856
20217,560.0819624873343
20218,567.0974960255847
20219,560.1095820741668
20220,567.1268872531067
20221,560.1372028787749
20222,567.156280146381
20223,560.1648249011747
20224,567.1856747055374
20225,560.1924481413826
20226,567.2150709307052
20227,560.2200725994146
20228,567.2444688220143
20229,560.2476982752872
20230,567.2738683795942
20231,560.2753251690166
20232,567.3032696035746
20233,560.3029532806189
20234,567.3326724940849
20235,560.3305826101104
20236,567.3620770512553
20237,560.3582131575072
20238,567.391483275215
20239,560.3858449228256
20240,567.4208911660941
20241,560.4134779060818
20242,567.4503007240221
20243,560.4411121072918
20244,567.4797119491288
20245,560.4687475264718
20246,567.509124841544
20247,560.496384163638
20248,567.5385394013975
20249,560.5240220188066
20250,567.5679556288192
20251,560.5516610919935
20252,567.5973735239387
20253,560.5793013832151
20254,567.6267930868861
20255,560.6069428924874
20256,567.6562143177912
20257,560.6345856198263
20258,567.6856372167837
20259,560.6622295652481
20260,567.7150617839937
20261,560.6898747287689
20262,567.7444880195511
20263,560.7175211104046
20264,567.7739159235858
20265,560.7451687101714
20266,567.8033454962278
20267,560.7728175280852
20268,567.832776737607
20269,560.800467564162
20270,567.8622096478534
20271,560.8281188184179
20272,567.8916442270971
20273,560.8557712908689
20274,567.921080475468
20275,560.883424981531
20276,567.9505183930962
20277,560.9110798904202
20278,567.9799579801117
20279,560.9387360175523
20280,568.0093992366448
20281,560.9663933629436
20282,568.0388421628254
20283,560.9940519266097
20284,568.0682867587836
20285,561.0217117085667
20286,568.0977330246496
20287,561.0493727088306
20288,568.1271809605537
20289,561.0770349274172
20290,568.156630566626
20291,561.1046983643425
20292,568.1860818429965
20293,561.1323630196224
20294,568.2155347897956
20295,561.1600288932727
20296,568.2449894071534
20297,561.1876959853093
20298,568.2744456952004
20299,561.2153642957481
20300,568.3039036540665
20301,561.243033824605
20302,568.3333632838822
20303,561.2707045718957
20304,568.3628245847779
20305,561.2983765376362
20306,568.3922875568836
20307,561.3260497218421
20308,568.4217522003299
20309,561.3537241245294
20310,568.4512185152472
20311,561.3813997457139
20312,568.4806865017656
20313,561.4090765854113
20314,568.5101561600158
20315,561.4367546436374
20316,568.5396274901279
20317,561.464433920408
20318,568.5691004922326
20319,561.4921144157389
20320,568.5985751664601
20321,561.5197961296458
20322,568.6280515129412
20323,561.5474790621444
20324,568.657529531806
20325,561.5751632132503
20326,568.6870092231852
20327,561.6028485829796
20328,568.7164905872094
20329,561.6305351713477
20330,568.7459736240089
20331,561.6582229783703
20332,568.7754583337145
20333,561.6859120040632
20334,568.8049447164566
20335,561.7136022484419
20336,568.8344327723659
20337,561.7412937115223
20338,568.8639225015729
20339,561.7689863933199
20340,568.8934139042084
20341,561.7966802938504
20342,568.9229069804029
20343,561.8243754131294
20344,568.9524017302871
20345,561.8520717511724
20346,568.9818981539917
20347,561.8797693079952
20348,569.0113962516473
20349,561.9074680836133
20350,569.0408960233848
20351,561.9351680780422
20352,569.0703974693349
20353,561.9628692912978
20354,569.0999005896283
20355,561.9905717233953
20356,569.1294053843958
20357,562.0182753743504
20358,569.1589118537681
20359,562.0459802441786
20360,569.1884199978762
20361,562.0736863328955
20362,569.2179298168508
20363,562.1013936405166
20364,569.2474413108226
20365,562.1291021670572
20366,569.2769544799228
20367,562.1568119125332
20368,569.306469324282
20369,562.1845228769597
20370,569.3359858440313
20371,562.2122350603524
20372,569.3655040393015
20373,562.2399484627267
20374,569.3950239102236
20375,562.2676630840981
20376,569.4245454569285
20377,562.295378924482
20378,569.4540686795473
20379,562.3230959838938
20380,569.4835935782108
20381,562.350814262349
20382,569.5131201530502
20383,562.3785337598629
20384,569.5426484041964
20385,562.406254476451
20386,569.5721783317805
20387,562.4339764121287
20388,569.6017099359336
20389,562.4616995669113
20390,569.6312432167867
20391,562.4894239408142
20392,569.660778174471
20393,562.5171495338527
20394,569.6903148091177
20395,562.5448763460423
20396,569.7198531208577
20397,562.5726043773982
20398,569.7493931098223
20399,562.6003336279358
20400,569.7789347761427
20401,562.6280640976703
20402,569.80847811995
20403,562.6557957866171
20404,569.8380231413755
20405,562.6835286947914
20406,569.8675698405503
20407,562.7112628222086
20408,569.8971182176059
20409,562.7389981688839
20410,569.9266682726733
20411,562.7667347348324
20412,569.9562200058839
20413,562.7944725200697
20414,569.985773417369
20415,562.8222115246107
20416,570.0153285072599
20417,562.8499517484707
20418,570.0448852756881
20419,562.8776931916651
20420,570.0744437227847
20421,562.9054358542089
20422,570.1040038486813
20423,562.9331797361174
20424,570.1335656535091
20425,562.9609248374057
20426,570.1631291373998
20427,562.9886711580891
20428,570.1926943004846
20429,563.0164186981827
20430,570.2222611428951
20431,563.0441674577017
20432,570.2518296647628
20433,563.0719174366611
20434,570.2813998662189
20435,563.099668635076
20436,570.310971747395
20437,563.1274210529616
20438,570.3405453084229
20439,563.1551746903331
20440,570.3701205494339
20441,563.1829295472054
20442,570.3996974705597
20443,563.2106856235937
20444,570.4292760719317
20445,563.2384429195131
20446,570.4588563536817
20447,563.2662014349785
20448,570.488438315941
20449,563.293961170005
20450,570.5180219588417
20451,563.3217221246078
20452,570.5476072825152
20453,563.3494842988018
20454,570.5771942870931
20455,563.377247692602
20456,570.6067829727074
20457,563.4050123060235
20458,570.6363733394894
20459,563.4327781390813
20460,570.6659653875712
20461,563.4605451917902
20462,570.6955591170843
20463,563.4883134641652
20464,570.7251545281605
20465,563.5160829562215
20466,570.7547516209316
20467,563.5438536679737
20468,570.7843503955296
20469,563.5716255994371
20470,570.8139508520861
20471,563.5993987506264
20472,570.843552990733
20473,563.6271731215566
20474,570.8731568116021
20475,563.6549487122425
20476,570.9027623148255
20477,563.6827255226991
20478,570.9323695005348
20479,563.7105035529412
20480,570.9619783688621
20481,563.7382828029837
20482,570.9915889199392
20483,563.7660632728415
20484,571.0212011538982
20485,563.7938449625294
20486,571.050815070871
20487,563.8216278720623
20488,571.0804306709896
20489,563.849412001455
20490,571.110047954386
20491,563.8771973507223
20492,571.1396669211923
20493,563.9049839198791
20494,571.1692875715404
20495,563.93277170894
20496,571.1989099055625
20497,563.9605607179199
20498,571.2285339233905
20499,563.9883509468335
20500,571.2581596251567
20501,564.0161423956956
20502,571.2877870109932
20503,564.0439350645211
20504,571.3174160810319
20505,564.0717289533244
20506,571.3470468354052
20507,564.0995240621206
20508,571.3766792742452
20509,564.1273203909242
20510,571.4063133976841
20511,564.1551179397499
20512,571.4359492058542
20513,564.1829167086124
20514,571.4655866988875
20515,564.2107166975264
20516,571.4952258769164
20517,564.2385179065067
20518,571.5248667400732
20519,564.2663203355678
20520,571.5545092884901
20521,564.2941239847244
20522,571.5841535222994
20523,564.321928853991
20524,571.6137994416335
20525,564.3497349433826
20526,571.6434470466248
20527,564.3775422529135
20528,571.6730963374056
20529,564.4053507825984
20530,571.7027473141081
20531,564.4331605324518
20532,571.7323999768649
20533,564.4609715024884
20534,571.7620543258084
20535,564.4887836927228
20536,571.7917103610711
20537,564.5165971031694
20538,571.8213680827852
20539,564.5444117338428
20540,571.8510274910833
20541,564.5722275847576
20542,571.8806885860979
20543,564.6000446559283
20544,571.9103513679617
20545,564.6278629473694
20546,571.9400158368069
20547,564.6556824590954
20548,571.9696819927661
20549,564.6835031911207
20550,571.9993498359721
20551,564.71132514346
20552,572.0290193665573
20553,564.7391483161277
20554,572.0586905846545
20555,564.7669727091383
20556,572.0883634903961
20557,564.794798322506
20558,572.1180380839148
20559,564.8226251562455
20560,572.1477143653433
20561,564.850453210371
20562,572.1773923348142
20563,564.8782824848971
20564,572.2070719924602
20565,564.9061129798382
20566,572.2367533384141
20567,564.9339446952085
20568,572.2664363728086
20569,564.9617776310225
20570,572.2961210957764
20571,564.9896117872946
20572,572.3258075074502
20573,565.0174471640391
20574,572.3554956079631
20575,565.0452837612705
20576,572.3851853974477
20577,565.073121579003
20578,572.4148768760368
20579,565.100960617251
20580,572.4445700438633
20581,565.1288008760285
20582,572.47426490106
20583,565.1566423553502
20584,572.5039614477598
20585,565.1844850552302
20586,572.5336596840957
20587,565.2123289756828
20588,572.5633596102005
20589,565.2401741167223
20590,572.5930612262072
20591,565.2680204783629
20592,572.6227645322488
20593,565.295868060619
20594,572.6524695284581
20595,565.3237168635046
20596,572.6821762149684
20597,565.3515668870342
20598,572.7118845919125
20599,565.3794181312218
20600,572.7415946594234
20601,565.4072705960815
20602,572.7713064176343
20603,565.4351242816277
20604,572.8010198666781
20605,565.4629791878746
20606,572.830735006688
20607,565.4908353148361
20608,572.860451837797
20609,565.5186926625266
20610,572.8901703601384
20611,565.5465512309603
20612,572.9198905738454
20613,565.5744110201512
20614,572.9496124790509
20615,565.6022720301133
20616,572.9793360758882
20617,565.6301342608609
20618,573.0090613644904
20619,565.6579977124079
20620,573.0387883449908
20621,565.6858623847686
20622,573.0685170175228
20623,565.713728277957
20624,573.0982473822195
20625,565.7415953919871
20626,573.1279794392142
20627,565.769463726873
20628,573.1577131886402
20629,565.7973332826289
20630,573.1874486306308
20631,565.8252040592686
20632,573.2171857653194
20633,565.8530760568061
20634,573.2469245928392
20635,565.8809492752555
20636,573.2766651133236
20637,565.9088237146308
20638,573.3064073269061
20639,565.936699374946
20640,573.3361512337201
20641,565.9645762562151
20642,573.365896833899
20643,565.9924543584519
20644,573.3956441275762
20645,566.0203336816705
20646,573.4253931148852
20647,566.0482142258849
20648,573.4551437959595
20649,566.0760959911088
20650,573.4848961709326
20651,566.1039789773563
20652,573.5146502399381
20653,566.1318631846412
20654,573.5444060031093
20655,566.1597486129775
20656,573.57416346058
20657,566.187635262379
20658,573.6039226124836
20659,566.2155231328595
20660,573.6336834589539
20661,566.2434122244331
20662,573.6634460001244
20663,566.2713025371135
20664,573.6932102361287
20665,566.2991940709144
20666,573.7229761671005
20667,566.3270868258497
20668,573.7527437931733
20669,566.3549808019334
20670,573.7825131144812
20671,566.3828759991791
20672,573.8122841311574
20673,566.4107724176006
20674,573.842056843336
20675,566.4386700572118
20676,573.8718312511506
20677,566.4665689180264
20678,573.9016073547351
20679,566.4944690000581
20680,573.9313851542231
20681,566.5223703033207
20682,573.9611646497486
20683,566.550272827828
20684,573.9909458414454
20685,566.5781765735937
20686,574.0207287294471
20687,566.6060815406314
20688,574.0505133138878
20689,566.6339877289548
20690,574.0802995949012
20691,566.6618951385777
20692,574.1100875726214
20693,566.6898037695138
20694,574.1398772471822
20695,566.7177136217765
20696,574.1696686187175
20697,566.7456246953798
20698,574.1994616873615
20699,566.7735369903371
20700,574.2292564532478
20701,566.8014505066621
20702,574.2590529165107
20703,566.8293652443685
20704,574.288851077284
20705,566.8572812034698
20706,574.318650935702
20707,566.8851983839797
20708,574.3484524918985
20709,566.9131167859116
20710,574.3782557460075
20711,566.9410364092793
20712,574.4080606981635
20713,566.9689572540962
20714,574.4378673485002
20715,566.9968793203758
20716,574.4676756971519
20717,567.0248026081318
20718,574.4974857442527
20719,567.0527271173777
20720,574.5272974899368
20721,567.0806528481269
20722,574.5571109343384
20723,567.108579800393
20724,574.5869260775917
20725,567.1365079741895
20726,574.6167429198308
20727,567.1644373695298
20728,574.6465614611901
20729,567.1923679864274
20730,574.6763817018037
20731,567.2202998248957
20732,574.7062036418062
20733,567.2482328849484
20734,574.7360272813315
20735,567.2761671665986
20736,574.7658526205141
20737,567.30410266986
20738,574.7956796594884
20739,567.3320393947457
20740,574.8255083983886
20741,567.3599773412693
20742,574.8553388373491
20743,567.3879165094443
20744,574.8851709765045
20745,567.4158568992838
20746,574.9150048159889
20747,567.4437985108013
20748,574.944840355937
20749,567.4717413440103
20750,574.9746775964832
20751,567.4996853989239
20752,575.0045165377618
20753,567.5276306755555
20754,575.0343571799074
20755,567.5555771739186
20756,575.0641995230545
20757,567.5835248940263
20758,575.0940435673377
20759,567.6114738358918
20760,575.1238893128915
20761,567.6394239995287
20762,575.1537367598504
20763,567.66737538495
20764,575.183585908349
20765,567.695327992169
20766,575.2134367585219
20767,567.7232818211992
20768,575.2432893105039
20769,567.7512368720536
20770,575.2731435644295
20771,567.7791931447455
20772,575.3029995204332
20773,567.807150639288
20774,575.33285717865
20775,567.8351093556945
20776,575.3627165392144
20777,567.863069293978
20778,575.3925776022611
20779,567.8910304541519
20780,575.4224403679249
20781,567.918992836229
20782,575.4523048363404
20783,567.9469564402227
20784,575.4821710076427
20785,567.9749212661462
20786,575.5120388819663
20787,568.0028873140125
20788,575.5419084594462
20789,568.0308545838349
20790,575.5717797402172
20791,568.0588230756263
20792,575.601652724414
20793,568.0867927893999
20794,575.6315274121715
20795,568.1147637251686
20796,575.6614038036247
20797,568.1427358829458
20798,575.6912818989085
20799,568.1707092627443
20800,575.7211616981579
20801,568.1986838645773
20802,575.7510432015076
20803,568.2266596884579
20804,575.7809264090929
20805,568.2546367343989
20806,575.8108113210485
20807,568.2826150024135
20808,575.8406979375095
20809,568.3105944925146
20810,575.870586258611
20811,568.3385752047153
20812,575.9004762844879
20813,568.3665571390285
20814,575.9303680152753
20815,568.3945402954671
20816,575.9602614511084
20817,568.4225246740442
20818,575.9901565921222
20819,568.4505102747726
20820,576.0200534384517
20821,568.4784970976652
20822,576.0499519902322
20823,568.5064851427352
20824,576.0798522475989
20825,568.5344744099954
20826,576.1097542106869
20827,568.5624648994585
20828,576.1396578796314
20829,568.5904566111376
20830,576.1695632545676
20831,568.6184495450456
20832,576.1994703356308
20833,568.6464437011952
20834,576.2293791229562
20835,568.6744390795992
20836,576.2592896166791
20837,568.7024356802707
20838,576.2892018169347
20839,568.7304335032222
20840,576.3191157238583
20841,568.7584325484669
20842,576.3490313375855
20843,568.7864328160174
20844,576.3789486582515
20845,568.8144343058865
20846,576.4088676859916
20847,568.8424370180869
20848,576.4387884209411
20849,568.8704409526315
20850,576.4687108632356
20851,568.898446109533
20852,576.4986350130105
20853,568.9264524888041
20854,576.5285608704011
20855,568.9544600904576
20856,576.5584884355429
20857,568.9824689145062
20858,576.5884177085716
